published,outlet,title,description,category,market,categoryorder,articleorder,authors,image,url,firstEyes,id,name,published_date,author,text,top_image,error
2025-03-05 10:40:44+00:00,www.european-rubber-journal.com,Wastefront starts construction on £100m tire-to-fuel project | European Rubber Journal,"... sustainable aviation fuel (SAF). “Our circular process …provides a scalable, cost-effective pathway for SAF production [that] will reduce ...",,,,,,,https://www.european-rubber-journal.com/article/2096997/wastefront-starts-construction-on-new-100-million-tire-to-fuel-site,2025-03-05 10:15:41.404642,,,,,,,
2025-03-05 10:33:57+00:00,Energy.AgWired.com,ACE Excited About Annual Fly-in,"The annual American Coalition for Ethanol (ACE) Fly-in is coming up March 27-28 and CEO Brian Jennings says once again the number one topic is year-round, nationwide E15. “We really need a permanent, national solution…",,,,,,,https://energy.agwired.com/2025/03/04/ace-excited-about-annual-fly-in/,2025-03-05 10:15:41.404642,,,,,,,
2025-03-05 10:23:01+00:00,www.linkedin.com,Sustainable Aviation Futures on LinkedIn: #sustainableaviation #sustainableaviationfuel #aviation #aviationdaily‚Ä¶,"Join our upcoming SAF Feedstock Course: Technologies, Supply Chain &amp; Availability, taking place NEXT WEEK online from 11 - 13 March (15:00 - 18:00 CET) ‚úàÔ∏è

As‚Ä¶",,,,,,https://static.licdn.com/aero-v1/sc/h/c45fy346jw096z9pbphyyhdz7,https://www.linkedin.com/posts/sustainable-aviation-futures_sustainableaviation-sustainableaviationfuel-activity-7302961130908336128-KLbj,2025-03-05 10:15:41.404642,,,,,,,
2025-03-05 10:04:10+00:00,KAOHOON INTERNATIONAL,"BCP Eyes Double-Digit Sales Growth in 2025 with Capacity Expansion to 280,000","BCP eyes double-digit sales growth in 2025 with ambitious daily 280,000 barrels refining capacity.",,,,,,https://www.kaohooninternational.com/wp-content/uploads/2025/02/BCP_2025-02-21_Chaiwat.jpg,https://www.kaohooninternational.com/markets/553696,2025-03-05 07:00:02.599880,,,,,,,
2025-03-05 09:55:11+00:00,Innovation News Network,Revolutionary catalyst slashes green hydrogen production costs,Learn about how a breakthrough Tokyo University of Science catalyst makes green hydrogen production cheaper and more efficient.,,,,,,https://www.innovationnewsnetwork.com/wp-content/uploads/2025/03/shutterstock_2324664073.jpg,https://www.innovationnewsnetwork.com/revolutionary-catalyst-slashes-green-hydrogen-production-costs/56087/,2025-03-05 06:00:02.515463,,,,,,,
2025-03-05 09:47:22+00:00,www.threads.net,Brussels needs to force airlines to use more sustainable aviation fuel and even slap tariffs ...,"POLITICO Europe (@politicoeurope). Brussels needs to force airlines to use more sustainable aviation fuel and even slap tariffs on imports, ...",,,,,,,https://www.threads.net/%40politicoeurope/post/DG0CL2dO-W7/brussels-needs-to-force-airlines-to-use-more-sustainable-aviation-fuel-and-even-,2025-03-05 10:15:41.404642,,,,,,,
2025-03-05 09:27:25+00:00,biodieselmagazine.com,Companies set to pitch to panel of investors at 2025 International Biomass Conference & Expo | Biodiesel Magazine,Biomass Magazine has announced the six companies selected to pitch to a group of angel investors and venture capital firms at the International Biomass Con,,,,,,https://bbi-strapi.s3.us-east-2.amazonaws.com/IBCE_2025_6686bd55e3.jpg,https://biodieselmagazine.com/articles/companies-set-to-pitch-to-panel-of-investors-at-2025-international-biomass-conference-expo,2025-03-05 06:00:02.515463,,,,,,,
2025-03-05 09:14:47+00:00,www.einnews.com,Aviation Fuel Market Trends: Rising Demand for Biofuels & Hydrogen - EIN News,Meanwhile emerging sustainable aviation fuel (SAF) that is produced from typical feedstocks such as cooking oil and other non-palm waste oils from ...,,,,,,,https://www.einnews.com/pr_news/791229511/aviation-fuel-market-trends-rising-demand-for-biofuels-hydrogen,2025-03-05 06:00:02.515463,,,,,,,
2025-03-05 09:14:04+00:00,renewablesnow.com,US biofuels maker XCF inches closer to wrapping up blank-check merger,"XCF is developing and operating sustainable aviation fuel (SAF) production facilities. In February, the company announced the start of commercial ...",,,,,,,https://renewablesnow.com/news/us-biofuels-maker-xcf-inches-closer-to-wrapping-up-blank-check-merger-1271791/,2025-03-05 07:00:02.599880,,,,,,,
2025-03-05 09:04:19+00:00,Asian Aviation,Royal Air Maroc Cargo boosts Beijing links - Asian Aviation,Royal Air Maroc Cargo has reinstated an essential Sino-Moroccan trade link with new flights between Casablanca and Beijing,,,,,,https://asianaviation.com/wp-content/uploads/Royal-Air-Maroc-boosts-cargo-links-with-Beijing-scaled.jpg,https://asianaviation.com/royal-air-maroc-cargo-boosts-beijing-links/,2025-03-05 07:00:02.599880,,,,,,,
2025-03-05 08:49:21+00:00,Energy Connects,SmartSea and Digital Energy AI to offer innovative solutions for the maritime industry,"SmartSea, (powered by SITA, the global leader in technology solutions for the air transport industry), and Digital Energy AI have formed a strategic partn...",,,,,,https://www.energyconnects.com/media/wz0mc0qa/smartsea-di.jpg?anchor=center&mode=crop&width=1200&height=628&rnd=133856376237900000,https://www.energyconnects.com/news/technology/2025/march/smartsea-and-digital-energy-ai-to-offer-innovative-solutions-for-the-maritime-industry/,2025-03-05 06:00:02.515463,,,,,,,
2025-03-05 07:36:13+00:00,iowacapitaldispatch.com,Iowa senators move bill to limit eminent domain for future pipelines,"IRFA opposed the bill, noting the importance of pipeline projects to the ethanol industry and for Iowa's expansion to the Sustainable Aviation Fuel ...",,,,,,,https://iowacapitaldispatch.com/2025/03/04/iowa-senators-move-bill-to-limit-eminent-domain-for-future-pipelines/,2025-03-05 07:00:02.599880,,,,,,,
2025-03-05 07:12:29+00:00,Airports International,Adelaide Airport boosts its board,"Adelaide Airport Limited (AAL) in South Australia has appointed Andrew Parker to its board of directors, effective immediately",,,,,,https://supersocial.fullfatthings.com/i/1/https://www.airportsinternational.com/article/adelaide-airport-boosts-its-board,https://www.airportsinternational.com/article/adelaide-airport-boosts-its-board,2025-03-05 06:00:02.515463,,,,,,,
2025-03-05 06:33:23+00:00,safmagazine.com,"Bill aims to extend, expand existing Minnesota SAF tax credit | SAF Magazine",The Minnesota Senate Taxes Committee on March 3 voted to approved legislation that aims to extend and expand the state’s existing tax credit for sustainabl,,,,,,https://bbi-strapi.s3.us-east-2.amazonaws.com/archived/biodieselmagazine/posts/web/2014/03/MinnesotaMap_13950661241807.jpg,https://safmagazine.com/articles/bills-aims-to-extend-expand-existing-minnesota-saf-tax-credit,2025-03-05 07:00:02.599880,,,,,,,
2025-03-05 06:33:22+00:00,safmagazine.com,US objects to SAF recommendation at ICAO meeting  | SAF Magazine,The U.S. strongly objects to a recommendation on “sustainable” aviation fuels focused on multi-cropping made during the 13th triennial meeting of the ICAO ,,,,,,https://bbi-strapi.s3.us-east-2.amazonaws.com/US_State_Department_165c54b14a.jpg,https://safmagazine.com/articles/us-objects-to-saf-recommendation-at-icao-meeting,2025-03-05 07:00:02.599880,,,,,,,
2025-03-05 06:11:59+00:00,ethanolproducer.com,US objects to SAF recommendation at ICAO meeting | Ethanol Producer Magazine,"... sustainable aviation fuel (SAF), which was established in 2023. Read More · UK launches public consultation on SAF revenue support scheme · Article ...",,,,,,,https://ethanolproducer.com/articles/us-objects-to-saf-recommendation-at-icao-meeting,2025-03-05 06:00:02.515463,,,,,,,
2025-03-05 06:08:39+00:00,MRW,Work begins on Sunderland tyre-to-fuel plant | MRW,Norwegian firm Wastefront breaks ground on facility to process ten million tyres into liquid hydrocarbons and carbon black,,,,,,https://emap-romulus-prod.s3.eu-west-1.amazonaws.com/wp-content/uploads/sites/6/2025/03/Wastefront_Sunderland-e1741006134737-560x315.webp,https://www.mrw.co.uk/news/work-begins-on-sunderland-tyre-to-fuel-plant-04-03-2025/,2025-03-05 07:00:02.599880,,,,,,,
2025-03-05 05:09:47+00:00,www.biofuelsdigest.com,Senior Aerospace UPECA and DHL contribute to more sustainable air freight with SAF,The partnership enables UPECA to invest in sustainable aviation fuel to drive up to 30% reduction in carbon emissions associated with their time- ...,,,,,,,https://www.biofuelsdigest.com/bdigest/senior-aerospace-upeca-and-dhl-contribute-to-more-sustainable-air-freight-with-saf/,2025-03-05 07:00:02.599880,,,,,,,
2025-03-05 05:04:22+00:00,Green Review,ARENA invests $10.4m in sustainable aviation fuel projects - Green Review,The ARENA has announced a significant investment of $10.4 million to support the development of sustainable aviation fuels (SAF) in Australia.,,,,,,https://greenreview.com.au/wp-content/uploads/2025/01/shutterstock_1464770759-1000x667-1.jpg,https://greenreview.com.au/resources/arena-invests-10-4m-in-sustainable-aviation-fuel-projects/,2025-03-05 07:00:02.599880,,,,,,,
2025-03-05 04:50:18+00:00,"VURDHAAN | Your Sustainability, Our Expertise","Red Sea Global Leads the Way in Sustainable Aviation Fuel in Saudi Arabia - VURDHAAN | Your Sustainability, Our Expertise",A New Era for Aviation Sustainability Saudi Arabia is taking a bold step toward reducing aviation emissions. Red Sea Global (RSG) has partnered with daa International and APSCO to introduce Sustainable Aviation Fuel (SAF) at the Red Sea International Airport (RSI). This initiative aligns with global sustainability goals and strengthens […],,,,,,https://vurdhaan.com/wp-content/uploads/2025/03/Sustainable-Aviation-Fuel-45-6-1024x576-1.png,https://vurdhaan.com/red-sea-global-leads-the-way-in-sustainable-aviation-fuel-in-saudi-arabia/,2025-03-05 07:00:02.599880,,,,,,,
2025-03-05 03:48:33+00:00,DNyuz,Sustainable aviation fuel boss wants more EU regulations,BRUSSELS — The EU’s effort to slash CO2 emissions from flying is running into serious trouble and Brussels needs to,,,,,,https://dnyuz.com/wp-content/uploads/2025/03/Sustainable-aviation-fuel-boss-wants-more-EU-regulations.jpg,https://dnyuz.com/2025/03/04/sustainable-aviation-fuel-boss-wants-more-eu-regulations/,2025-03-05 00:00:02.505519,,,,,,,
2025-03-05 03:38:14+00:00,Construction Citizen,"AGC&amp;#039;s Data DIGest: February 24-28, 2025","Steel prices continue to rise sharply. On Thursday, a reader sent the following list of increases announced in January and February: tube up $350 per ton (4 increases); plate, $200 (2); rebar, $70 (2)",,,,,,https://constructioncitizen.com/sites/constructioncitizen.com/files/blog_attachments/steel-materials.jpeg,https://constructioncitizen.com/blog/agcs-data-digest-february-24-28-2025/2503041,2025-03-05 07:00:02.599880,,,,,,,
2025-03-05 03:24:44+00:00,biomassmagazine.com,Companies set to pitch to panel of investors at 2025 International Biomass Conference & Expo,"... sustainable aviation fuel (SAF), which was established in 2023. Read More · Anaergia to upgrade on-campus anaerobic digester facilities at the ...",,,,,,,https://biomassmagazine.com/articles/companies-set-to-pitch-to-panel-of-investors-at-2025-international-biomass-conference-expo,2025-03-05 01:00:04.106992,,,,,,,
2025-03-05 03:02:16+00:00,Energy Live News,Waste tyres turned into jet fuel - Energy Live News,Wastefront’s £100m facility will turn millions of old tyres into fuel for greener aviation,,,,,,https://www.energylivenews.com/wp-content/uploads/2025/03/Shutterstock_2198025411.jpg,https://www.energylivenews.com/2025/03/04/waste-tyres-turned-into-jet-fuel/,2025-03-05 06:00:02.515463,,,,,,,
2025-03-05 02:54:43+00:00,https://www.bangkokpost.com,Bangchak banking on green jet fuel sales,"Energy conglomerate Bangchak Corporation Plc is preparing to sell sustainable aviation fuel (SAF), accounting for 60% of its production capacity, from its factory in Bangkok, which is scheduled to open in the second quarter.",,,,,,https://static.bangkokpost.com/media/content/dcx/2025/03/05/5494753_700.jpg,https://www.bangkokpost.com/business/general/2973163/bangchak-banking-on-green-jet-fuel-sales,2025-03-04 23:00:02.862971,,,,,,,
2025-03-05 00:27:29+00:00,biodieselmagazine.com,"Bills aims to extend, expand existing Minnesota SAF tax credit | Biodiesel Magazine",The Minnesota Senate Taxes Committee on March 3 voted to approved legislation that aims to extend and expand the state’s existing tax credit for sustainabl,,,,,,https://bbi-strapi.s3.us-east-2.amazonaws.com/archived/biodieselmagazine/posts/web/2014/03/MinnesotaMap_13950661241807.jpg,https://biodieselmagazine.com/articles/bills-aims-to-extend-expand-existing-minnesota-saf-tax-credit,2025-03-04 22:00:02.530161,,,,,,,
2025-03-05 00:27:27+00:00,biodieselmagazine.com,"US enacts 10% tariff on Canadian biofuels, Canada weighs retaliatory tariff on biodiesel | Biodiesel Magazine","The U.S. government on March 4 implemented new tariffs on a variety of goods from Canada, Mexico and China, including a 10% tariff on biofuels entering the",,,,,,https://bbi-strapi.s3.us-east-2.amazonaws.com/Train_Small_16922259270173_300x300_noup_d75859f22c.jpg,https://biodieselmagazine.com/articles/us-enacts-10-tariff-on-canadian-biofuels-canada-weighs-retaliatory-tariff-on-biodiesel,2025-03-04 22:00:02.530161,,,,,,,
2025-03-05 00:21:41+00:00,ethanolproducer.com,UK launches public consultation on SAF revenue support scheme,"March 4, 2025. BY Erin Voegele. The U.K. government on March 3 opened a public consultation on a sustainable aviation fuel (SAF) revenue certainty ...",,,,,,,https://ethanolproducer.com/articles/uk-launches-public-consultation-on-saf-revenue-support-scheme,2025-03-04 22:00:02.530161,,,,,,,
2025-03-04 23:51:56+00:00,www.linkedin.com,"Zero® on LinkedIn: Groundbreaking developments in Sustainable Aviation Fuel production

We…","Groundbreaking developments in Sustainable Aviation Fuel production

We are making significant advancements in developing Sustainable Aviation Fuel (SAF)…",,,,,,https://media.licdn.com/dms/image/v2/D4E10AQEOVqR6wIo_WQ/image-shrink_800/B4EZVgRop0G0Ac-/0/1741076991719?e=2147483647&v=beta&t=bsVImAC639PzRREM0O3SJXftsG8fFVFhJnQCHMJLVFs,https://www.linkedin.com/posts/zero-petroleum_groundbreaking-developments-in-sustainable-activity-7302606211596644352-V_1U,2025-03-04 23:00:02.862971,,,,,,,
2025-03-04 23:49:15+00:00,www.qcintel.com,"LanzaTech to cut costs, focus on European ETJ SAF projects","... sustainable aviation fuel projects, the company said. The US technology and project development firm said it would move away from research and ...",,,,,,,https://www.qcintel.com/biofuels/article/lanzatech-to-cut-costs-focus-on-european-etj-saf-projects-37140.html,2025-03-04 20:00:03.706293,,,,,,,
2025-03-04 23:46:24+00:00,International Council on Clean Transportation,Getting investors to say yes to low-GHG fuels for aviation and marine: Opportunities in Europe’s Clean Industrial Deal - International Council on Clean Transportation,The recently announced Clean Industrial Deal (CID) could help support low-GHG emission advanced fuels.,,,,,,https://theicct.org/wp-content/uploads/2025/03/shutterstock_2471189085-scaled.jpg,https://theicct.org/getting-investors-to-say-yes-to-low-ghg-fuels-for-aviation-and-marine-mar25/,2025-03-04 20:00:03.706293,,,,,,,
2025-03-04 22:55:19+00:00,Climbing. Fast.,Powering progress: Avfuel’s vision for sustainable aviation fuel - Climbing. Fast.,"CR Sincock II, executive vice-president, Avfuel Corporation, outlines what he thinks will be the main takeaways for the sustainable aviation fuel (SAF) market for the Outlook 2025 feature.",,,,,,https://climbingfast.com/wp-content/uploads/2024/07/SAF-production.jpg,https://climbingfast.com/powering-progress-avfuels-vision-for-sustainable-aviation-fuel/,2025-03-04 23:00:02.862971,,,,,,,
2025-03-04 22:47:16+00:00,advancedbiofuelsusa.info,"Sustainable Aviation Fuel Bill Will Create Jobs, Open New Markets for Minnesota Farmers","(Minnesota Senate Republican Caucus) Minnesota is poised to be a global leader in sustainable aviation fuel (SAF) production, and Senator John ...",,,,,,,https://advancedbiofuelsusa.info/sen-jasinski-sustainable-aviation-fuel-bill-will-create-jobs-open-new-markets-for-minnesota-farmers,2025-03-04 19:00:18.979805,,,,,,,
2025-03-04 22:00:58+00:00,Chemical Engineering,Wastefront breaks ground on U.K.’s first facility recycling end-of-life tires into fuels - Chemical Engineering,"Wastefront AS (Oslo, Norway) announced that it has officially commenced construction on its groundbreaking £100 million tire-to-fuel facility at the Port",,,,,,https://www.chemengonline.com/wp-content/uploads/2025/03/Sunderlad-plant-1-scaled.jpg,https://www.chemengonline.com/wastefront-breaks-ground-on-u-k-s-first-facility-recycling-end-of-life-tires-into-fuels/,2025-03-04 22:00:02.530161,,,,,,,
2025-03-04 21:45:20+00:00,Red River Farm Network,Permitting Reform Needed for Success of SAF Production in MN | Red River Farm Network,"“We've done a couple hearings now on sustainable aviation fuel in both the state House and Senate and the permitting thing comes up,” said Birr.",,,,,,https://www.rrfn.com/wp-content/uploads/2018/04/rrfn_default_share_image.png,https://www.rrfn.com/2025/03/04/permitting-reform-needed-for-success-of-saf-production-in-mn/,2025-03-04 18:00:05.191374,,,,,,,
2025-03-04 21:39:58+00:00,www.stocktitan.net,Can LanzaTech's $30M Cost-Cutting Plan Transform This Carbon Capture Pioneer into a Profitable Powerhouse?,Carbon capture company streamlines operations with 10-15% workforce reduction while focusing on waste-to-SAF projects and spinning off synthetic biology platform.,,,,,,https://static.stocktitan.net/company-logo/lnza-lg.png,https://www.stocktitan.net/news/LNZA/lanza-tech-announces-progress-on-strategic-actions-to-sharpen-gagaaw738ysg.html,2025-03-04 18:00:05.191374,,,,,,,
2025-03-04 21:34:44+00:00,GlobeNewswire News Room,LanzaTech Announces Progress on Strategic Actions to Sharpen Business Focus and Improve Cost Structure,Executing initiatives to streamline priorities and drive approximately $30 million of annual cash operating expense reductions  Reschedules fourth quarter...,,,,,,https://ml.globenewswire.com/Resource/Download/c87b6427-878e-4ae5-b085-9c4de88460f1,https://www.globenewswire.com/news-release/2025/03/04/3036993/0/en/LanzaTech-Announces-Progress-on-Strategic-Actions-to-Sharpen-Business-Focus-and-Improve-Cost-Structure.html,2025-03-04 18:00:05.191374,,,,,,,
2025-03-04 21:04:06+00:00,Bristow Group Inc.,First Formal Agreement to Use Norway as an International Test Arena for Zero- and Low-Emission Aviation Signed,"... sustainable aviation fuel. Avinor provides safe and efficient travels for around 50 million passengers annually, half of which travel to and from ...",,,,,,https://d1io3yog0oux5.cloudfront.net/_944651497d81c3b53606a4c9186e8091/bristowgroup/db/798/6269/social_image_resized.jpg,https://www.bristowgroup.com/news-media/press-releases/detail/575/first-formal-agreement-to-use-norway-as-an-international,2025-03-04 17:00:03.156758,,,,,,,
2025-03-04 19:31:02+00:00,SmartBrief,Stop talking about AI and start using it - SmartBrief,"After experimenting with AI for 31 days, Lab31’s Jenny Nicholson and Allister Hercus give creatives the playbook to make something happen.",,,,,,https://www.smartbrief.com/wp-content/uploads/2025/03/pexels-tara-winstead-8849277-scaled.jpg,https://www.smartbrief.com/original/stop-talking-about-ai-and-start-using-it,2025-03-04 17:00:03.156758,,,,,,,
2025-03-04 19:21:04+00:00,NexantECA,Methanol-to-Jet: Pioneering the future of sustainable aviation fuel powered by the methanol economy," Challenges in the SAF Industry The aviation industry is responsible for roughly two percent of global greenhouse gas (GHG) emissions today.  While electric and fuel-cell propulsion technologies remain unsuitable for powering large aircraft in the near term, SAF has emerged as a pivotal solution for reducing emissions in this sector.  ",,,,,,https://www.nexanteca.com/sites/default/files/Sustainable%20SAF.jpg,https://www.nexanteca.com/blog/202503/methanol-jet-pioneering-future-sustainable-aviation-fuel-powered-methanol-economy,2025-03-04 19:00:18.979805,,,,,,,
2025-03-04 19:07:50+00:00,www.reuters.com,US objects to recommendation on 'sustainable' aviation fuels in ICAO meeting | Reuters,"... Sustainable Aviation Fuel (SAF), in Dubai, United Arab Emirates, January 30, 2023. REUTERS/Rula Rouhana/File Photo Purchase Licensing Rights ...",,,,,,,https://www.reuters.com/sustainability/us-objects-recommendation-sustainable-aviation-fuels-icao-meeting-2025-03-03/,2025-03-04 15:00:03.881477,,,,,,,
2025-03-04 17:14:12+00:00,www.biofuelsdigest.com,BRK Technology outlines growth strategy for 2025 as SAF interest intensifies,"“Sustainable aviation fuel isn't regarded as a niche solution any more, it's a critical pillar of the aviation industry's net-zero transition ...",,,,,,,https://www.biofuelsdigest.com/bdigest/brk-technology-outlines-growth-strategy-for-2025-as-saf-interest-intensifies/,2025-03-04 16:00:05.148744,,,,,,,
2025-03-04 17:14:09+00:00,www.biofuelsdigest.com,Unite welcomes Gatwick expansion and renews calls for sustainable aviation fuel ... - Biofuels Digest,... sustainable aviation fuel to be produced at Grangemouth. Unite believes that expansions at Gatwick and Heathrow should be fully coordinated with a ...,,,,,,,https://www.biofuelsdigest.com/bdigest/unite-welcomes-gatwick-expansion-and-renews-calls-for-sustainable-aviation-fuel-production-at-grangemouth/,2025-03-04 14:00:05.299041,,,,,,,
2025-03-04 17:10:27+00:00,Carbon Herald,Twelve Raises Additional $83M In Series C And Project Funding,Carbon utilization leader Twelve has secured an additional $83 million in strategic investments for Series C and project funding.,,,,,,https://carbonherald.com/wp-content/uploads/2025/03/Twelve-1.png,https://carbonherald.com/twelve-raises-additional-83m-in-series-c-and-project-funding/,2025-03-04 14:00:05.299041,,,,,,,
2025-03-04 16:48:23+00:00,,'Defining moment': Straightline Aviation lands low-emission airship tech in $50m deal ,UK-based airship operator purchases hybrid tech from AT² Aerospace ahead of 2028 lift off,,,,,,https://image.chitra.live/api/v1/wps/2878e18/65fde308-0dc2-49af-bb01-1cb76497efb0/8/IMG-4163-370x229.jpeg,https://www.businessgreen.com/news/4410301/defining-moment-straightline-aviation-lands-low-emission-airship-tech-usd50m-deal,2025-03-04 17:00:03.156758,,,,,,,
2025-03-04 16:10:19+00:00,Skift,"Travel and Credit Cards, IAG and Green Fuel and Luxury Done Well","On this podcast, we explain why big banks are building booking platforms, why British Air's parent company has cornered a market, and why pricey skiing isn't always bad.",,,,,,https://skift.com/wp-content/uploads/2025/03/AdobeStock_112344183.jpeg,https://skift.com/2025/03/04/travel-and-credit-cards-iag-and-green-fuel-and-luxury-done-well/,2025-03-04 12:00:03.472635,,,,,,,
2025-03-04 16:01:03+00:00,www.qcintel.com,US govt hits out at 'unfair' SAF multi-cropping feedstock resolution,The International Air Transportation Association has released its accounting and reporting methodology for sustainable aviation fuel use...,,,,,,,https://www.qcintel.com/biofuels/article/us-govt-hits-out-at-unfair-saf-multi-cropping-feedstock-resolution-37099.html,2025-03-04 16:00:05.148744,,,,,,,
2025-03-04 15:59:16+00:00,RES,Grønn hydrogen Archives,"Ånge, Sweden, 13 February 2025 – RES, Norsk e-Fuel and Prime Capital have announced a collaboration to produce sustainable aviation fuel (SAF) in ...",,,,,,,https://www.res-group.com/no/Kategori/gronn-hydrogen/,2025-03-04 17:00:03.156758,,,,,,,
2025-03-04 15:45:20+00:00,www.argusmedia.com,"Mexico denounces Trump tariffs, retaliation to come | Latest Market News",Mexican president Claudia Sheinbaum called the US' 25pc tariff on all Mexican goods unjustified but is withholding details of her government's planned counter-tariffs and other measures until Sunday.,,,,,,https://www.argusmedia.com/-/media/project/argusmedia/mainsite/images/14-generic-hero-banners/herobanner_1600x530_generic-c.jpg?h=530&iar=0&w=1600&rev=2cf023b4e0484c1bb091b9f72dbf7771&hash=72DBDFEBEF6EE62E751AB5DD2221C77E,https://www.argusmedia.com/news-and-insights/latest-market-news/2663980-mexico-denounces-trump-tariffs-retaliation-to-come,2025-03-04 13:00:03.646816,,,,,,,
2025-03-04 15:41:26+00:00,www.weforum.org,"Funding deal secured to reverse wildlife decline, and other nature stories","More on the nature and climate crisis from the Forum. By 2030, global demand for sustainable aviation fuel (SAF) is expected to reach 17 million ...",,,,,,,https://www.weforum.org/stories/2025/03/funding-reverse-wildlife-decline-nature-climate-stories-this-week/,2025-03-04 12:00:03.472635,,,,,,,
2025-03-04 15:02:37+00:00,Independent Travel Advisors,UK backing businesses to produce more sustainable aviation fuel,"… help tackle emissions, establish Britain as a clean energy … with expansion plans. The UK Government has published a … and holidaymakers. The UK’s position in decarbonised … on aircraft at the International Civil Aviation Organization (ICAO), which will see all …

Continue reading...",,,,,,https://independenttraveladvisors.com/data/assets/logo/FBConnectedAccountApp.jpg,https://independenttraveladvisors.com/threads/uk-backing-businesses-to-produce-more-sustainable-aviation-fuel.25583/post-25652,2025-03-04 14:00:05.299041,,,,,,,
2025-03-04 14:43:15+00:00,www.linkedin.com,BioEnergy Times on LinkedIn: Red Sea Global to introduce sustainable aviation fuel in Saudi Arabia -…,"Red Sea Global (RSG), the developer behind The Red Sea and AMAALA tourism projects, has announced a major step toward sustainability by…",,,,,,https://media.licdn.com/dms/image/sync/v2/D5627AQH0qOo7m1J_Hw/articleshare-shrink_800/articleshare-shrink_800/0/1741083877519?e=2147483647&v=beta&t=RlTK9ely68mU2Acwx-w8XKcr0heX_zdiK7VANRASTEA,https://www.linkedin.com/posts/bioenergytimes_red-sea-global-to-introduce-sustainable-aviation-activity-7302636299327283200-u_W_,2025-03-04 14:00:05.299041,,,,,,,
2025-03-04 13:39:42+00:00,energydigital.com,ING and Construction's Road to Carbon Neutrality - Energy Digital Magazine,Neste & DHL Group: Sustainable Aviation Fuel for Deliveries. Sustainability · Maersk: Methanol Vessels Pioneer Sustainability Growth & ESG.,,,,,,,https://energydigital.com/sustainability/constructions-path-to-net-zero-ings-role-in-emission-cuts,2025-03-04 14:00:05.299041,,,,,,,
2025-03-04 13:36:54+00:00,Regional Gateway,Red Sea International offers SAF for first time in Saudi | Regional Gateway,"A deal between Red Sea Global, daa Intenrational, which operates Red Sea International Airport and APSCO has seen SAF make its debut in Saudi Arabia",,,,,,https://www.regionalgateway.net/wp-content/uploads/2025/03/Red-Sea-International-Airport-.jpg,https://www.regionalgateway.net/red-sea-international-is-first-airport-in-saudi-arabia-to-offer-saf/,2025-03-04 11:00:03.765144,,,,,,,
2025-03-04 13:36:36+00:00,www.instagram.com,"Big moves for a greener future! Huge shoutout to FatHopes Energy for not one, but ... - Instagram",... sustainable-aviation-fuel-saf-innovat > https://www.endeavormalaysia.org/post/fathopes-energy-and-topsoe-forge-partnership-to-advance-sustainable ...,,,,,,,https://www.instagram.com/endeavor_my/p/DGxgYu5JN54/,2025-03-04 18:00:05.191374,,,,,,,
2025-03-04 13:17:08+00:00,www.tiretechnologyinternational.com,Wastefront breaks ground on UK's first tire-to-fuel facility | Tire Technology International,"The project marks a significant step in the UK's push for sustainable aviation fuel (SAF) production, while delivering a major economic boost to the ...",,,,,,,https://www.tiretechnologyinternational.com/news/sustainability/wastefront-breaks-ground-on-uks-first-tire-to-fuel-facility.html,2025-03-04 11:00:03.765144,,,,,,,
2025-03-04 13:01:08+00:00,Yahoo Finance,"Focus Impact BH3 Stockholders Vote to Approve Business Combination with XCF Global Capital, Inc.","RENO, NV / ACCESS Newswire / March 4, 2025 / Focus Impact BH3 Acquisition Company (OTC PINK:BHAC) (""Focus Impact BH3""), a special purpose acquisition company, and XCF Global Capital, Inc. (""XCF""), a key player in decarbonizing the aviation industry ...",,,,,,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,https://finance.yahoo.com/news/focus-impact-bh3-stockholders-vote-124500416.html,2025-03-04 11:00:03.765144,,,,,,,
2025-03-04 13:00:03+00:00,gasworld,Red Sea Global starts blending SAF for Saudi airport,"Saudi Arabian vertically integrated developer Red Sea Global (RSG) has introduced sustainable aviation fuel (SAF) to Saudi Arabia for the first time, making it available at Red Sea International Airport in partnership with Irish airports group DAA International and Saudi lubricants and...",,,,,,"https://www.gasworld.com/cdn-cgi/image/width=1200,height=900,fit=contain,quality=75,metadata=none,format=auto,gravity=auto/https://www.gasworld.com/wp-content/files/2025/03/shutterstock_2486277735.jpg",https://www.gasworld.com/story/red-sea-global-starts-blending-saf-for-saudi-airport/2152415.article/,2025-03-04 11:00:03.765144,,,,,,,
2025-03-04 12:27:20+00:00,EASA,Update on the EU Sustainable Aviation Fuels (SAF) Clearing House - Online | EASA,"Join us for a webinar where we will provide an update on the EU SAF Clearing House, a programme that Ricardo delivers for EASA. Discover how the EU SAF Clearing House is supporting sustainable aviation fuel (SAF) producers and Original Equipment Manufacturers (OEMs) in the approval, qualification, and sustainability of renewable & low carbon aviation fuels.",,,,,,https://www.easa.europa.eu/sites/default/files/ifu/social-media-logo.png,https://www.easa.europa.eu/en/newsroom-and-events/events/update-eu-sustainable-aviation-fuels-saf-clearing-house,2025-03-04 12:00:03.472635,,,,,,,
