id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,firstEyes
,,2025-03-06 17:58:06+00:00,Energy Intelligence,UK Plans Fossil Jet Fuel Levy to Help Domestic SAF Producers,,,,,https://www.energyintel.com/00000195-6b00-df2c-a9f5-6f4fe5d00000,Up to $12.8 billion will be needed to support a homegrown SAF industry with regular jet fuel suppliers expected to foot the bill.,,https://energyintel.brightspotcdn.com/dims4/default/88f6a0b/2147483647/strip/true/crop/800x420+0+50/resize/1200x630!/quality/90/?url=http%3A%2F%2Fenergy-intelligence-brightspot.s3.us-east-2.amazonaws.com%2F91%2Ff3%2Fde68eb7f4c19b7cc040d48a51cda%2Fshutterstock-1419373640.jpg,,2025-03-06 19:00:28.506520
,,2025-03-06 17:03:21+00:00,Roads & Infrastructure Magazine,Transport sector to benefit from low-carbon liquid fuels,,,,,https://roadsonline.com.au/transport-sector-to-benefit-from-low-carbon-liquid-fuels/,"The Federal Government has invested $250 million to accelerate the development of the Low Carbon Liquid Fuels (LCLF) industry, a fuel source produced sustainably from waste, that could be used for heavy vehicle, rail and aviation transport, as well as construction.",,https://roadsonline.com.au/wp-content/uploads/2025/03/AdobeStock_553458079.jpg,,2025-03-06 14:00:03.367214
,,2025-03-06 16:27:00+00:00,NW Labor Press,"NXT Clean Fuels cleared for takeoff, almost - NW Labor Press",,,,,https://nwlaborpress.org/2025/03/nxt-clean-fuels-cleared-for-takeoff-almost/,"NXT wants to spend $2.5 billion to construct a plant at the Port Westward Industrial Park in Clatskanie, Oregon.",,https://nwlaborpress.org/wp-content/uploads/2025/03/NXT-field-of-dreams.jpg,,2025-03-06 13:00:04.038538
,,2025-03-06 16:14:16+00:00,Airport Technology,"Delta Air Lines, JetZero partner to develop fuel-efficient blended-wing aircraft",,,,,https://www.airport-technology.com/news/delta-air-lines-jetzero-blended-wing-aircraft/,Delta Air Lines has announced a partnership with JetZero to develop an aircraft that promises to “revolutionise” air travel,,https://www.airport-technology.com/wp-content/uploads/sites/14/2025/03/JetZero_blended_wing.jpg,,2025-03-06 13:00:04.038538
,,2025-03-06 16:14:03+00:00,CSO Futures,Delta Air Lines partners with startup on sustainable aircraft design,,,,,https://www.csofutures.com/news/delta-air-lines-partners-with-startup-on-sustainable-aircraft-design/,"""It’s critical we also work with a variety of partners to advance revolutionary technologies.""",,https://www.csofutures.com/content/images/size/w1200/2025/03/jetzero-exterior.png,,2025-03-06 14:00:03.367214
,,2025-03-06 15:55:36+00:00,EuropaWire,INERATEC Secures €70 Million in Funding to Scale Up Sustainable e-Fuel Production for Aviation and Beyond,,,,,https://news.europawire.eu/ineratec-secures-e70-million-in-funding-to-scale-up-sustainable-e-fuel-production-for-aviation-and-beyond/eu-press-release/2025/03/06/16/55/13/149798/,  (IN BRIEF) INERATEC secures €40 million in venture debt from the European Investment Bank and €30 million in grants from Breakthrough Energy Catalyst to,,https://news.europawire.eu/wp-content/uploads/2015/11/logo_250x250.png,,2025-03-06 15:00:17.182909
,,2025-03-06 15:52:06+00:00,ESG Today,Delta Partners with JetZero to Develop 50% More Fuel-Efficient Blended-Wing Aircraft - ESG Today,,,,,https://www.esgtoday.com/delta-partners-with-jetzero-to-develop-50-more-fuel-efficient-aircraft/,"Delta Air Lines and sustainable aircraft developer JetZero announced the launch of a new partnership to design new blended-wing aircraft that are up to 50% more fuel efficient than current commercial jets. Founded in 2021, California-based JetZero is designing a plane that integrates the wings and fuselage into a single smooth shape, reducing aerodynamic drag, […]",,https://www.esgtoday.com/wp-content/uploads/2025/03/JetZero-Delta.jpg,,2025-03-06 12:00:06.507425
,,2025-03-06 15:44:12+00:00,H2 View,Hydrogen aviator Apus Zero Emission goes into administration,,,,,https://www.h2-view.com/story/hydrogen-aviator-apus-zero-emission-goes-into-administration/2122604.article/,"Apus unveiled its four-seater hydrogen fuel cell aircraft last year, with test flights planned for this year and certification targeted for 2027.",,"https://www.h2-view.com/cdn-cgi/image/width=1200,height=900,fit=contain,quality=75,metadata=none,format=auto,gravity=auto/https://www.h2-view.com/wp-content/files/APUS.jpeg",,2025-03-06 12:00:06.507425
,,2025-03-06 15:44:03+00:00,www.croplife.com,Ohio Corn & Wheat Growers Association Supports Farm to Fly Act - CropLife,,,,,https://www.croplife.com/management/legislation/ohio-corn-wheat-growers-association-supports-farm-to-fly-act/,The Act would enable the USDA to establish programs aimed at boosting the production of Sustainable Aviation Fuel.,,,,2025-03-06 12:00:06.507425
,,2025-03-06 15:39:41+00:00,Skift,UK Proposes Support for Green Jet Fuel - Funded by Oil Companies,,,,,https://skift.com/2025/03/06/uk-proposes-support-for-green-jet-fuel-funded-by-oil-companies/,"The UK government proposed support for greener jet fuel, including a price guarantee to be funded by fuel companies.",,https://skift.com/wp-content/uploads/2019/11/aircraft-heathrow-e1573840026237.jpg,,2025-03-06 12:00:06.507425
,,2025-03-06 15:05:18+00:00,Energy Live News,Will SAF be aviation's saviour? - Energy Live News,,,,,https://www.energylivenews.com/2025/03/06/will-saf-be-aviations-saviour/,"As infrastructure challenges delay hydrogen planes, sustainable aviation fuel leads in greening the skies",,https://www.energylivenews.com/wp-content/uploads/2025/03/Shutterstock_1259661907.jpg,,2025-03-06 11:00:06.004039
,,2025-03-06 14:45:27+00:00,www.instagram.com,"Saudi Arabia's Red Sea Global has introduced Sustainable Aviation Fuel, SAF, for the ... - Instagram",,,,,https://www.instagram.com/thesaudiboom/reel/DG3DKMuCxEK/,"16 likes, 1 comments - thesaudiboom on March 6, 2025: ""Saudi Arabia's Red Sea Global has introduced Sustainable Aviation Fuel, SAF, for the first ...",,,,2025-03-06 14:00:03.367214
,,2025-03-06 13:45:32+00:00,The Astana Times,"AIX Starts Trading Renewable Energy Certificates, Advancing Green Finance - The Astana Times",,,,,https://astanatimes.com/2025/03/aix-starts-trading-renewable-energy-certificates-advancing-green-finance/,"AIX Starts Trading Renewable Energy Certificates, Advancing Green Finance",,https://astanatimes.com/wp-content/uploads/2025/03/EB9A080B-10DA-400C-B9C1-490AE72F11B7.jpeg,,2025-03-06 11:00:06.004039
,,2025-03-06 13:41:00+00:00,www.reuters.com,European airline tailwinds cloud M&A glide path - Reuters,,,,,https://www.reuters.com/breakingviews/european-airline-tailwinds-cloud-ma-glide-path-2025-03-06/,"... sustainable aviation fuel. Advertisement · Scroll to continue. Key among the M&A pieces is Portugal's TAP, which has strong transatlantic links to ...",,,,2025-03-06 13:00:04.038538
,,2025-03-06 13:38:17+00:00,BiobasedDieselDaily,Wastefront breaks ground on UK’s 1st tire-to-fuel facility,,,,,https://www.biobased-diesel.com/post/wastefront-breaks-ground-on-uk-s-1st-tire-to-fuel-facility,"The facility’s first commercial phase will be starting up at the end of 2026, with the second phase launching a year later.",,"https://static.wixstatic.com/media/80995f_7870dcaff4264442b2197d4054f801d7~mv2.jpg/v1/fill/w_845,h_564,al_c,q_85/80995f_7870dcaff4264442b2197d4054f801d7~mv2.jpg",,2025-03-06 12:00:06.507425
,,2025-03-06 13:35:40+00:00,www.ukposters.co.uk,Wall Mural Airplane Carbon Emissions Reduction Concept Use SAF sustainable aviation ... - Posters,,,,,https://www.ukposters.co.uk/airplane-carbon-emissions-reduction-concept-use-saf-sustainable-aviation-fuel-for-a-greener-future-with-a-low-co2-icon-f636356841%3Fidv%3D57245%26material%3Dvlies%26size%3D128,Wall Mural Airplane Carbon Emissions Reduction Concept Use SAF sustainable aviation fuel for a greener future with a low CO2 icon by MrPanya.,,,,2025-03-06 16:00:02.822119
,,2025-03-06 13:02:35+00:00,sustainabilitymag.com,How Delta is Supporting a New Highly Efficient Aircraft,,,,,https://sustainabilitymag.com/articles/how-delta-is-supporting-a-new-highly-efficient-aircraft,Delta has partnered with JetZero to support development of a blended wing body aircraft that can improve fuel efficiency by 50% compared to current planes,,https://assets.bizclikmedia.net/1200/0e3c691d0be8311e9d1fcbf8002551ab:fee8156e0824c3823acc68f3b0ba407d/jetzero-exterior.png.jpg,,2025-03-06 11:00:06.004039
,,2025-03-06 12:54:28+00:00,forums.castanet.net,Sustainable aviation fuel can't quite get liftoff in B.C. - Castanet - Forums,,,,,https://forums.castanet.net/viewtopic.php%3Ff%3D134%26t%3D115973,A lot of materials that the airlines want for “sustainable aviation fuel” already are used up in other markets. So calling it sustainable when the ...,,,,2025-03-06 11:00:06.004039
,,2025-03-06 12:37:47+00:00,News Powered by Cision,SAS collaborates with Alpine World Cup Åre 2025 to foster sustainable air travel,,,,,"https://news.cision.com/sas/r/sas-collaborates-with-alpine-world-cup-are-2025-to-foster-sustainable-air-travel,c4115216",SAS and Alpine World Cup Åre 2025 have partnered to make travel to the event more sustainable. As,,https://mb.cision.com/Public/290/4115216/8eb3799cd9c3b853_400x400ar.jpg,,2025-03-06 11:00:06.004039
,,2025-03-06 12:17:58+00:00,www.rttnews.com,"United Signs JV With Tallgrass, Green Plains To Develop Ethanol Based Aviation Fuel",,,,,https://www.rttnews.com/3340597/united-signs-jv-with-tallgrass-green-plains-to-develop-ethanol-based-aviation-fuel.aspx%3FArch%3D1,"As the Sustainable Aviation Fuel technology uses non-petroleum feedstock, it will be a low-carbon alternative to traditional jet fuel that offers up ...",,,,2025-03-06 11:00:06.004039
