id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-03-07 04:00:20+00:00,WVTM,Central Alabama parents weigh in on the possible elimination of the Department of Education,,,,,https://www.wvtm13.com/article/central-alabama-parents-weigh-in-on-the-possible-elimination-of-the-department-of-education/64078074,"Birmingham parent calls the president's plan ""crazy.""",,"https://kubrick.htvapps.com/vidthumb/ee48dbee-82eb-4fa5-a977-c1f1d20016e8/d75fef61-2986-46c1-8015-fa7677dcaec1.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",,,2025-03-07 01:11:41.042277
,Alabama,2025-03-07 03:52:53+00:00,WBMA,Alabama educators alarmed by potential federal funding cuts as Trump proposal looms,,,,,https://abc3340.com/news/crisis-in-the-classroom/crisis-in-the-classroom-white-house-donald-trump-classroom-school-education-alabama-educators-alarmed-by-potential-federal-funding-cuts-as-trump-proposal-looms-project-2025,"GREENE COUNTY, Ala. &mdash; The Trump administration has denied reports that an executive order to dismantle the Department of Education is imminent. The Wall Street ",,https://abc3340.com/resources/media2/16x9/4032/986/0x378/90/85ea09aa-40c0-4454-9058-bacb746fa07e-literacygrant1.jpg,,,2025-03-07 02:13:21.207297
,New York City,2025-03-07 03:50:47+00:00,New York State Attorney General,Attorney General James and Multistate Coalition Secure Court Order Blocking Trump Administration from Freezing Federal Funds,,,,,https://ag.ny.gov/press-release/2025/attorney-general-james-and-multistate-coalition-secure-court-order-blocking,"NEW YORK – New York Attorney General Letitia James, leading a coalition of 22 other attorneys general, today won a preliminary injunction against the Trump",,https://ag.ny.gov/sites/default/files/2023-01/oag-social-preview.png,,,2025-03-07 00:12:17.272519
,California,2025-03-07 03:48:34+00:00,KVPR | Valley Public Radio,A second federal judge has ruled to block the Trump administration's spending freeze,,,,,https://www.kvpr.org/npr-news/2025-03-06/a-second-federal-judge-has-ruled-to-block-the-trump-administrations-spending-freeze,"U.S. District Judge John McConnell Jr. said the attempt to pause trillions in federal spending ""fundamentally undermines the distinct constitutional roles of each branch of our government.""",,https://npr.brightspotcdn.com/dims4/default/733002c/2147483647/strip/true/crop/8192x4301+0+154/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2Fdims3%2Fdefault%2Fstrip%2Ffalse%2Fcrop%2F8192x4608%200%20428%2Fresize%2F8192x4608%21%2F%3Furl%3Dhttp%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc1%2F99%2Ff25d20b443f885727576e2ef5177%2Fgettyimages-2200647167.jpg,,,2025-03-07 21:59:37.470433
,Alabama,2025-03-07 03:47:11+00:00,al,How would student loans be affected by Department of Education closing?,,,,,https://www.al.com/news/2025/03/how-would-student-loans-be-affected-by-department-of-education-closing.html,President Trump’s expected executive order to start the process of dismantling the Department of Education has prompted a storm of questions.,,https://www.al.com/resizer/v2/JW6SLZRD3NCARHOSTZZ2UWSUTA.jpg?auth=95902ee17174236150063a8aaeade3ced5cd992539e861c13a26e740c32196b6&width=1280&quality=90,,,2025-03-07 02:13:21.207297
,Maine,2025-03-07 03:46:25+00:00,mainemorningstar.com,"For Indian Country, federal cuts decimate core tribal programs - Maine Morning Star",,,,,https://mainemorningstar.com/2025/03/06/for-indian-country-federal-cuts-decimate-core-tribal-programs/,"Like Maine Morning Star, Stateline is part of States Newsroom, a nonprofit news network supported by grants and a coalition of donors as a 501c(3) ...",,,,,2025-03-07 01:11:41.042277
,West Virginia,2025-03-07 03:41:09+00:00,West Virginia Public Broadcasting,"Protesting Federal Spending Cuts And Discussing W.Va. Energy Policy, This West Virginia Morning - West Virginia Public Broadcasting",,,,,https://wvpublic.org/protesting-federal-spending-cuts-and-discussing-w-va-energy-policy-this-west-virginia-morning/,"On this West Virginia Morning, hundreds gathered in Morgantown for a protest against federal spending cuts, and lawmakers discuss energy policy in the state.",,https://wvpublic.org/wp-content/uploads/2025/03/030625-WVM-WEB.png,,,2025-03-07 00:12:17.272519
,Kentucky,2025-03-07 03:40:08+00:00,Yahoo News,"What is latest Trump news today? Follow changes on tariffs, education and how they impact Kentucky",,,,,https://www.yahoo.com/news/latest-trump-news-today-changes-163541183.html,"Budget cuts, new immigration policies and tariffs under President Donald Trump's administration are impacting the commonwealth. Here's how.",,https://s.yimg.com/ny/api/res/1.2/LOw7N_3ZNUpK5pj.c8wEvg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MjE-/https://media.zenfs.com/en/the-courier-journal/187e3ed39e98a75654a701bab91ec43a,,,2025-03-07 05:01:59.550985
,West Virginia,2025-03-07 03:37:54+00:00,theintelligencer.net,Trump wants to dismantle the Education Department. Here’s what it does,,,,,https://www.theintelligencer.net/news/top-headlines/2025/03/trump-wants-to-dismantle-the-education-department-heres-what-it-does/,"WASHINGTON (AP) — President Donald Trump has said he wants his new education chief, Linda McMahon, to “put herself out of a job” and close the Education Department. McMahon was confirmed by the Senate on Monday, and an executive order to shutter the department could come as soon as this week. McMahon told employees it […]",,https://ogden_images.s3.amazonaws.com/www.theintelligencer.net/images/2025/03/06103605/AP25018750109439-750x500.jpg,,,2025-03-07 00:12:17.272519
,Education Funding,2025-03-07 03:33:43+00:00,Press & Sun-Bulletin,What dismantling Education Department could mean for NY: Are school lunches at risk?,,,,,https://www.pressconnects.com/story/news/local/2025/03/06/trump-looks-to-dismantle-education-dept-are-school-lunches-at-risk/77993992007/,New York plans to expand free lunches to all students in the state. Would dismantling the U.S. Department of Education have an impact?,,"https://www.pressconnects.com/gcdn/authoring/authoring-images/2025/02/05/USAT/78227048007-trump-on-getting-rid-of-dept-of-ed.jpg?crop=1919,1079,x0,y0&width=1919&height=1079&format=pjpg&auto=webp",,,2025-03-07 01:11:41.042277
,New York City,2025-03-07 03:32:40+00:00,www.the74million.org,Could New York Become the First Major City to Offer Universal Child Care?,,,,,https://www.the74million.org/article/could-new-york-become-the-first-major-city-to-offer-universal-child-care/,Several mayoral candidates and an organized advocacy campaign are pushing to expand free child care access to children as young as 6 weeks old.,,https://www.the74million.org/wp-content/uploads/2025/03/Courtesy-of-New-Yorkers-United-for-Child-Care-825x495.jpg?cb=1011076,,,2025-03-07 00:12:17.272519
,New York City,2025-03-07 03:32:28+00:00,PIX11,Ending the Department of Education could impact student loans and protections,,,,,https://pix11.com/news/local-news/ending-the-department-of-education-could-impact-student-loans-and-protections/,NEW YORK (PIX11) — President Donald Trump was expected to sign an executive order on Thursday that would have called for the end of the federal Department of Education but later reversed cour…,,https://pix11.com/wp-content/uploads/sites/25/2025/02/department-of-education-building_050222getty_education-department.jpg?w=1280,,,2025-03-07 00:12:17.272519
,Alabama,2025-03-07 03:29:58+00:00,CBS 42,Trump wants to dismantle the Education Department. Here’s what it does,,,,,https://www.cbs42.com/news/national/ap-trump-wants-to-dismantle-the-education-department-heres-what-it-does/,"WASHINGTON (AP) — President Donald Trump has said he wants his new education chief, Linda McMahon, to “put herself out of a job” and close the Education Department. McMahon was confirmed by the Sen…",,https://www.cbs42.com/wp-content/uploads/sites/81/2025/03/67c9fccae0bf07.71211341.jpeg?w=1280,,,2025-03-07 02:13:21.207297
,Louisiana,2025-03-07 03:29:46+00:00,WWNO,Louisiana emergency officials weigh in on Trump’s call for FEMA fixes,,,,,https://www.wwno.org/2025-03-06/louisiana-emergency-officials-weigh-in-on-trumps-call-for-fema-fixes,Experts say there is widespread misconception about FEMA’s role.,,https://npr.brightspotcdn.com/dims4/default/49fa4cc/2147483647/strip/true/crop/2048x1075+0+38/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F4b%2Fd5%2F8e23c0594001baeae601307e3771%2Ffema-disaster-recovery-damaged-home.jpg,,,2025-03-07 08:20:09.166011
,Oklahoma,2025-03-07 03:28:31+00:00,KFOR.com Oklahoma City,Trump wants to dismantle the Education Department. Here’s what it does,,,,,https://kfor.com/news/national/ap-us-news/ap-trump-wants-to-dismantle-the-education-department-heres-what-it-does/,"WASHINGTON (AP) — President Donald Trump has said he wants his new education chief, Linda McMahon, to “put herself out of a job” and close the Education Department. McMahon was confirmed by the Sen…",,https://kfor.com/wp-content/uploads/sites/3/2025/03/67c9fcd016ed85.03361982.jpeg?w=1280,,,2025-03-07 07:01:26.065877
,New York City,2025-03-07 03:25:25+00:00,ny1.com,Second judge extends block preventing Trump administration from freezing funding,,,,,https://ny1.com/nyc/all-boroughs/politics/2025/03/06/judge-extends-block-preventing-trump-administration-funding-freeze,The judge Thursday granted the request for a preliminary injunction from nearly two dozen Democratic states,,https://s7d2.scene7.com/is/image/TWCNews/trump_AP_25042639068830_NAT_0212,,,2025-03-07 00:12:17.272519
,Maine,2025-03-07 03:22:58+00:00,WGME,Sen. Collins: Title IX should bar trans athletes from girls sports,,,,,https://wgme.com/news/connect-to-congress/senator-susan-collins-title-ix-should-bar-trans-athletes-from-girls-sports-maine-lgbtq-governor-janet-mills-president-donald-trump,"The Trump administration has accused Maine of violating Title IX, the federal law designed to ensure equal access to education and sports regardless of sex. ",,https://wgme.com/resources/media2/16x9/1280/986/center/90/2096cc91-e37b-4e23-8e1a-7789b979acb7-PPUSHBACKTOCUTS_frame_5736.jpeg,,,2025-03-07 01:11:41.042277
,Alabama,2025-03-07 03:20:30+00:00,Yellowhammer News,"Alabama Democrats’ tax plan would blow $1.7 billion hole in state budget, contingent on repealing CHOOSE Act and passing comprehensive gambling - Yellowhammer News",,,,,https://yellowhammernews.com/alabama-democrats-tax-plan-would-blow-1-7-billion-hole-in-state-budget-contingent-on-repealing-choose-act-and-passing-comprehensive-gambling/,"Members of the Alabama House Minority Caucus held a press conference on Wednesday to propose sweeping tax reforms financed by repealing the CHOOSE Act and passing comprehensive gaming reform. Democratic lawmakers criticized Republicans for what they described as half-measures and delays in providing financial relief, arguing that immediate action is necessary to combat rising costs […]",,https://yellowhammernews.com/wp-content/uploads/2025/03/Screenshot-2025-03-06-at-9.07.12 AM-1024x568.png,,,2025-03-07 02:13:21.207297
,Maine,2025-03-07 03:14:56+00:00,https://www.wabi.tv,Second federal judge extends block preventing the Trump administration from freezing funding ,,,,,https://www.wabi.tv/2025/03/06/second-federal-judge-extends-block-preventing-trump-administration-freezing-funding/,A second federal judge on Thursday extended a block barring the Trump administration from freezing grants and loans potentially totaling trillions of dollars.,,https://gray-wabi-prod.gtv-cdn.com/resizer/v2/FPY7KAJL7JGVZNJFGWZCRH2Z7A.jpg?auth=8617a6ffb64653ce81f7d9cad5181b42eae02d7f63348f84cdb4049fa7ee302b&width=1200&height=600&smart=true,,,2025-03-07 01:11:41.042277
,Maine,2025-03-07 03:09:34+00:00,Press Herald,Maine Democrats call for $6 million in state funding for reproductive health care,,,,,https://www.pressherald.com/2025/03/06/maine-democrats-call-for-6-million-in-state-funding-for-reproductive-healthcare/,"A bill before lawmakers is proposing $6.18 million in new annual funding for family planning services including birth control, cancer screenings and gynecological care.",,https://www.pressherald.com/wp-content/uploads/sites/4/2025/03/thumbnail_IMG_3473-e1741295240773-1741295302.jpg?w=1024,,,2025-03-07 01:11:41.042277
,Maine,2025-03-07 03:08:13+00:00,Maine Public,Trump administration refers Maine to Justice Department over transgender athletes policy,,,,,https://www.mainepublic.org/politics/2025-03-06/trump-administration-refers-maine-to-justice-department-over-transgender-athletes-policy,The Department of Health and Human Services made the referral just four days after initiating an investigation into the state. But federal investigators never contacted either the governor's office of the attorney general's office.,,https://npr.brightspotcdn.com/dims4/default/c0995b6/2147483647/strip/true/crop/4032x2117+0+454/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F61%2Fdc%2Fbbe2adb543648850828fcae7d5ed%2Fstate-house-night.jpg,,,2025-03-07 01:11:41.042277
,Education Funding,2025-03-07 03:03:07+00:00,www.reuters.com,Democratic-led states sue over Trump cuts to teacher training funding - Reuters,,,,,https://www.reuters.com/legal/government/democratic-led-states-sue-over-trump-cuts-teacher-training-funding-2025-03-06/,"The lawsuit , opens new tab was filed in Boston federal court and took aim at the U.S. Department of Education's decision to terminate grants awarded ...",,,,,2025-03-07 01:11:41.042277
,Maine,2025-03-07 03:01:36+00:00,WMTW,Trump administration finds Maine violated Title IX with trans athlete policy,,,,,https://www.wmtw.com/article/trump-admin-finds-maine-violated-title-ix-over-transgender-athlete-policy/64068947,The Maine Attorney General's Office says no one from their office was interviewed as part of the Office for Civil Rights investigation.,,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/janet-mills-and-donald-trump-spat-67b8da87b9e8d.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",,,2025-03-07 01:11:41.042277
,Maine,2025-03-07 03:01:11+00:00,The Maine Wire,Feds Find Maine DoE in Violation of Title IX,,,,,https://www.themainewire.com/2025/03/feds-find-maine-doe-in-violation-of-title-ix/,"The U.S. Department of Health and Human Services (DHHS)’s Office of Civil Rights has found Maine to be in violation of Title IX protections of girls in school sports, according to a letter it sent to Maine Governor Janet Mills and Attorney General Aaron Frey. Late last month, the federal office announced it was investigating",,https://www.themainewire.com/wp-content/uploads/2025/03/Mills-Bomber-Blue-Jacket-16.png,,,2025-03-07 01:11:41.042277
,California,2025-03-07 02:46:39+00:00,The Collegian,What Donald Trump’s potential education plan could look like,,,,,https://fscollegian.com/2025/03/what-donald-trumps-potential-education-plan-could-look-like/,"President Donald Trump has only just taken office but has already moved to deliver on plans to reshape the country’s education system. Part of Trump’s Agenda 47, these undertakings aim for a change in policy regarding curriculum in K-12 schools, pulling apart the Department of Education (DOE) and more. The goal of these changes would...",,https://fscollegian.com/wp-content/uploads/2025/03/US-NEWS-TRUMP-EDUCATION-DEPARTMENT-GET.jpg,,,2025-03-07 21:59:37.470433
,Education Funding,2025-03-07 02:46:25+00:00,WUNC,Mo Green warns against federal funding cuts amid questions about DOE’s future,,,,,https://www.wunc.org/2025-03-06/mo-green-warns-against-federal-funding-cuts-amid-questions-about-does-future,State Superintendent Mo Green says the Department of Public Instruction is monitoring the Trump administration’s reported efforts to eliminate the Department of Education.,,https://npr.brightspotcdn.com/dims4/default/aea0c51/2147483647/strip/true/crop/3736x1961+0+316/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F50%2F86%2Ff8c3980d40ba84eb5b0a71a3e430%2Fmo-green-pic.jpg,,,2025-03-06 22:10:43.405503
,Maine,2025-03-07 02:46:02+00:00,Chalkbeat,What we know about Trump’s executive order seeking to close the Education Department,,,,,https://www.chalkbeat.org/2025/03/06/trump-wants-to-close-education-department-in-executive-order/,Officially abolishing the agency requires an act of Congress. But a directive from the president could still play havoc with schools and federal programs. ,,https://www.chalkbeat.org/resizer/v2/M7FYIRIJ5NFQBDORF6QHDSZ2AY.jpg?smart=true&auth=4f01974159ad4f88c5888c44bedc339149a95aa3cc2516caeab344b305026c45&width=1200&height=630,,,2025-03-07 01:11:41.042277
,Education Funding,2025-03-07 02:43:13+00:00,WTOP News,What could change for DC-area school districts after planned downsizing at Department of Education? - WTOP News,,,,,https://wtop.com/prince-william-county/2025/03/what-could-change-for-dc-area-school-districts-after-planned-downsizing-at-education-department/,President Donald Trump is reportedly planning to downsize the Department of Education. How would that impact Prince William County Public Schools?,,https://wtop.com/wp-content/uploads/2024/03/Lateef2.jpg,,,2025-03-07 01:11:41.042277
,Education Funding,2025-03-07 02:38:33+00:00,PBS News,Second federal judge extends block stopping Trump from freezing grants and loans,,,,,https://www.pbs.org/newshour/politics/second-federal-judge-extends-block-stopping-trump-from-freezing-grants-and-loans,The judge Thursday granted a request for a preliminary injunction from nearly two dozen Democratic states.,,https://d3i6fh83elv35t.cloudfront.net/static/2025/03/2025-02-25T162859Z_1012095788_RC2GQCANSEL5_RTRMADP_3_USA-TRUMP-CFPB-1024x683.jpg,,,2025-03-07 01:11:41.042277
,West Virginia,2025-03-07 02:32:35+00:00,West Virginia Department of Education,Kanawha and Braxton Counties Send Teams to 2025 Academic Showdown Finale,,,,,https://wvde.us/kanawha-and-braxton-counties-send-teams-to-2025-academic-showdown-finale/,"The West Virginia Board of Education (WVBE) unanimously elected Board Member L. Paul Hardesty as president today during its monthly meeting. Hardesty, a resident of Logan County, has a 30-year career of public service on both the county and state levels. Board Member Nancy White was elected vice-president.",,https://wvde.us/wp-content/uploads/2025/03/Nitro_High_School-scaled.jpg,,,2025-03-07 00:12:17.272519
,New York City,2025-03-07 02:32:06+00:00,www.nytimes.com,Some Schools Rethink “College For All” - The New York Times,,,,,https://www.nytimes.com/2025/03/06/us/college-for-all-kipp-international-baccalaureate.html,"... New York City. March 6, 2025Updated 1:56 p.m. ET. For three decades ... school as the Trump administration trims the federal work force. Trump ...",,,,,2025-03-07 00:12:17.272519
,West Virginia,2025-03-07 02:21:21+00:00,westvirginiawatch.com,Second federal judge issues order blocking White House freeze on grants and loans,,,,,https://westvirginiawatch.com/2025/03/06/repub/second-federal-judge-issues-order-blocking-white-house-freeze-on-grants-and-loans/,"Education · Environment & Energy · Government · Health · Labor · Commentary ... West Virginia Watch is part of States Newsroom, the nation's largest ...",,,,,2025-03-07 00:12:17.272519
,New York City,2025-03-07 02:19:25+00:00,NJ Spotlight News,Elon Must spent how much to help reelect Tom Kean Jr.? | NJ Spotlight News,,,,,https://www.njspotlightnews.org/2025/03/elon-musk-super-pac-america-pac-spent-1m-helping-republican-congressman-tom-kean-jr-reelected/,"Multibillionaire Elon Musk spent hundreds of millions of dollars to elect Republicans in November, including N.J. Rep. Tom Kean Jr.",,https://www.njspotlightnews.org/wp-content/uploads/sites/123/2025/03/Tom-Kean-Jr-and-Elon-Musk.jpg,,,2025-03-07 00:12:17.272519
,Alabama,2025-03-07 02:16:55+00:00,WAAY 31 News,President Trump preparing to sign order to dismantle Education Department,,,,,https://www.waaytv.com/news/president-trump-preparing-to-sign-order-to-dismantle-education-department/article_98258bdc-fa93-11ef-9085-132f0345b0ed.html,"(CNN) — President Donald Trump could decide this week to take the first steps to eliminate the Department of Education, people familiar with the matter said, as he looks to",,https://bloximages.newyork1.vip.townnews.com/waaytv.com/content/tncms/assets/v3/editorial/c/bb/cbbc8cac-fa93-11ef-825f-3ba015a1026a/67c9ab8db0912.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-03-07 02:13:21.207297
,Maine,2025-03-07 02:13:22+00:00,www.newscentermaine.com,Trump wants to dismantle the Education Department. Here's what it does - News Center Maine,,,,,https://www.newscentermaine.com/article/news/nation-world/education-department-what-it-does/507-c4282d68-23de-49b4-827f-2b75417e2605,Much of the Education Department's money for K-12 schools goes through large federal ... © 2025 NEWS CENTER Maine. All Rights Reserved.,,,,,2025-03-07 01:11:41.042277
,New York City,2025-03-07 02:12:59+00:00,The official website of the City of New York,Mayor Adams Announces new ,,,,,https://www.nyc.gov/office-of-the-mayor/news/125-25/mayor-adams-new-baby-boxes-initiative-send-families-home-hospital-vital,MAR 6 - New York City Mayor Adams Announces new ,,http://www.nyc.gov,,,2025-03-07 00:12:17.272519
,Alabama,2025-03-07 02:07:34+00:00,WAAY 31 News,Alabamians weigh in on potential U.S. Department of Education shutdown,,,,,https://www.waaytv.com/news/alabamians-weigh-in-on-potential-u-s-department-of-education-shutdown/article_e2e71b7c-faed-11ef-9fba-7387bb88d5f3.html,Eyes are on the Trump Administration as the president could decide to eliminate the U.S. Department of Education in an effort to shrink the size of the federal government.,,https://bloximages.newyork1.vip.townnews.com/waaytv.com/content/tncms/assets/v3/editorial/4/c3/4c399e50-faef-11ef-8a8c-efb6158c31f0/67ca44cbce595.image.jpg?crop=640%2C336%2C0%2C11,,,2025-03-07 02:13:21.207297
,New York City,2025-03-07 02:01:16+00:00,Newsday,Long Island fair housing watchdog loses $1M in DOGE spending cuts,,,,,https://www.newsday.com/business/long-island-housing-discrimination-exaqvrb6,"Long Island Housing Services, which investigates housing discrimination complaints, said it may need to cut back on its programs.",,https://cdn.newsday.com/ace/c:ODNmMTRiMzctNTM0ZS00:NDc5MzM2YWUtM2I3MS00/landscape/1280,,,2025-03-07 00:12:17.272519
,Maine,2025-03-07 01:58:10+00:00,WPFO,South Portland school district likely facing layoffs due to $5 million budget deficit,,,,,https://fox23maine.com/news/local/south-portland-school-district-likely-facing-layoffs-due-to-5-million-budget-deficit-maine-staff-classroom,"The South Portland school district is facing tough decisions, and likely layoffs, as officials look to close a $5 million budget gap.",,https://fox23maine.com/resources/media/915d08c3-a28a-4749-82bd-6324daa4c9cf-large16x9_AP24029681471629.jpg,,,2025-03-07 01:11:41.042277
,Education Funding,2025-03-07 01:46:33+00:00,www.youtube.com,Status update on Mass. early education funding - YouTube,,,,,https://www.youtube.com/watch%3Fv%3DEl7w758xeSs,"This year, advocates say they need more, to move 2000 children off of the 30000-child care waitlist. The Senate president said these changes are ...",,,,,2025-03-07 01:11:41.042277
,Maine,2025-03-07 01:46:14+00:00,mainemorningstar.com,"Amid increased need, federal uncertainty, bill would double support for hunger relief program",,,,,https://mainemorningstar.com/2025/03/06/amid-increased-need-federal-uncertainty-bill-would-double-support-for-hunger-relief-program/,"Multiple agricultural organizations and farmers testified in support of the bills, noting that the additional funding could help bolster Maine farms ...",,,,,2025-03-07 01:11:41.042277
,New York City,2025-03-07 01:31:33+00:00,New York Post,"Exclusive | 300K NYC public school students — nearly 35% — ‘chronically absent’ as grades plummet, spending surges",,,,,https://nypost.com/2025/03/06/us-news/bombshell-study-reveals-300k-nyc-public-school-students-nearly-35-chronically-absent-as-grades-plummet-spending-surges/,"It’s been 10 days, do you know where your children are?",,https://nypost.com/wp-content/uploads/sites/2/2025/03/000-nyc-students-chronically-absent-99828145.jpg?quality=75&strip=all&w=1024,,,2025-03-07 00:12:17.272519
,New York City,2025-03-07 01:06:54+00:00,Gothamist,NYC's budget process was going to be tough. Experts say Trump and Musk are making it tougher.,,,,,https://gothamist.com/news/nycs-budget-process-was-going-to-be-tough-experts-say-trump-and-musk-are-making-it-tougher,"Federal spending cuts threaten to blow a hole in the city's budget, according to budget watchdogs.",,https://api-prod.gothamist.com/images/350032/fill-1200x650|format-webp|webpquality-85/,,,2025-03-07 00:12:17.272519
,West Virginia,2025-03-07 01:06:15+00:00,Yahoo News,Leaked draft reveals Trump’s plan to abolish Education Department,,,,,https://www.yahoo.com/news/leaked-draft-reveals-trump-plans-052129568.html,"Donald Trump is expected to issue an executive order aimed at his long-held goal of abolishing the United States Department of Education, according to the Wall Street Journal.",,https://s.yimg.com/ny/api/res/1.2/4sMoJh4cT5CwLmoDu_LG6w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NDc-/https://media.zenfs.com/en/the_telegraph_258/9fd442c66b27dd39a18390b52f1d2c3c,,,2025-03-07 00:12:17.272519
,Pennsylvania,2025-03-07 01:01:12+00:00,90.5 WESA,"Calls for cyber charter reform intensify after audit found ballooning revenue, surpluses",,,,,https://www.wesa.fm/education/2025-03-06/pennsylvania-cyber-charter-schools-audit-reform-spending,"The review was led by Republican Auditor General Tim DeFoor, who identified “uncommon” spending on gift cards and real estate.",,https://npr.brightspotcdn.com/dims4/default/a6d6059/2147483647/strip/true/crop/1440x756+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F39%2F75%2Faa317bec432db371c6086a865380%2Fpb150431-1440x1080.jpeg,,,2025-03-06 21:10:38.848094
,New York City,2025-03-07 01:01:02+00:00,amNewYork,Op-Ed | Arts and culture are under threat. New York should step up and support them. | amNewYork,,,,,https://www.amny.com/news/arts-culture-under-threat-new-york-should-step-up/,"Just weeks into the Trump administration, officials in Washington are already targeting deep cuts to the critical organizations and programs that millions of",,https://www.amny.com/wp-content/uploads/2025/03/GettyImages-115872964.jpg?w=1200&p=q,,,2025-03-07 00:12:17.272519
,New York City,2025-03-07 00:42:48+00:00,www.insidephilanthropy.com,Why a Prominent Funder of Public Transit Advocacy Is Closing Its Doors,,,,,https://www.insidephilanthropy.com/home/why-a-prominent-funder-of-public-transit-advocacy-is-closing-its-doors,The New York City-based TransitCenter announced a 12-year spend-down strategy to help transit advocates weather the Trump era and beyond. ,,https://www.insidephilanthropy.com/wp-content/uploads/2025/03/image2-e1741284519375.jpeg,,,2025-03-07 00:12:17.272519
,Arizona,2025-03-07 00:42:15+00:00,https://www.azfamily.com,Activists call for more support for Arizona schools at Phoenix protest,,,,,https://www.azfamily.com/video/2025/03/06/activists-call-more-support-arizona-schools-phoenix-protest/,Advocates at a Phoenix rally on Wednesday demanded state lawmakers put more money into public education and rein in the state's school voucher program. Steven Sarabia reports.,,https://gray-kpho-prod.gtv-cdn.com/resizer/v2/https%3A%2F%2Fdo0bihdskp9dy.cloudfront.net%2F03-06-2025%2Ft_17a6143de4d3457d8c785589976040c9_name_file_1280x720_2000_v3_1_.jpg?auth=ff159eda1357bc72fc73967490e2c3821fe91e2ae58887058e410b3e2917a76d&width=1200&height=600&smart=true,,,2025-03-07 06:00:41.566689
,Pennsylvania,2025-03-07 00:38:35+00:00,pennlive,"PIAA ban on transgender athletes violates state, federal law: education advocates",,,,,https://www.pennlive.com/news/2025/03/piaa-ban-on-transgender-athletes-violates-state-federal-law-education-advocates.html,The Women's Law Project and other groups argued that the executive order from the Trump administration does not carry the force of law or supersede state or federal law.,,https://www.pennlive.com/resizer/v2/UZ5CP3H65NGKPFWK75ZRYVDMBQ.jpg?auth=341fc8add4514692738aa93b03fd8e040758ec6c01e38dbd28de9564740441d0&width=1280&quality=90,,,2025-03-06 21:10:38.848094
,Pennsylvania,2025-03-07 00:35:36+00:00,https://www.inquirer.com,"PIAA’s rule change for transgender athletes  ‘unnecessary and unlawful’, advocates say",,,,,https://www.inquirer.com/education/piaa-transgender-policy-lawsuits-title-ix-20250306.html,"“I want to assure transgender and gender-expansive students, their families, and the people who love them that they are still legally protected under state and federal law,"" one lawyer said.",,https://www.inquirer.com/resizer/v2/P3O5KTRGFNCDZOVB27AFEJ6PME.jpg?auth=eccea96ed2ede0f4730690214d1633e0cac3fd80fb4bf5a2f4174ca8da21ba48&width=760&height=507&smart=true,,,2025-03-06 21:10:38.848094
,Pennsylvania,2025-03-07 00:16:49+00:00,Fortune,Universities that anticipate funding losses from Elon Musk's DOGE cuts are yanking back admissions offers to Gen Z grads,,,,,https://fortune.com/2025/03/06/university-elon-musk-doge-cuts-rescind-genz-graduate-school-offers/,"Universities like the University of Pennsylvania are cutting back on graduate admissions programs in preparation of federal funding decreases.
",,"https://fortune.com/img-assets/wp-content/uploads/2025/03/GettyImages-2182840107-e1741282796760.jpg?resize=1200,600",,,2025-03-06 21:10:38.848094
,New York City,2025-03-07 00:14:25+00:00,PIX11,"As Trump reviews DOE, $5.5 billion in funding is on the line for NY",,,,,https://pix11.com/news/local-news/as-trump-reviews-doe-5-5-billion-in-funding-is-on-the-line-for-ny/,NEW YORK (PIX11) – New York has significant funding and employees on the line as President Donald Trump reviews the Department of Education. New York state receives $5.5 billion from the Department…,,https://pix11.com/wp-content/uploads/sites/25/2024/12/new-york-state-department-of-education-state-education-building-1.jpg?w=1280,,,2025-03-07 00:12:17.272519
,Education Funding,2025-03-07 00:13:35+00:00,WCVB,Mass. Gov. Healey warns of severe impact if Dept. of Education is dismantled,,,,,https://www.wcvb.com/article/massachusetts-governor-healey-department-education-dismantling/64078473,"Massachusetts Gov. Maura Healey says the signing of an executive order to dissolve the Department of Education will undoubtedly set back schools, students, and families across the state.",,"https://kubrick.htvapps.com/vidthumb/30c70686-ccad-41ad-8bac-70b693ff7d7b/609e178b-4d2f-4672-8dea-7c7fb4152304.png?crop=0.984040951521xw:1xh;center,top&resize=1200:*",,,2025-03-06 21:10:38.848094
