id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Kentucky,2025-03-08 11:18:42+00:00,THE WAVE,Senator Max Wise's Legislative Update,,,,,https://ridingthewave.com/local-news/783460," 

We’re in the home stretch, but plenty of work remains to be done. With just four legislative days before the veto period, things are moving quickly. Bills are being debated, final vot...",,https://ridingthewave.com/assets/images/Senator-Max-Wise-2024.webp,,,2025-03-09 06:04:12.924756
,Education Funding,2025-03-08 11:17:49+00:00,WUSF ,Sen. Rick Scott wants to ax federal funds to universities that fail to stop antisemitism,,,,,https://www.wusf.org/politics-issues/2025-03-07/sen-rick-scott-wants-ax-federal-funds-universities-fail-stop-antisemitism,The Republican senator's bill was announced the same day the Trump administration axed $400 million in federal funding to Columbia University. The Ivy League school in New York City was at the forefront of U.S. campus protests over the war last spring.,,https://npr.brightspotcdn.com/dims4/default/638cc92/2147483647/strip/true/crop/5532x2904+0+392/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2Ff2%2F95%2F85b8f5214b35a7f542cca58ec586%2Fap24100575316531.jpg,,,2025-03-08 15:02:30.306443
,Education Funding,2025-03-08 11:07:42+00:00,The Palm Beach Post,What does federal education money pay for? Here's what happens in Palm Beach County,,,,,https://www.palmbeachpost.com/story/news/education/2025/03/08/federal-department-of-education-money-what-does-it-pay-for-in-k-12/81575167007/,President Donald Trump is calling for abolishing the Department of Education. What's at stake for K-12 schools,,"https://www.palmbeachpost.com/gcdn/authoring/2016/05/03/NPPP/ghows-LK-dc233f8c-30b6-4937-8e36-28e4fe95953e-c12f2ea9.jpeg?crop=746,421,x0,y0&width=746&height=421&format=pjpg&auto=webp",,,2025-03-08 07:01:23.240887
,Education Funding,2025-03-08 11:01:35+00:00,The Maine Monitor,How much federal education funding is at risk in Maine?,,,,,https://themainemonitor.org/federal-education-funding-at-risk/,A look at state data offers insight into what’s at risk as Trump pushes to dismantle the U.S. Department of Education.,,https://themainemonitor.org/wp-content/uploads/2025/03/US-Department-of-Education-building.jpg,,,2025-03-08 07:01:23.240887
,Maine,2025-03-08 10:45:28+00:00,https://www.wabi.tv,Sen. Collins: ‘Act of Congress’ required to dismantle U.S. Dept. of Education,,,,,https://www.wabi.tv/2025/03/07/senator-collins-disagrees-with-trump-administrations-dismantling-doe/,"We spoke about the topic with Collins who says while the department has had some problems, she believes it should continue.",,https://gray-wabi-prod.gtv-cdn.com/resizer/v2/KMIZPYKNSVFANABEPTH754INVY.png?auth=3287f38025b45b05c95d2cea92026cbd0ad6de874000a8edae036e4c10319596&width=1200&height=600&smart=true,,,2025-03-09 01:55:06.955000
,Alabama,2025-03-08 10:41:18+00:00,Alabama Public Radio,Trump administration cancels $400 million in federal dollars for Columbia University,,,,,https://www.apr.org/politics-government/2025-03-07/trump-administration-cancels-400-million-in-federal-dollars-for-columbia-university,The administration said it was cancelling grants and other federal awards for Columbia for an alleged failure to protect Jewish students from antisemitism.,,https://npr.brightspotcdn.com/dims4/default/58755e3/2147483647/strip/true/crop/8192x4301+0+154/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2Fdims3%2Fdefault%2Fstrip%2Ffalse%2Fcrop%2F8192x4608%200%20428%2Fresize%2F8192x4608%21%2F%3Furl%3Dhttp%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F34%2F1e%2F0bb9d9e943b8830bfb2556dfdd93%2Fgettyimages-2176506827.jpg,,,2025-03-09 01:55:06.955000
,Education Funding,2025-03-08 10:33:06+00:00,ABC7 Chicago,Protesters gather in Chicago for 'Stand Up for Science' rally against federal research funding cuts,,,,,https://abc7chicago.com/post/stand-science-rally-thousands-federal-plaza-chicago-oppose-trump-administration-research-funding-cuts/15989395/,"Scientists, professors and supporters rallied Friday in downtown Chicago and across the country against potential cuts federal funding for research, for things like cancer, pollution, climate change and diabetes.",,https://cdn.abcotvs.com/dip/images/15989530_030725-wls-minor-science-rally-4p-vid.jpg?w=1600,,,2025-03-08 14:03:26.760111
,Connecticut,2025-03-08 09:43:27+00:00,WSHU,"Trump’s plans to shutter Education Department faces blowback from CT, NY officials",,,,,https://www.wshu.org/news/2025-03-07/trumps-plans-to-shutter-education-department-faces-blowback-from-ct-ny-officials,Trump has argued that the DOE should be eliminated because it “indoctrinates America’s youth.” He’s in favor of returning control back to state and local education officials.,,https://npr.brightspotcdn.com/dims4/default/598cfd2/2147483647/strip/true/crop/5472x2873+0+382/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb9%2Ff4%2F1c7328e84f0a9d79c5457e0409b0%2Fap17045599889599.jpg,,,2025-03-08 10:03:31.422346
,Connecticut,2025-03-08 09:22:35+00:00,www.ctinsider.com,"Tribes, Native American students file lawsuit over Bureau of Indian Education firings",,,,,https://www.ctinsider.com/news/education/article/tribes-native-american-students-file-lawsuit-20209767.php,What does the U.S. Department of Education fund in Connecticut? All ... Connecticut educators protest cuts to public school funding · The event ...,,,,,2025-03-08 10:03:31.422346
,Education Funding,2025-03-08 09:04:24+00:00,ABC11 Raleigh-Durham,Wake County Public School System implements hiring freeze amid financial challenges,,,,,https://abc11.com/post/wcpss-job-freeze-wake-county-public-school-systems-implements-hiring-amid-financial-challenges/15989140/,The district said it is also implementing restrictions on travel and spending for Central Services and schools.,,https://cdn.abcotvs.com/dip/images/15989716_030725-wtvd-wcpss-hiring-freeze-tom-6p.jpg?w=1600,,,2025-03-08 11:01:25.433291
,Oklahoma,2025-03-08 09:03:35+00:00,KGOU,Why a Department of Education closure is concern for students with disabilities,,,,,https://www.kgou.org/education/2025-03-07/why-a-department-of-education-closure-is-concern-for-students-with-disabilities,"NPR's Ailsa Chang talks with Kristy Hedler, mother of a son with Down syndrome, about what eliminating the Department of Education would mean for kids who receive special education services.",,,,,2025-03-08 06:01:36.778758
,Education Funding,2025-03-08 09:01:05+00:00,Middle East Eye,Trump cancels $400m in federal funding to Columbia University over 'antisemitism',,,,,https://www.middleeasteye.net/news/trump-cancels-400-million-federal-funding-columbia-university,Federal task force accused the institution of failing to stop what they call 'persistent harassment of Jewish students',,https://www.middleeasteye.net/sites/default/files/images-story/063_2198948461.jpg,,,2025-03-08 11:01:25.433291
,Connecticut,2025-03-08 08:49:42+00:00,News 12 - Default,Trump administration cancels $400M in grants and contracts with Columbia University,,,,,https://connecticut.news12.com/trump-administration-cancels-400m-in-grants-and-contracts-with-columbia-university,The Trump administration said the move is because of what the government describes as a failure to squelch antisemitism on campus.,,https://images-cf.news12static.com/3kqcuzntcg31/1qNR1haHqa7tkpgISKgZbH/8aeb5bdde6afb976b5a9e7f60fdeaca9/encampment.PNG?fit=thumb&w=600&h=340&q=80&fm=webp,,,2025-03-08 10:03:31.422346
,Oklahoma,2025-03-08 08:46:49+00:00,oklahomavoice.com,Oklahoma's 'dirty political laundry' on full display as U.S. Supreme Court takes interest in state,,,,,https://oklahomavoice.com/2025/03/07/oklahomas-dirty-political-laundry-on-full-display-as-u-s-supreme-court-takes-interest-in-state/,"... federal funding for education in jeopardy should Oklahoma proceed with this plan. Drummond sued to put a stop to the school, and the Oklahoma ...",,,,,2025-03-08 06:01:36.778758
,Education Funding,2025-03-08 08:37:49+00:00,Columbia Daily Spectator,"Armstrong addresses $400 million cut in federal funding at senate plenary, reaffirms University mission ",,,,,https://www.columbiaspectator.com/news/2025/03/07/armstrong-addresses-400-million-cut-in-federal-funding-at-senate-plenary-reaffirms-commitment-to-preserving-university-mission/,"Interim University President Katrina Armstrong addressed the Federal Task Force to Combat Antisemitism <a href=""https://www.columbiaspectator.com/news/2025/03/07/trump-administration-cuts-400-million-in-federal-funding-to-columbia/"">cancelling</a> $400 million in federal grants and contracts to Columbia in a Friday University Senate plenary.",,https://cloudfront-us-east-1.images.arcpublishing.com/spectator/MS7LVUOVVRB27KI54LPNFIZFDU.JPG,,,2025-03-08 07:01:23.240887
,Connecticut,2025-03-08 08:30:02+00:00,WTNH.com,Gov. Ned Lamont signs $40M special education funding bill,,,,,https://www.wtnh.com/news/connecticut/gov-ned-lamont-signs-40m-special-education-funding-bill/,Gov. Ned Lamont (D-Conn.) signed a bill Friday investing $40 million in special education after a week of back-and-forth at the state capitol.,,https://www.wtnh.com/wp-content/uploads/sites/100/2024/08/EmptyClassroomGettyImages-637549064-e1714511322559.jpg?w=1280,,,2025-03-08 10:03:31.422346
,Connecticut,2025-03-08 08:02:51+00:00,www.fox61.com,"After initial veto, Lamont signs $40M for special education into law",,,,,https://www.fox61.com/article/news/education/connecticut-governor-special-education-funding-bill-law-signing/520-59ecf45f-c1a5-4c8d-a3e6-b240db0e85a9,— A bill allocating $40 million to municipal special education programs in Connecticut has been signed into law. Lamont said Friday that the funding ...,,,,,2025-03-08 10:03:31.422346
,Louisiana,2025-03-08 07:34:57+00:00,Louisiana First News,$400M in federal grants to Columbia University canceled amid antisemitism probe,,,,,https://www.louisianafirstnews.com/news/hill-politics/400m-in-federal-grants-to-columbia-university-canceled-amid-antisemitism-probe/,"The federal government canceled $400 million in grants to Columbia University amid its antisemitism probe into the school, the Justice Department’s Task Force to Combat Anti-Semitism announce…",,https://www.louisianafirstnews.com/wp-content/uploads/sites/80/2025/03/GettyImages-2149590373_bfa037.jpg?w=1280,,,2025-03-08 08:02:21.057899
,Alabama,2025-03-08 07:28:07+00:00,www.rocketcitynow.com,Alabama schools brace for U.S. Department of Education closure | rocketcitynow.com,,,,,https://www.rocketcitynow.com/article/news/local/alabama-schools-brace-impact-department-education-faces-uncertainy-universities-school/525-ca079c6a-c216-411e-b49a-c8dbe1c7d1cf,The potential closure of the U.S. Department of Education and the National Institute of Health raises funding concerns in Alabama schools. Author ...,,,,,2025-03-09 01:55:06.955000
,Arizona,2025-03-08 07:24:47+00:00,Cronkite News,What President Donald Trump’s executive orders mean for Arizona public health,,,,,https://cronkitenews.azpbs.org/2025/03/07/arizonas-public-health-donald-trump-executive-orders/,"In Arizona - a Medicaid expansion state and home to roughly 34,000 federal employees - President Donald Trump’s orders and actions are impacting the public health sector, affecting jobs, medical research, vaccines, public insurance and gender-affirming care.",,https://cronkitenews.azpbs.org/wp-content/uploads/2025/03/Capitol-protest.jpg,,,2025-03-09 06:56:34.676003
,Salt Lake City,2025-03-08 07:01:35+00:00,www.ksl.com,Utah's legislative session has come to an end. Here's what your lawmakers did,,,,,https://www.ksl.com/article/51270278/utahs-legislative-session-has-come-to-an-end-heres-what-your-lawmakers-did,"Another 45-day legislative session is in the books, dominated early by rancor over a bill stripping public unions of bargaining power and concluding with Utah lawmakers revamping the state's election system.",,https://img.ksl.com/slc/3045/304551/30455118.jpeg?filter=kslv2/responsive_story_lg,,,2025-03-08 23:54:41.349579
,Connecticut,2025-03-08 07:00:57+00:00,www.nhregister.com,Trump administration cancels $400M in grants and contracts with Columbia University,,,,,https://www.nhregister.com/news/politics/article/trump-administration-cancels-400m-in-grants-and-20208903.php,"Connecticut man found guilty of drug, weapons charges, officials say ... An inquiry was sent to the federal Education Department, which issued ...",,,,,2025-03-08 10:03:31.422346
,Oklahoma,2025-03-08 06:46:28+00:00,kfor.com,$400M in federal grants to Columbia University canceled amid antisemitism probe,,,,,https://kfor.com/hill-politics/400m-in-federal-grants-to-columbia-university-canceled-amid-antisemitism-probe/,The school has some $5 billion in federal grant ... Photo courtesy Federal · Click/Tap for extended coverage · More from KFOR.com Oklahoma ...,,,,,2025-03-08 06:01:36.778758
,Kentucky,2025-03-08 06:45:32+00:00,FOX 56 News,$400M in federal grants to Columbia University canceled amid antisemitism probe,,,,,https://fox56news.com/hill-politics/400m-in-federal-grants-to-columbia-university-canceled-amid-antisemitism-probe/,"The federal government canceled $400 million in grants to Columbia University amid its antisemitism probe into the school, the Justice Department’s Task Force to Combat Anti-Semitism announce…",,https://fox56news.com/wp-content/uploads/sites/24/2025/03/GettyImages-2149590373_24ffbb.jpg?w=1280,,,2025-03-09 06:04:12.924756
,Oklahoma,2025-03-08 06:42:01+00:00,www.newson6.com,What to know about Federal Funding for Libraries,,,,,https://www.newson6.com/story/67cb8fb9207dc978bed69a7c/what-to-know-about-federal-funding-for-libraries,Librarians from Oklahoma and across the country were lobbying in Washington to get Congress to protect their federal funding.,,https://fueltools-prod01-public.fuelmedia.io/91fa9954-d7e6-483b-9fc0-19e5940628a5/20250308/691d3877-f3f0-496a-a8e8-3d626922101f/thumbnail.png,,,2025-03-08 06:01:36.778758
,Education Funding,2025-03-08 06:31:57+00:00,The Columbus Dispatch,Trump wants to erase Dept. of Education. What this means for Ohio student loan borrowers,,,,,https://www.dispatch.com/story/news/education/2025/03/07/ohio-student-loans-donald-trump-department-education/81919185007/,President Trump seeks to dismantle the Department of Education. Here's how it would affect existing student loans in Ohio.,,"https://www.dispatch.com/gcdn/authoring/authoring-images/2024/01/20/PFSU/72290015007-fafsa-railpic.jpg?crop=5498,3092,x0,y0&width=3200&height=1800&format=pjpg&auto=webp",,,2025-03-08 11:01:25.433291
,Education Funding,2025-03-08 06:16:36+00:00,www.wsj.com,Trump Administration Cancels $400 Million in Grants and Contracts to Columbia - WSJ,,,,,https://www.wsj.com/us-news/education/columbia-trump-antisemitism-funding-1146c086,"... federal grants and contracts to Columbia University, the government said Friday. The Ivy League school has come under scrutiny by the Trump ...",,,,,2025-03-08 07:01:23.240887
,Education Funding,2025-03-08 06:08:46+00:00,Bangor Daily News,Experts: No legal basis for Trump’s finding that Maine violated Title IX,,,,,https://www.bangordailynews.com/2025/03/07/mainefocus/mainefocus-government/maine-title-ix-investigation-trump-administration-legal-experts/,"In fact, the rushed investigation, which included no interviews with state officials, could hurt the Trump administration's court case later.",,https://bdn-data.s3.amazonaws.com/uploads/2025/03/New-England-Track-and-Field-Championships-KH-33.jpg,,,2025-03-08 11:01:25.433291
,Oklahoma,2025-03-08 05:48:30+00:00,OU Daily,"Oklahoma representatives, advocates protest to support science funding, research amid federal cuts",,,,,https://www.oudaily.com/news/oklahoma-representatives-science-funding-research-layoffs-stand-up-for-science/article_d93d50aa-fbab-11ef-bd63-2f2030cd13cc.html,About a hundred people gathered in front of the Oklahoma state Capitol Friday afternoon in protest of nationwide layoffs at the National Oceanic and Atmospheric Administration and to support scientific,,https://bloximages.newyork1.vip.townnews.com/oudaily.com/content/tncms/assets/v3/editorial/b/e6/be69e91a-fb9b-11ef-aa21-d39a268db5ca/67cb6655430ad.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-03-08 06:01:36.778758
,Education Funding,2025-03-08 05:04:18+00:00,fsapartners.ed.gov,"Apply by April 7, 2025 for Designation as a Title III or Title V Institution and Waiver of the Non ...",,,,,https://fsapartners.ed.gov/knowledge-center/library/electronic-announcements/2025-03-07/apply-april-7-2025-designation-title-iii-or-title-v-institution-and-waiver-non-federal-share-requirement-fws-and-fseog,... federal share requirements for the Federal Work-Study (FWS) and Federal Supplemental Education Opportunity Grant (FSEOG) programs. Campus-Based ...,,,,,2025-03-08 07:01:23.240887
,Alabama,2025-03-08 04:51:15+00:00,WBMA,"Funding for special ed, low income students not at risk if DoE is dismantled: organization",,,,,https://abc3340.com/news/nation-world/funding-for-special-ed-low-income-students-not-at-risk-if-doe-is-dismantled-parents-defending-education-president-donald-trump-department-of-education-title-1-low-income-students-politics-congress-republicans-democrats-angela-brown-the-national-news-desk,"President Donald Trump talked about DEI during his speech to Congress, saying more than $1 billion in DEI grants was spent by the Department of Education -- und",,https://abc3340.com/resources/media2/16x9/3848/986/0x204/90/d9d6d7da-b954-4e36-b178-ab93d627c512-AP24310264425963.jpg,,,2025-03-09 01:55:06.955000
,Oklahoma,2025-03-08 04:47:04+00:00,KOKH,"Funding for special ed, low income students not at risk if DoE is dismantled: organization",,,,,https://okcfox.com/news/nation-world/funding-for-special-ed-low-income-students-not-at-risk-if-doe-is-dismantled-parents-defending-education-president-donald-trump-department-of-education-title-1-low-income-students-politics-congress-republicans-democrats-angela-brown-the-national-news-desk,"President Donald Trump talked about DEI during his speech to Congress, saying more than $1 billion in DEI grants was spent by the Department of Education -- und",,https://okcfox.com/resources/media2/16x9/3848/986/0x204/90/d9d6d7da-b954-4e36-b178-ab93d627c512-AP24310264425963.jpg,,,2025-03-08 06:01:36.778758
,Education Funding,2025-03-08 04:41:46+00:00,www.youtube.com,"NC scientists, supporters rally against federal funding cuts - YouTube",,,,,https://www.youtube.com/watch%3Fv%3DRrAQPpQ90pQ,"NC scientists, supporters rally against federal funding cuts. No views · 6 minutes ... federal education cuts. WRAL New 98 views · 3:53 · Go to channel ...",,,,,2025-03-08 03:01:17.802735
,Education Funding,2025-03-08 04:22:05+00:00,Columbia Daily Spectator,Armstrong responds to $400 million federal cut to Columbia’s funding in email to Columbia community,,,,,https://www.columbiaspectator.com/news/2025/03/07/armstrong-responds-to-400-million-federal-cut-to-columbias-funding-in-email-to-columbia-community/,"Interim University President Katrina Armstrong emailed the Columbia community Friday evening to address the Federal Task Force to Combat Antisemitism’s $400 million cuts to federal funding to the University, which she said will “touch nearly every corner of the University.”",,https://cloudfront-us-east-1.images.arcpublishing.com/spectator/KPGYFVQDHFH6NK5NWUSU75AVLI.jpg,,,2025-03-07 23:58:57.957163
,Education Funding,2025-03-08 04:15:49+00:00,Los Angeles Times,Trump administration cancels $400 million in grants and contracts with Columbia University,,,,,https://www.latimes.com/world-nation/story/2025-03-07/trump-administration-cancels-400m-in-grants-and-contracts-with-columbia-university,The Trump administration is pulling $400 million in federal funding in response to what it says is the school's failure to stop campus antisemitism.,,https://ca-times.brightspotcdn.com/dims4/default/bb08f18/2147483647/strip/true/crop/5600x2940+0+397/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F95%2F04%2F1d35d786ea91447cf1f26beadb9c%2Fc5ace27064734b598beb7f4e301a920d,,,2025-03-07 23:58:57.957163
,Education Funding,2025-03-08 04:09:38+00:00,triblive.com,"University of Pittsburgh housekeepers union reaches 1-year contract, says ... - Tribune-Review",,,,,https://triblive.com/local/university-of-pittsburgh-housekeepers-union-reaches-1-year-contract-says-university-fears-federal-funding-cuts/,"... education funding from the federal government. The union, 32BJ ... federal education funding cuts are coming from the current administration.”.",,,,,2025-03-07 23:58:57.957163
,Alabama,2025-03-08 04:09:10+00:00,www.naacpldf.org,LDF and Judge U.W. Clemon Applaud Historic Consent Decree Entered by Jefferson ...,,,,,https://www.naacpldf.org/press-release/ldf-and-judge-u-w-clemon-applaud-historic-consent-decree-entered-by-jefferson-county-alabama-school-district/,"Clemon Applaud Historic Consent Decree Entered by Jefferson County, Alabama School District ... school system,” said retired federal Judge U.W. ...",,,,,2025-03-09 01:55:06.955000
,Alabama,2025-03-08 03:56:36+00:00,WPMI,VOTE: Should Trump cut federal money from colleges allowing anti-Israel protests?,,,,,https://mynbc15.com/question/vote-do-you-agree-with-president-trumps-proposal-to-cut-federal-money-from-colleges-that-allow-anti-israel-protests-question-of-the-day-anti-semitic-palestine-columbia-university,Do you agree with President Trump's proposal to cut federal money from colleges that allow anti-Israel protests? ,,https://mynbc15.com/resources/media2/16x9/1024/986/0x54/90/d615f9e0-8a4f-41f9-b637-fcb2a8d76bb2-AP25015755173092.jpg,,,2025-03-09 01:55:06.955000
,Education Funding,2025-03-08 03:42:08+00:00,www.youtube.com,"Funding for special ed, low income students not at risk if DoE is dismantled - YouTube",,,,,https://www.youtube.com/watch%3Fv%3Dc-EX53LBys8,Could cuts at the Education Department impact student access to funding? ... Trump administration announces freeze on all federal grants. ABC News ...,,,,,2025-03-07 23:58:57.957163
,Education Funding,2025-03-08 03:29:38+00:00,WBAL,How could dismantling the Department of Education impact Maryland?,,,,,https://www.wbaltv.com/article/trump-dismantle-department-education-maryland/64097601,Emotional shock waves ran through Maryland education circles Friday after President Trump instructed his education secretary to begin dismantling the agency.,,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/poster-image-3-67cb825a3d325.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",,,2025-03-08 03:01:17.802735
,Education Funding,2025-03-08 02:57:55+00:00,president.columbia.edu,Responding to Federal Action - Office of the President - Columbia University,,,,,https://president.columbia.edu/news/responding-federal-action,"... Education (ED), and the U.S. General Services Administration (GSA) cancelling $400 million in federal funding to the University. The federal ...",,,,,2025-03-07 23:58:57.957163
,Education Funding,2025-03-08 02:29:59+00:00,www.youtube.com,UC Santa Cruz protests federal cuts to science funding - YouTube,,,,,https://www.youtube.com/watch%3Fv%3DPqTjSurCvsY,KSBW Action News 8 · Trump's expected bid to dismantle Education Department leaves future of funds up in air · Aptos High students and teachers rally ...,,,,,2025-03-08 03:01:17.802735
,Alabama,2025-03-08 02:12:10+00:00,Yellowhammer News,7 Things: Trump's tariff threats are hollow; Democrats have a plan that includes gambling and killing school choice; and more ... - Yellowhammer News,,,,,https://yellowhammernews.com/7-things-trumps-tariff-threats-are-hollow-democrats-have-a-plan-that-includes-gambling-and-killing-school-choice-and-more/,"President Donald Trump, after imposing sweeping 25% tariffs on Canadian and Mexican imports, issued an executive order pausing duties on USMCA-compliant goods until April 2, covering about 50% of Mexican and 38% of Canadian imports as per a White House official, while maintaining full tariffs on non-compliant items and doubling down on China",,https://yellowhammernews.com/wp-content/uploads/2025/01/Friday-Dales-7-Things-2025-Stations.jpg,,,2025-03-09 01:55:06.955000
,Education Funding,2025-03-08 01:53:26+00:00,NPR,Trump administration cancels $400 million in federal dollars for Columbia University,,,,,https://www.npr.org/2025/03/07/nx-s1-5321326/trump-administration-columbia-university-400-million-cancelled,The administration said it was cancelling grants and other federal awards for Columbia for an alleged failure to protect Jewish students from antisemitism. ,,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8192x4608+0+428/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F34%2F1e%2F0bb9d9e943b8830bfb2556dfdd93%2Fgettyimages-2176506827.jpg,,,2025-03-07 23:58:57.957163
,Salt Lake City,2025-03-08 01:40:16+00:00,ABC4 Utah,Trump administration cancels $400M in grants and contracts with Columbia University,,,,,https://www.abc4.com/news/top-stories/ap-top-headlines/ap-trump-administration-cancels-400m-in-grants-and-contracts-with-columbia-university/,"NEW YORK (AP) — The Trump administration said Friday that it’s pulling $400 million from Columbia University, canceling grants and contracts because of what the government describes as the Iv…",,https://www.abc4.com/wp-content/uploads/sites/4/2025/03/67cb9a79528cf7.97919988.jpeg?w=1280,,,2025-03-07 23:58:57.957163
,West Virginia,2025-03-08 01:25:19+00:00,Forbes,Forbes College Financial Grades 2025: America’s Strongest And Weakest Schools,,,,,https://www.forbes.com/sites/emmawhitford/2025/03/07/forbes-college-financial-grades-2025-americas-strongest-and-weakest-schools/,"College administrators, often oblivious to economic realities, have spent more than a decade fretting about looming enrollment declines. Trump’s slash and burn approach to education and federal spending could hasten the demise of many teetering schools.",,https://imageio.forbes.com/specials-images/imageserve/67ca4d223bde394cd6028f18/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,,2025-03-07 23:58:57.957163
,Alabama,2025-03-08 01:25:18+00:00,Alabama Political Reporter,"Rep. Garrett introduces tax cuts, aims to ease burden on Alabama families",,,,,https://www.alreporter.com/2025/03/07/rep-garrett-introduces-tax-cuts-aims-to-ease-burden-on-alabama-families/,These measures would save Alabamians approximately $314.6 million annually.,,https://www.alreporter.com/wp-content/uploads/2024/04/BCA-503-e1713355557618.webp,,,2025-03-09 01:55:06.955000
,Education Funding,2025-03-08 01:20:17+00:00,MPR News,Department of Defense pulls $1.1 million federal grant from Winona State University,,,,,https://www.mprnews.org/story/2025/03/07/department-of-defense-pulls-11-million-federal-grant-from-winona-state-university,"Earlier this week, the Pentagon said The Department of Government Efficiency was cutting $80 million in funding for programs it said do not support the Department of Defense’s core mission.",,https://img.apmcdn.org/ff3bb5e7d7a3bc2bef9f0ac5e41957ab32997a1b/widescreen/f94a45-oncampus-files-2013-05-winona-state-fall-620x411.jpg,,,2025-03-07 23:58:57.957163
,Education Funding,2025-03-08 01:18:48+00:00,masslive,"Trump targets Columbia with antisemitism claims, cancels $400M in grants and contracts",,,,,https://www.masslive.com/news/2025/03/trump-targets-columbia-with-antisemitism-claims-cancels-400m-in-grants-and-contracts.html,Columbia is the first target in Trump’s campaign to cut federal money to colleges accused of tolerating antisemitism. Harvard is also in its sites.,,https://www.masslive.com/resizer/v2/FHKDFGQIWNHCJKIJRDJZXHTR3E.jpg?auth=0c4e6465ea070772468844361fe0cd2d1c909c09b813c6f078739498f846ab31&width=1280&quality=90,,,2025-03-07 23:58:57.957163
,Education Funding,2025-03-08 01:06:28+00:00,Education Week,8 States Sue Trump Administration for Cuts to Teacher-Training Grants,,,,,https://www.edweek.org/leadership/8-states-sue-trump-administration-for-cuts-to-teacher-training-grants/2025/03,"Lawsuit claims Trump’s education cuts will worsen teacher shortages in STEM, special ed, and bilingual programs.",,https://epe.brightspotcdn.com/dims4/default/1b9425d/2147483647/strip/true/crop/1720x1150+0+0/resize/942x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2F61%2Fa2%2F619efde741fc87e0f900b4d376f0%2F030725-rob-bonta-tns-bs.jpg,,,2025-03-07 21:02:48.137223
,California,2025-03-08 01:04:44+00:00,KGET 17 News,$400M in federal grants to Columbia University canceled amid antisemitism probe,,,,,https://www.kget.com/hill-politics/400m-in-federal-grants-to-columbia-university-canceled-amid-antisemitism-probe/,"The federal government canceled $400 million in grants to Columbia University amid its antisemitism probe into the school, the Justice Department’s Task Force to Combat Anti-Semitism announce…",,https://www.kget.com/wp-content/uploads/sites/2/2025/03/GettyImages-2149590373_59d1a4.jpg?w=1280,,,2025-03-07 21:59:37.470433
,Salt Lake City,2025-03-08 00:59:34+00:00,ABC4 Utah,$400M in federal grants to Columbia University canceled amid antisemitism probe,,,,,https://www.abc4.com/news/hill-politics/400m-in-federal-grants-to-columbia-university-canceled-amid-antisemitism-probe/,"The federal government canceled $400 million in grants to Columbia University amid its antisemitism probe into the school, the Justice Department’s Task Force to Combat Anti-Semitism announce…",,https://www.abc4.com/wp-content/uploads/sites/4/2025/03/GettyImages-2149590373_444f41.jpg?w=1280,,,2025-03-07 23:58:57.957163
,Connecticut,2025-03-08 00:57:09+00:00,WTNH.com,$400M in federal grants to Columbia University canceled amid antisemitism probe,,,,,https://www.wtnh.com/hill-politics/400m-in-federal-grants-to-columbia-university-canceled-amid-antisemitism-probe/,"The federal government canceled $400 million in grants to Columbia University amid its antisemitism probe into the school, the Justice Department’s Task Force to Combat Anti-Semitism announce…",,https://www.wtnh.com/wp-content/uploads/sites/100/2025/03/GettyImages-2149590373_60d610.jpg?w=1280,,,2025-03-08 10:03:31.422346
,West Virginia,2025-03-08 00:48:50+00:00,Newsweek,Medicaid map shows federal funding received by each US state,,,,,https://www.newsweek.com/medicaid-map-federal-funding-each-us-state-2041109,Analysis by the Congressional Budget Office released this week showed the GOP's budget goals could not be reached without reducing Medicaid spending.,,https://d.newsweek.com/en/full/2602453/medicaid-fmap-map.jpg,,,2025-03-07 23:58:57.957163
,Salt Lake City,2025-03-08 00:43:29+00:00,www.youtube.com,Trump administration cuts $400M in funding to Columbia over antisemitism concerns,,,,,https://www.youtube.com/watch%3Fv%3DZ2RVwc4mOpQ,The Trump Administration has announced the cancellation of $400 million in federal grants ... KUTV 2 News Salt Lake City. 160K. Subscribe.,,,,,2025-03-07 23:58:57.957163
