published,outlet,title,description,category,market,categoryorder,articleorder,authors,image,url,firstEyes,id,name
2025-03-06 18:04:37+00:00,AP News,Second federal judge extends block preventing the Trump administration from freezing funding,Attorneys general in New York and Rhode Island are backing a federal judge's decision to extend a block barring the Trump administration from freezing grants and loans potentially totaling trillions of dollars.,,,,,,https://dims.apnews.com/dims4/default/646021c/2147483647/strip/true/crop/4682x2634+0+244/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F74%2Fce%2F01ffa659e95f2b770aaa796ce5da%2Ff82a39f6f3494f8ead2fa1a5a6903058,https://apnews.com/article/federal-grants-loans-spending-freeze-trump-administration-6620ef49a21f88f83f8f998805b92677,2025-03-06 16:04:53.606922,,Education Funding
2025-03-06 17:51:46+00:00,opb,Should Oregon change the way it funds public schools? A new study says ‚ÄòYes‚Äô,"A new report from the American Institutes for Research suggests if Oregon wants to see better student outcomes, schools need a lot more money, and they have to be smarter about how they spend it",,,,,,https://opb-opb-prod.cdn.arcpublishing.com/resizer/v2/RUWOUBWFZBAIRKANNXQI3LW3RQ.JPG?auth=ba067f4c179c95f2427db5e2bb924a759f4a4c84ae2b504d75eb5a12e064a318&width=1200&height=675&smart=true,https://www.opb.org/article/2025/03/06/oregon-education-school-funding-american-institutes-research-budget/,2025-03-06 16:04:53.606922,,Education Funding
2025-03-06 17:32:52+00:00,iowacapitaldispatch.com,University of Iowa International Writing Program sees federal funding cuts,"According to a notice cited in the release, programs funded by the grants “no longer effectuate agency priorities,” and do not hold “with agency ...",,,,,,,https://iowacapitaldispatch.com/2025/03/06/university-of-iowa-international-writing-program-sees-federal-funding-cuts/,2025-03-06 14:01:54.576123,,Education Funding
2025-03-06 17:26:49+00:00,CNN,Trump preparing to sign order to dismantle Education Department | CNN Politics,The president could sign the order as early as Thursday. He would need support from Congress to get it done.,,,,,,"https://media.cnn.com/api/v1/images/stellar/prod/c-gettyimages-2167038599.jpg?c=16x9&q=w_800,c_fill",https://www.cnn.com/2025/03/06/politics/trump-education-department-shut-down-order/index.html,2025-03-06 15:03:14.772891,,Education Funding
2025-03-06 17:20:45+00:00,www.wltx.com,Trump wants to dismantle the Education Department. Here's what it does - WLTX,"Annually, it distributes billions in federal money to colleges and schools and manages the federal student loan portfolio. Closing the department ...",,,,,,,https://www.wltx.com/article/news/nation-world/education-department-what-it-does/507-c4282d68-23de-49b4-827f-2b75417e2605,2025-03-06 15:03:14.772891,,Education Funding
2025-03-06 17:17:29+00:00,Journal Sentinel,Wisconsin officials scramble ahead of Trump order shuttering federal education agency,Trump in 2024 campaigned on eliminating the federal agency as part of a larger pitch to voters who in recent years have opposed a series of school mandates.,,,,,,"https://www.jsonline.com/gcdn/authoring/authoring-images/2024/03/14/USAT/72978118007-getty-images-1458679872.jpg?crop=2119,1193,x0,y110&width=2119&height=1193&format=pjpg&auto=webp",https://www.jsonline.com/story/news/politics/2025/03/06/trump-department-of-education-dismantle-order-sends-wisconsin-scrambling/81746164007/,2025-03-06 13:00:47.350572,,Education Funding
2025-03-06 17:15:42+00:00,dpi.wi.gov,State superintendent urges focus on critical public education funding amid legislative distractions,MADISON – State Superintendent Dr. Jill Underly released the following statement ahead of today's Assembly Committee on Education hearing.,,,,,,,https://dpi.wi.gov/news/releases/2025/jill-underly-statement-legislative-hearing-federal-education,2025-03-06 13:00:47.350572,,Education Funding
2025-03-06 17:02:42+00:00,The Palm Beach Post,Loss of U.S. Education Department money could affect half of Palm Beach County students,Closing the U.S. Department of Education could cost Palm Beach County Schools tens of millions and curtail or eliminate a swath of services.,,,,,,"https://www.palmbeachpost.com/gcdn/authoring/authoring-images/2025/02/22/NPPP/79613043007-20250221-pbc-bus-124.jpg?crop=2999,1687,x0,y156&width=2999&height=1687&format=pjpg&auto=webp",https://www.palmbeachpost.com/story/news/education/2025/03/06/u-s-department-of-education-closure-would-florida-be-ready/80496344007/,2025-03-06 13:00:47.350572,,Education Funding
2025-03-06 17:02:19+00:00,northdakotamonitor.com,"For Indian Country, federal cuts decimate core tribal programs - North Dakota Monitor","President Donald Trump's sweeping cuts to the federal workforce and government spending have reverberated across Indian Country, leaving tribes ...",,,,,,,https://northdakotamonitor.com/2025/03/06/for-indian-country-federal-cuts-decimate-core-tribal-programs/,2025-03-06 13:00:47.350572,,Education Funding
2025-03-06 16:52:35+00:00,PhillyBurbs,What happens to student loans in Pennsylvania if the federal Education Department is closed?,Nearly 2 million student loans in Pennsylvania are handled by the agency. What happens if Trump administration closes the federal Education Department?,,,,,,"https://www.phillyburbs.com/gcdn/authoring/authoring-images/2025/03/03/USAT/81182170007-getty-images-2199384271.jpg?crop=5415,3046,x0,y563&width=3200&height=1801&format=pjpg&auto=webp",https://www.phillyburbs.com/story/news/2025/03/06/what-happens-student-loans-pennsylvania-education-department-closes/81752175007/,2025-03-06 14:01:54.576123,,Education Funding
2025-03-06 16:49:19+00:00,Alabama Public Radio,Trump prepares order dismantling the Education Department,"The draft executive action, obtained by NPR, acknowledges that the department and its signature responsibilities were created by Congress and cannot legally be altered without congressional approval.",,,,,,https://npr.brightspotcdn.com/dims4/default/9c3e17b/2147483647/strip/true/crop/5102x2679+0+95/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2Fdims3%2Fdefault%2Fstrip%2Ffalse%2Fcrop%2F5102x2868%200%200%2Fresize%2F5102x2868%21%2F%3Furl%3Dhttp%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5b%2F1c%2Fce7d5820410f99672a200c641c38%2Fap25064521712056.jpg,https://www.apr.org/business-education/2025-03-05/trump-prepares-order-dismantling-the-education-department,2025-03-07 02:13:21.207297,,Alabama
2025-03-06 16:39:25+00:00,6abc Philadelphia,Trump won't sign executive order to dissolve Department of Education today: Sources,"The White House pulled the expected signing of the executive order to dismantle the Department of Education, multiple sources tell ABC News.",,,,,,https://cdn.abcotvs.com/dip/images/15983042_030625-n1-cc-dissolving-doe-pkg-video--vid.jpg?w=1600,https://6abc.com/post/trump-preparing-executive-order-dissolve-department-education-sources/15983012/,2025-03-06 13:00:47.350572,,Education Funding
2025-03-06 16:38:55+00:00,spectrumnews1.com,California students rallied at the capitol in support of after-school programs,Students took to the Capitol this week,,,,,,https://s7d2.scene7.com/is/image/TWCNews/Educators_rally_after_school_program_by_Daniela_Pardo_California_2025,https://spectrumnews1.com/ca/southern-california/education/2025/03/06/california-students-urge-state-leaders-to-fund-after-school-programs,2025-03-06 12:00:26.685347,,Education Funding
2025-03-06 16:13:52+00:00,https://www.inquirer.com,President Trump is poised to issue an executive order ending the Department of Education. How are local districts bracing? ,Federal funds represent about $500 million of the Philadelphia school district's $4.5 billion budget. Officials have warned an end to that funding would impact vulnerable students.,,,,,,https://www.inquirer.com/resizer/v2/5U3TJLY3SVCG5KRUSAQKUVAVLU.jpg?auth=113d8021240b47ba58d40b408c501a2a37b5562b3033a92c7ae336745b3ffde3&width=760&height=507&smart=true,https://www.inquirer.com/education/trump-education-department-executive-order-philadelphia-schools-20250306.html,2025-03-06 13:00:47.350572,,Education Funding
2025-03-06 16:08:09+00:00,ABC News,Trump wants to dismantle the Education Department. Here's what it does,"President Donald Trump has said he wants his new education chief, Linda McMahon, to “put herself out of a job” and close the Education Department",,,,,,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,https://abcnews.go.com/US/wireStory/trump-dismantle-education-department-119511925,2025-03-06 13:00:47.350572,,Education Funding
2025-03-06 15:50:16+00:00,abcnews.go.com,Judge blocks Trump administration from freezing federal funding without congressional approval,... Education Linda McMahon to dismantle the Department of Education. A federal judge on Thursday issued a nationwide injunction blocking the Trump ...,,,,,,,https://abcnews.go.com/US/judge-blocks-trump-administration-freezing-federal-funding-congressional/story%3Fid%3D119511919,2025-03-06 12:00:26.685347,,Education Funding
2025-03-06 15:45:18+00:00,Scripps News,Dismantling the Department of Education: What does this mean for students and schools?,"The Trump administration is moving forward with plans to dismantle the Department of Education, prompting concerns for programs involving low-income families and students with disabilities.",,,,,,https://ewscripps.brightspotcdn.com/dims4/default/acaa99c/2147483647/strip/true/crop/1024x538+0+145/resize/1200x630!/quality/90/?url=http%3A%2F%2Fewscripps-brightspot.s3.amazonaws.com%2F6a%2Fbe%2F3963d7d747d59e4c78a338189036%2Fap25044585769038.jpg,https://www.scrippsnews.com/politics/president-trumps-first-100-days/dismantling-the-department-of-education-what-does-this-mean-for-students-and-schools,2025-03-06 12:00:26.685347,,Education Funding
2025-03-06 15:43:49+00:00,The Times of India,Explained: Why Donald Trump wants to get rid of the Department of Education | World News - The Times of India,"US News: Donald Trump is making waves with his initiative to eliminate the Department of Education, a move backed by conservatives aiming to reduce federal control over education. This article delves into the motivations behind Trump's decision, potential challenges, and implications for federal education policy.",,,,,,"https://static.toiimg.com/thumb/msid-118764338,width-1070,height-580,imgsize-2113103,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",https://timesofindia.indiatimes.com/world/us/explained-why-donald-trump-wants-to-get-rid-of-the-department-of-education/articleshow/118764264.cms,2025-03-06 11:00:18.076021,,Education Funding
2025-03-06 15:30:47+00:00,WCCB Charlotte's CW,Trump wants to dismantle the Education Department. Here's what it does - WCCB Charlotte's CW,"President Donald Trump has said he wants his new education chief, Linda McMahon, to “put herself out of a job” and close the Education Department. McMahon was confirmed by the Senate on Monday, and an executive order to shut down the department could come as soon as this week.",,,,,,https://wpcdn.us-east-1.vip.tn-cloud.net/www.wccbcharlotte.com/content/uploads/2025/03/h/v/watch-on-schools.png,https://www.wccbcharlotte.com/2025/03/06/trump-wants-to-dismantle-the-education-department-heres-what-it-does/,2025-03-06 14:01:54.576123,,Education Funding
2025-03-06 15:17:26+00:00,UConn Today,UConn Assessing Impacts of Federal Directives - UConn Today,A message addressing issues related to actions taken by the federal government in recent weeks,,,,,,https://today.uconn.edu/wp-content/uploads/2021/05/Wilbur180925b038-2048x1365-1.jpeg,https://today.uconn.edu/2025/03/uconn-assessing-impacts-of-federal-directives/,2025-03-06 14:01:54.576123,,Education Funding
2025-03-06 15:15:12+00:00,Q2 News (KTVQ),Dismantling the Department of Education: What does this mean for students and schools?,"The Trump administration is moving forward with plans to dismantle the Department of Education, prompting concerns for programs involving low-income families and students with disabilities.",,,,,,https://ewscripps.brightspotcdn.com/dims4/default/ae1d3f0/2147483647/strip/true/crop/1024x538+0+73/resize/1200x630!/quality/90/?url=https%3A%2F%2Fewscripps.brightspotcdn.com%2F6a%2Fbe%2F3963d7d747d59e4c78a338189036%2Fap25044585769038.jpg,https://www.ktvq.com/politics/president-trumps-first-100-days/dismantling-the-department-of-education-what-does-this-mean-for-students-and-schools,2025-03-06 14:01:54.576123,,Education Funding
2025-03-06 15:07:12+00:00,The Badger Herald,U.S. Department of Education’s threat to cut federal funding puts campus diversity efforts at risk,"The U.S. Department of Education is threatening to remove federal funding allocations for schools that use race-conscious practices in admissions and other parts of student life, according to a Dear Colleague Letter sent to schools Feb. 14. This potential implementation comes at a time when the Trump administration has already made numerous efforts to minimize...",,,,,,https://badgerherald.com/wp-content/uploads/2025/02/DSCF0258.jpg,https://badgerherald.com/opinion/2025/03/06/us-department-of-educations-threat-to-cut-federal-funding-puts-campus-diversity-efforts-at-risk/,2025-03-06 14:01:54.576123,,Education Funding
2025-03-06 15:01:57+00:00,masslive,Trump executive order to dismantle Dept. of Education may be signed this week,President Donald Trump has made it clear that he is interested in ending the Department of Education.,,,,,,https://www.masslive.com/resizer/v2/JANKOI6H7FE5FHPJIM4SKNOUGU.jpg?auth=cc7827039bc269db53f5810426f5791fdfca6e4b09ab8b031f9d413fcc032909&width=1280&quality=90,https://www.masslive.com/news/2025/03/trump-executive-order-to-dismantle-dept-of-education-may-be-signed-this-week.html,2025-03-06 11:00:18.076021,,Education Funding
2025-03-06 14:55:20+00:00,The Cap Times,UW-Madison leaders prepare for expected federal funding cuts,"Chancellor Jennifer Mnookin says cuts from the Trump administration seem likely. Madison College and Edgewood College leaders are watching, too.",,,,,,https://bloximages.chicago2.vip.townnews.com/captimes.com/content/tncms/assets/v3/editorial/e/1a/e1a521a8-fa13-11ef-9d44-d7e8eb1f4c28/62ec3803ea4c5.image.jpg?crop=1764%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,https://captimes.com/news/education/uw-madison-leaders-prepare-for-expected-federal-funding-cuts/article_03e09348-fa13-11ef-92c6-9b2bc62c8439.html,2025-03-06 11:00:18.076021,,Education Funding
2025-03-06 14:45:09+00:00,www.nationalreview.com,The Reality of Trump's Executive Order to Abolish the Education Department,"The money to keep the department (and the rest of the federal government) running was allocated through March 14, and “Speaker Mike Johnson has ...",,,,,,,https://www.nationalreview.com/the-morning-jolt/the-reality-of-trumps-executive-order-to-abolish-the-education-department/,2025-03-06 11:00:18.076021,,Education Funding
2025-03-06 14:33:06+00:00,Senator Sam Singh,"Experts Testify on Chaos, Ongoing Uncertainty Caused by Trump Administration’s Federal Funding Freeze","Experts Testify on Chaos, Ongoing Uncertainty Caused by Trump Administration’s Federal Funding Freeze",,,,,,https://senatedems.com/singh/wp-content/uploads/sites/23/2025/03/oversight.png,https://senatedems.com/singh/2025/03/06/federal-funding-freeze-2/,2025-03-06 12:00:26.685347,,Education Funding
2025-03-06 14:32:45+00:00,York Daily Record,What does closing the Department of Education mean for Pennsylvania students?,"The U.S. Department of Education manages college loans, seeks to prevent discrimination and sends more than $1.6 billion annually to Pa. schools.",,,,,,https://www.ydr.com/gcdn/-mm-/3033555bbc3510f341eae19065dc31f213062696/c=0-262-5158-3176/local/-/media/2016/09/13/PAGroup/Hanover/636093728225583264-ThinkstockPhotos-477832455.jpg?width=3200&height=1808&fit=crop&format=pjpg&auto=webp,https://www.ydr.com/story/news/2025/03/06/trump-education-department-closing-plan-pennsylvania-impact/81739006007/,2025-03-06 11:00:18.076021,,Education Funding
2025-03-06 14:24:02+00:00,www.cbs8.com,What does the U.S. Department of Education do? | cbs8.com,President Trump and the White House are preparing an executive order telling the Education Secretary to dismantle the Education Department.,,,,,,,https://www.cbs8.com/article/news/nation-world/education-department-what-it-does/507-c4282d68-23de-49b4-827f-2b75417e2605,2025-03-06 13:00:47.350572,,Education Funding
2025-03-06 14:12:50+00:00,The Times Weekly,Illinois schools continuing DEI initiatives despite federal funding threats - The Times Weekly,"The Illinois State Board of Education is not requiring schools to stop diversity, equity and inclusion lessons, despite the Trump administration threatening to pull federal funding from schools that don't comply with federal discrimination laws.",,,,,,https://thetimesweekly.com/wp-content/uploads/2025/03/Edu-schools.jpg,https://thetimesweekly.com/2025/03/illinois-schools-continuing-dei-initiatives-despite-federal-funding-threats/,2025-03-06 12:00:26.685347,,Education Funding
2025-03-06 14:10:11+00:00,CT Mirror,Lamont to sign new bills that provide same funding as vetoed bills,The bills avoid a veto override fight by providing funding for special education and nonprofits from money outside the spending cap.,,,,,,https://ctmirror-images.s3.amazonaws.com/wp-content/uploads/2025/03/2025_0305_SR_CapitolSession211-scaled.jpg,https://ctmirror.org/2025/03/05/ct-lamont-veto-special-education-nonprofits-funding-bills/,2025-03-06 11:00:18.076021,,Education Funding
2025-03-06 13:07:19+00:00,www.nytimes.com,"As Trump Goes After Universities, Students Are Now on the Chopping Block","Uncertainty about how much money colleges and universities stand to lose has led some schools to reduce the number of doctoral students, in some cases reneging on offers.",,,,,,https://static01.nyt.com/images/2025/03/06/multimedia/06nat-student-cuts-wpmc/06nat-student-cuts-wpmc-facebookJumbo.jpg,https://www.nytimes.com/2025/03/06/us/politics/trump-university-funding-grad-student-cuts.html,2025-03-06 11:00:18.076021,,Education Funding
2025-03-06 13:05:59+00:00,WSBT,Federal funding freeze pauses local high school internships,$1.5 billion worth of urban forestry projects across the nation are now on pause.The freeze is part of President Trump's first executive order back in January ,,,,,,https://wsbt.com/resources/media2/16x9/3024/986/0x1166/90/cf541c89-0d0c-4286-8c3f-3b1cd9f4a07d-51ade26af91445d1935c86d11cb48368.jpg,https://wsbt.com/news/local/federal-funding-freeze-pauses-local-high-school-internships-ira-inflationreductionact-presidenttrump-executiveorders-goshenhighschool-elkharthighschool-bushelcraftfarms-cityofgoshen-americanforests-usforestservice,2025-03-06 12:00:26.685347,,Education Funding
2025-03-06 12:41:10+00:00,WTRF,White House reverses course on Education Department executive order,"President Donald Trump will not sign an executive order Thursday asking new Department of Education Secretary Linda McMahon to begin dissolving the department, a White House official confirmed to N…",,,,,,https://www.wtrf.com/wp-content/uploads/sites/25/2025/03/AP25064133427365-e1741263851287.jpg?w=1280,https://www.wtrf.com/ohio/trump-expected-to-sign-order-calling-for-education-departments-end/amp/,2025-03-07 00:12:17.272519,,West Virginia
2025-03-06 12:03:42+00:00,www.timesunion.com,Free school meals threatened by proposed federal cuts - Times Union,"For years, advocates in New York have pieced together funding for free school meals with the goal of reaching every student.",,,,,,,https://www.timesunion.com/education/article/free-school-meals-threatened-proposed-federal-cuts-20202664.php,2025-03-06 12:00:26.685347,,Education Funding
2025-03-06 11:57:09+00:00,AP News,Federal judge blocks drastic funding cuts to medical research,A federal judge is preventing the Trump administration from drastically cutting medical research funding.,,,,,,https://dims.apnews.com/dims4/default/c09b3b4/2147483647/strip/true/crop/3367x1894+0+175/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F16%2Fa3%2F2627ab87f8039b2e1a4e8f30f109%2Fe63942e3fb1d40ca9ee9e923336ab110,https://apnews.com/article/trump-nih-medical-research-funding-cut-indirect-costs-e7629d0d45d141b2ac47c54550411aff,2025-03-06 09:00:06.091473,,Education Funding
2025-03-06 11:41:23+00:00,KFSK,'Federal funding cuts aren't just numbers': Petersburg Borough sends letter of concern to Alaska's congressional delegation - KFSK,The Petersburg Borough is sending a letter to Alaska’s congressional delegation expressing concern over proposed federal funding cuts.,,,,,,https://www.kfsk.org/wp-content/uploads/2024/11/IMG_3075.jpg,https://www.kfsk.org/2025/03/05/petersburg-borough-to-alaskas-congressional-delegation-federal-funding-cuts-arent-just-numbers/,2025-03-06 12:00:26.685347,,Education Funding
2025-03-06 11:13:47+00:00,WRKF,Trump prepares order dismantling the Education Department,"The draft executive action, obtained by NPR, acknowledges that the department and its signature responsibilities were created by Congress and cannot legally be altered without congressional approval.",,,,,,https://npr.brightspotcdn.com/dims4/default/9c3e17b/2147483647/strip/true/crop/5102x2679+0+95/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2Fdims3%2Fdefault%2Fstrip%2Ffalse%2Fcrop%2F5102x2868%200%200%2Fresize%2F5102x2868%21%2F%3Furl%3Dhttp%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5b%2F1c%2Fce7d5820410f99672a200c641c38%2Fap25064521712056.jpg,https://www.wrkf.org/2025-03-05/trump-prepares-order-dismantling-the-education-department,2025-03-06 12:00:26.685347,,Louisiana
2025-03-06 10:21:16+00:00,www.youtube.com,Status update on Mass. early education funding - YouTube,early education funding. 23 views · 12 hours ago ... Federal government threatening to withhold $50 million in funding from Columbia University.,,,,,,,https://www.youtube.com/watch%3Fv%3D63ho7RCms5E,2025-03-06 08:00:06.119229,,
2025-03-06 10:16:20+00:00,Yahoo News,New bill would change Oklahoma State Board of Education rules,New bill would change Oklahoma State Board of Education rules,,,,,,https://s.yimg.com/ny/api/res/1.2/yMnSo9.MfQqEr.Kmklvl4Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/video.koco.hearstnews.com/90b60636ab622aef439b71441c01c838,https://ca.news.yahoo.com/bill-change-oklahoma-state-board-040710242.html,2025-03-06 12:00:26.685347,,Oklahoma
2025-03-06 09:15:45+00:00,Forbes,"Trump Plans To Eliminate Education Department, Leaked Memo Draft Shows",The memo's disclosure marks the most concrete evidence that the administration is expediting efforts to shut down the Education Department. ,,,,,,https://imageio.forbes.com/specials-images/imageserve/67c7a368dc516d83295615f3/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,https://www.forbes.com/sites/shaharziv/2025/03/05/trump-will-eliminate-education-department-leaked-memo-draft-confirms/,2025-03-06 05:00:11.061679,,
2025-03-06 08:28:16+00:00,Diverse: Issues In Higher Education,"AAUP Condemns Trump's Threats Against Campus Protests as ""Antithetical to Democracy""",Academic organization criticizes president's remarks about expelling and arresting student protesters.,,,,,,https://img.diverseeducation.com/files/base/diverse/all/image/2025/03/Wolfson.67c8b2604db1a.png?auto=format%2Ccompress&fit=max&q=70&rect=0%2C7%2C224%2C126&w=1200,https://www.diverseeducation.com/leadership-policy/article/15739131/aaup-condemns-trumps-threats-against-campus-protests-as-antithetical-to-democracy,2025-03-06 12:00:26.685347,,Education Funding
2025-03-06 08:25:50+00:00,PBS News,Federal judge blocks Trump administration's drastic funding cuts to medical research,"Separate lawsuits filed by a group of 22 states plus organizations representing universities, hospitals and research institutions nationwide sued to stop the cuts, saying they would cause “irreparable harm.”",,,,,,https://d3i6fh83elv35t.cloudfront.net/static/2025/03/2025-02-28T175746Z_1392307163_RC2S3DAWGDJE_RTRMADP_3_USA-TRUMP-WORKERS-1024x681.jpg,https://www.pbs.org/newshour/politics/federal-judge-blocks-trump-administrations-drastic-funding-cuts-to-medical-research,2025-03-06 05:00:11.061679,,
2025-03-06 08:25:16+00:00,www.politico.com,California Dems scoff at Newsom proposal to give $20M to SF private arts school - Politico,All four Democrats on an education finance budget subcommittee ... federal education and science funding.” The committee's recommendation ...,,,,,,,https://www.politico.com/news/2025/03/04/california-democrats-newsom-proposal-arts-college-00212638,2025-03-06 05:00:11.061679,,
2025-03-06 07:59:38+00:00,NPR,Trump prepares order dismantling the Education Department,"The draft executive action, obtained by NPR, acknowledges the department and its signature responsibilities were created by Congress, and cannot legally be altered without congressional approval.",,,,,,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5102x2868+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5b%2F1c%2Fce7d5820410f99672a200c641c38%2Fap25064521712056.jpg,https://www.npr.org/2025/03/05/nx-s1-5316227/trump-order-dismantling-education-department,2025-03-06 04:00:09.070869,,
2025-03-06 07:26:50+00:00,pennlive,Gov. Shapiro signs executive order with plan to recruit federal workers fired by Trump,"Pennsylvania has ""a unique opportunity to recruit federal workers who have significant experience and expertise"" in jobs that are needed at the state level, the governor said Wednesday.",,,,,,https://www.pennlive.com/resizer/v2/YHQZ57GLLJBVDH7UJFUKNFRDOQ.jpg?auth=4a01aa92bc16a62b0d2dfb5f51e28920d190911274ee98e0481befc9f7733c46&width=1280&quality=90,https://www.pennlive.com/news/2025/03/gov-shapiro-signs-executive-order-with-plan-to-recruit-federal-workers-fired-by-trump.html,2025-03-06 05:00:11.061679,,
2025-03-06 07:22:20+00:00,abcnews.go.com,Trump preparing executive order telling education secretary to dissolve Department of ... - ABC News,McMahon is also compelled by the draft to allocate federal funding for education programs subject to rigorous compliance with the law and ...,,,,,,,https://abcnews.go.com/US/trump-preparing-executive-order-telling-education-secretary-dissolve/story%3Fid%3D119499614,2025-03-06 04:00:09.070869,,
2025-03-06 07:05:45+00:00,www.reuters.com,"Trump to order US Education Department abolished, WSJ reports - Reuters","Instead, it provides federal grants for needy schools and programs, including money to pay teachers of children with special needs, fund arts ...",,,,,,,https://www.reuters.com/world/us/trump-order-abolishment-department-education-wsj-reports-2025-03-06/,2025-03-06 04:00:09.070869,,
2025-03-06 07:02:15+00:00,www.cbsnews.com,Federal judge extends block on Trump administration's funding cuts to medical research,A federal judge is preventing the Trump administration from drastically cutting medical research funding.,,,,,,https://assets1.cbsnewsstatic.com/hub/i/r/2025/03/06/0d415022-7e41-4249-aac0-4e9526bd7e47/thumbnail/1200x630/254c1734721386bf62f5e98e37322782/gettyimages-2198771681.jpg?v=63a2b43e2ef8917aa6bd547ca29dd4fa,https://www.cbsnews.com/news/federal-judge-blocks-drastic-funding-cuts-to-medical-research/,2025-03-06 05:00:11.061679,,
2025-03-06 06:58:20+00:00,JD Supra,U.S. Department of Education’s Guidance Clarifies Discriminatory Activities Subject to Investigation and Funding Consequences | JD Supra,"Following its February 14, 2025, “Dear Colleague Letter,”outlining DEI programs that could result in a loss of federal funding by February 28, 2025,...",,,,,,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15401_555.jpg,https://www.jdsupra.com/legalnews/u-s-department-of-education-s-guidance-6922174/,2025-03-06 04:00:09.070869,,
2025-03-06 06:22:39+00:00,provincetownindependent.org,"Letters, March 6, 2025 - The Provincetown Independent",Federal education funding exists to provide opportunity for our most vulnerable children. These funds go to hiring teachers and school staff and ...,,,,,,,https://provincetownindependent.org/opinion/2025/03/05/letters-march-6-2025/,2025-03-06 04:00:09.070869,,
2025-03-06 06:00:11+00:00,Montclair Local,Lawsuit Claims District Fired Montclair Administrator After She Called Out Misuse of Funds,A former Montclair Public Schools administrator claims in civil lawsuit reinstated last week that the district did not renew her after she called out the alleged misuse of federal monies dedicated to assist students from low-income families.,,,,,,https://montclairlocal.news/wp-content/uploads/2025/03/Board-of-Education-9660-Anik.webp,https://montclairlocal.news/2025/03/lawsuit-claims-district-fired-montclair-administrator-after-she-called-out-misuse-of-funds/,2025-03-06 05:00:11.061679,,
2025-03-06 05:32:07+00:00,www.washingtonpost.com,Draft executive order set for Thursday calls for closing Education Dept.,"... risk losing federal money, which accounts for about 10 percent of K-12 public school dollars and a significant share of higher-education funding.",,,,,,,https://www.washingtonpost.com/education/2025/03/05/trump-close-education-department-executive-order/,2025-03-06 05:00:11.061679,,
2025-03-06 05:30:14+00:00,Al Jazeera,Can Trump legally force US universities to silence protests?,Trump threatens universities with withholding federal funding if they allow ‘illegal protests’ to resume on campuses.,,,,,,https://www.aljazeera.com/wp-content/uploads/2024/10/2024-10-07T184426Z_478270397_RC2UFAAB2340_RTRMADP_3_ISRAEL-PALESTINIANS-USA-PROTESTS-1728359365.jpg?resize=1920%2C1440,https://www.aljazeera.com/news/2025/3/5/can-trump-legally-force-us-universities-to-silence-protests,2025-03-06 05:00:11.061679,,
2025-03-06 05:28:35+00:00,www.kosu.org,Trump prepares order dismantling the Education Department - KOSU,Among the canceled department grants were programs exploring how to accelerate students ... Get the latest Oklahoma news in your inbox every weekday ...,,,,,,,https://www.kosu.org/education/2025-03-05/trump-prepares-order-dismantling-the-education-department,2025-03-06 12:00:26.685347,,Oklahoma
2025-03-06 05:26:22+00:00,bringmethenews.com,"List: Minnesota institutions and organizations hit by federal funding cancellations, job cuts",These comprise a $6.8 million SEED grant canceled by the U.S. Department of Education ... federal funding freezes are having on their ...,,,,,,,https://bringmethenews.com/minnesota-news/list-minnesota-institutions-and-organizations-hit-by-federal-funding-cancellations-job-cuts,2025-03-06 08:00:06.119229,,
2025-03-06 05:07:59+00:00,www.youtube.com,It 'feels disruptive': UW-Madison teacher training program loses funding from the federal,"In February, a UW-Madison teacher training program lost its funding from the federal government, citing diversity, equity and inclusion ...",,,,,,,https://www.youtube.com/watch%3Fv%3Db6m8IRxtpRU,2025-03-06 05:00:11.061679,,
2025-03-06 05:05:34+00:00,www.acenet.edu,"dotEDU Live: More Policy Shifts, More Uncertainty for Colleges","The hosts discuss the Education Department’s revised FAQ on DEI policies, newly confirmed Secretary Linda McMahon’s plans for the department, the Trump administration’s increasing use of federal funding to pressure institutions, and more. ",,,,,,https://www.acenet.edu/PublishingImages/branding/dotEDU-Episode-128.jpg?RenditionID=14,https://www.acenet.edu/Pages/dotedu/128-More-Policy-Shifts-More-Uncertainty.aspx,2025-03-06 06:00:09.605514,,
