published,outlet,title,description,category,market,categoryorder,articleorder,authors,image,url,firstEyes,id,name
2025-03-04 21:04:06+00:00,Bristow Group Inc.,First Formal Agreement to Use Norway as an International Test Arena for Zero- and Low-Emission Aviation Signed,"... sustainable aviation fuel. Avinor provides safe and efficient travels for around 50 million passengers annually, half of which travel to and from ...",,,,,,https://d1io3yog0oux5.cloudfront.net/_944651497d81c3b53606a4c9186e8091/bristowgroup/db/798/6269/social_image_resized.jpg,https://www.bristowgroup.com/news-media/press-releases/detail/575/first-formal-agreement-to-use-norway-as-an-international,2025-03-04 17:00:03.156758,,
2025-03-04 19:31:02+00:00,SmartBrief,Stop talking about AI and start using it - SmartBrief,"After experimenting with AI for 31 days, Lab31’s Jenny Nicholson and Allister Hercus give creatives the playbook to make something happen.",,,,,,https://www.smartbrief.com/wp-content/uploads/2025/03/pexels-tara-winstead-8849277-scaled.jpg,https://www.smartbrief.com/original/stop-talking-about-ai-and-start-using-it,2025-03-04 17:00:03.156758,,
2025-03-04 19:21:04+00:00,NexantECA,Methanol-to-Jet: Pioneering the future of sustainable aviation fuel powered by the methanol economy," Challenges in the SAF Industry The aviation industry is responsible for roughly two percent of global greenhouse gas (GHG) emissions today.  While electric and fuel-cell propulsion technologies remain unsuitable for powering large aircraft in the near term, SAF has emerged as a pivotal solution for reducing emissions in this sector.  ",,,,,,https://www.nexanteca.com/sites/default/files/Sustainable%20SAF.jpg,https://www.nexanteca.com/blog/202503/methanol-jet-pioneering-future-sustainable-aviation-fuel-powered-methanol-economy,2025-03-04 19:00:18.979805,,
2025-03-04 19:07:50+00:00,www.reuters.com,US objects to recommendation on 'sustainable' aviation fuels in ICAO meeting | Reuters,"... Sustainable Aviation Fuel (SAF), in Dubai, United Arab Emirates, January 30, 2023. REUTERS/Rula Rouhana/File Photo Purchase Licensing Rights ...",,,,,,,https://www.reuters.com/sustainability/us-objects-recommendation-sustainable-aviation-fuels-icao-meeting-2025-03-03/,2025-03-04 15:00:03.881477,,
2025-03-04 17:14:12+00:00,www.biofuelsdigest.com,BRK Technology outlines growth strategy for 2025 as SAF interest intensifies,"“Sustainable aviation fuel isn't regarded as a niche solution any more, it's a critical pillar of the aviation industry's net-zero transition ...",,,,,,,https://www.biofuelsdigest.com/bdigest/brk-technology-outlines-growth-strategy-for-2025-as-saf-interest-intensifies/,2025-03-04 16:00:05.148744,,
2025-03-04 17:14:09+00:00,www.biofuelsdigest.com,Unite welcomes Gatwick expansion and renews calls for sustainable aviation fuel ... - Biofuels Digest,... sustainable aviation fuel to be produced at Grangemouth. Unite believes that expansions at Gatwick and Heathrow should be fully coordinated with a ...,,,,,,,https://www.biofuelsdigest.com/bdigest/unite-welcomes-gatwick-expansion-and-renews-calls-for-sustainable-aviation-fuel-production-at-grangemouth/,2025-03-04 14:00:05.299041,,
2025-03-04 17:10:27+00:00,Carbon Herald,Twelve Raises Additional $83M In Series C And Project Funding,Carbon utilization leader Twelve has secured an additional $83 million in strategic investments for Series C and project funding.,,,,,,https://carbonherald.com/wp-content/uploads/2025/03/Twelve-1.png,https://carbonherald.com/twelve-raises-additional-83m-in-series-c-and-project-funding/,2025-03-04 14:00:05.299041,,
2025-03-04 16:48:23+00:00,,'Defining moment': Straightline Aviation lands low-emission airship tech in $50m deal ,UK-based airship operator purchases hybrid tech from AT² Aerospace ahead of 2028 lift off,,,,,,https://image.chitra.live/api/v1/wps/2878e18/65fde308-0dc2-49af-bb01-1cb76497efb0/8/IMG-4163-370x229.jpeg,https://www.businessgreen.com/news/4410301/defining-moment-straightline-aviation-lands-low-emission-airship-tech-usd50m-deal,2025-03-04 17:00:03.156758,,
2025-03-04 16:10:19+00:00,Skift,"Travel and Credit Cards, IAG and Green Fuel and Luxury Done Well","On this podcast, we explain why big banks are building booking platforms, why British Air's parent company has cornered a market, and why pricey skiing isn't always bad.",,,,,,https://skift.com/wp-content/uploads/2025/03/AdobeStock_112344183.jpeg,https://skift.com/2025/03/04/travel-and-credit-cards-iag-and-green-fuel-and-luxury-done-well/,2025-03-04 12:00:03.472635,,
2025-03-04 16:01:03+00:00,www.qcintel.com,US govt hits out at 'unfair' SAF multi-cropping feedstock resolution,The International Air Transportation Association has released its accounting and reporting methodology for sustainable aviation fuel use...,,,,,,,https://www.qcintel.com/biofuels/article/us-govt-hits-out-at-unfair-saf-multi-cropping-feedstock-resolution-37099.html,2025-03-04 16:00:05.148744,,
2025-03-04 15:59:16+00:00,RES,Grønn hydrogen Archives,"Ånge, Sweden, 13 February 2025 – RES, Norsk e-Fuel and Prime Capital have announced a collaboration to produce sustainable aviation fuel (SAF) in ...",,,,,,,https://www.res-group.com/no/Kategori/gronn-hydrogen/,2025-03-04 17:00:03.156758,,
2025-03-04 15:45:20+00:00,www.argusmedia.com,"Mexico denounces Trump tariffs, retaliation to come | Latest Market News",Mexican president Claudia Sheinbaum called the US' 25pc tariff on all Mexican goods unjustified but is withholding details of her government's planned counter-tariffs and other measures until Sunday.,,,,,,https://www.argusmedia.com/-/media/project/argusmedia/mainsite/images/14-generic-hero-banners/herobanner_1600x530_generic-c.jpg?h=530&iar=0&w=1600&rev=2cf023b4e0484c1bb091b9f72dbf7771&hash=72DBDFEBEF6EE62E751AB5DD2221C77E,https://www.argusmedia.com/news-and-insights/latest-market-news/2663980-mexico-denounces-trump-tariffs-retaliation-to-come,2025-03-04 13:00:03.646816,,
2025-03-04 15:41:26+00:00,www.weforum.org,"Funding deal secured to reverse wildlife decline, and other nature stories","More on the nature and climate crisis from the Forum. By 2030, global demand for sustainable aviation fuel (SAF) is expected to reach 17 million ...",,,,,,,https://www.weforum.org/stories/2025/03/funding-reverse-wildlife-decline-nature-climate-stories-this-week/,2025-03-04 12:00:03.472635,,
2025-03-04 15:02:37+00:00,Independent Travel Advisors,UK backing businesses to produce more sustainable aviation fuel,"… help tackle emissions, establish Britain as a clean energy … with expansion plans. The UK Government has published a … and holidaymakers. The UK’s position in decarbonised … on aircraft at the International Civil Aviation Organization (ICAO), which will see all …

Continue reading...",,,,,,https://independenttraveladvisors.com/data/assets/logo/FBConnectedAccountApp.jpg,https://independenttraveladvisors.com/threads/uk-backing-businesses-to-produce-more-sustainable-aviation-fuel.25583/post-25652,2025-03-04 14:00:05.299041,,
2025-03-04 14:43:15+00:00,www.linkedin.com,BioEnergy Times on LinkedIn: Red Sea Global to introduce sustainable aviation fuel in Saudi Arabia -…,"Red Sea Global (RSG), the developer behind The Red Sea and AMAALA tourism projects, has announced a major step toward sustainability by…",,,,,,https://media.licdn.com/dms/image/sync/v2/D5627AQH0qOo7m1J_Hw/articleshare-shrink_800/articleshare-shrink_800/0/1741083877519?e=2147483647&v=beta&t=RlTK9ely68mU2Acwx-w8XKcr0heX_zdiK7VANRASTEA,https://www.linkedin.com/posts/bioenergytimes_red-sea-global-to-introduce-sustainable-aviation-activity-7302636299327283200-u_W_,2025-03-04 14:00:05.299041,,
2025-03-04 13:39:42+00:00,energydigital.com,ING and Construction's Road to Carbon Neutrality - Energy Digital Magazine,Neste & DHL Group: Sustainable Aviation Fuel for Deliveries. Sustainability · Maersk: Methanol Vessels Pioneer Sustainability Growth & ESG.,,,,,,,https://energydigital.com/sustainability/constructions-path-to-net-zero-ings-role-in-emission-cuts,2025-03-04 14:00:05.299041,,
2025-03-04 13:36:54+00:00,Regional Gateway,Red Sea International offers SAF for first time in Saudi | Regional Gateway,"A deal between Red Sea Global, daa Intenrational, which operates Red Sea International Airport and APSCO has seen SAF make its debut in Saudi Arabia",,,,,,https://www.regionalgateway.net/wp-content/uploads/2025/03/Red-Sea-International-Airport-.jpg,https://www.regionalgateway.net/red-sea-international-is-first-airport-in-saudi-arabia-to-offer-saf/,2025-03-04 11:00:03.765144,,
2025-03-04 13:36:36+00:00,www.instagram.com,"Big moves for a greener future! Huge shoutout to FatHopes Energy for not one, but ... - Instagram",... sustainable-aviation-fuel-saf-innovat > https://www.endeavormalaysia.org/post/fathopes-energy-and-topsoe-forge-partnership-to-advance-sustainable ...,,,,,,,https://www.instagram.com/endeavor_my/p/DGxgYu5JN54/,2025-03-04 18:00:05.191374,,
2025-03-04 13:17:08+00:00,www.tiretechnologyinternational.com,Wastefront breaks ground on UK's first tire-to-fuel facility | Tire Technology International,"The project marks a significant step in the UK's push for sustainable aviation fuel (SAF) production, while delivering a major economic boost to the ...",,,,,,,https://www.tiretechnologyinternational.com/news/sustainability/wastefront-breaks-ground-on-uks-first-tire-to-fuel-facility.html,2025-03-04 11:00:03.765144,,
2025-03-04 13:01:08+00:00,Yahoo Finance,"Focus Impact BH3 Stockholders Vote to Approve Business Combination with XCF Global Capital, Inc.","RENO, NV / ACCESS Newswire / March 4, 2025 / Focus Impact BH3 Acquisition Company (OTC PINK:BHAC) (""Focus Impact BH3""), a special purpose acquisition company, and XCF Global Capital, Inc. (""XCF""), a key player in decarbonizing the aviation industry ...",,,,,,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,https://finance.yahoo.com/news/focus-impact-bh3-stockholders-vote-124500416.html,2025-03-04 11:00:03.765144,,
2025-03-04 13:00:03+00:00,gasworld,Red Sea Global starts blending SAF for Saudi airport,"Saudi Arabian vertically integrated developer Red Sea Global (RSG) has introduced sustainable aviation fuel (SAF) to Saudi Arabia for the first time, making it available at Red Sea International Airport in partnership with Irish airports group DAA International and Saudi lubricants and...",,,,,,"https://www.gasworld.com/cdn-cgi/image/width=1200,height=900,fit=contain,quality=75,metadata=none,format=auto,gravity=auto/https://www.gasworld.com/wp-content/files/2025/03/shutterstock_2486277735.jpg",https://www.gasworld.com/story/red-sea-global-starts-blending-saf-for-saudi-airport/2152415.article/,2025-03-04 11:00:03.765144,,
2025-03-04 12:27:20+00:00,EASA,Update on the EU Sustainable Aviation Fuels (SAF) Clearing House - Online | EASA,"Join us for a webinar where we will provide an update on the EU SAF Clearing House, a programme that Ricardo delivers for EASA. Discover how the EU SAF Clearing House is supporting sustainable aviation fuel (SAF) producers and Original Equipment Manufacturers (OEMs) in the approval, qualification, and sustainability of renewable & low carbon aviation fuels.",,,,,,https://www.easa.europa.eu/sites/default/files/ifu/social-media-logo.png,https://www.easa.europa.eu/en/newsroom-and-events/events/update-eu-sustainable-aviation-fuels-saf-clearing-house,2025-03-04 12:00:03.472635,,
2025-03-04 12:19:23+00:00,biomassmagazine.com,Comstock Fuels completes financing with Marathon Petroleum | Biomass Magazine,... sustainable aviation fuel (SAF). Companion legislation was reintroduced ... sustainable aviation fuel (SAF) to learn about cutting-edge ...,,,,,,,https://biomassmagazine.com/articles/comstock-fuels-completes-financing-with-marathon-petroleum,2025-03-04 11:00:03.765144,,
2025-03-04 12:13:11+00:00,BioEnergy Times,Brazil to maintain 14% biodiesel blend - BioEnergy Times,"The Brazilian government has decided to maintain the current 14% biodiesel blend instead of increasing it to 15% in March as initially planned, Energy",,,,,,https://bioenergytimes.com/wp-content/uploads/2024/03/Bio-Diesel-ani.jpg,https://bioenergytimes.com/brazil-to-maintain-14-biodiesel-blend/,2025-03-04 12:00:03.472635,,
2025-03-04 12:10:00+00:00,www.mondaq.com,SAF: Is Sustainable Aviation Fuel About To Take Off?,"Speaking on 29th January 2025, Chancellor Rachel Reeves announced the Government's commitment to modernising UK airspace and the transition to greener aviation through the use of Sustainable Aviation Fuel. ",,,,,,http://www.mondaq.com/images/MondaqThumb.png,https://www.mondaq.com/uk/aviation/1591768/saf-is-sustainable-aviation-fuel-about-to-take-off,2025-03-04 11:00:03.765144,,
2025-03-04 12:03:21+00:00,Nature,Assessing airline communication for voluntary carbon offsets - npj Sustainable Mobility and Transport,"Airlines offer voluntary carbon offsetting (VCO) programmes in response to growing climate action demands. However, these programmes face scrutiny over potential greenwashing in communication. This study uses a two-step approach to examine the communication practices of 32 airlines across Asia, Europe, and North America. The content analysis assesses accessibility, transparency, and flexibility in communications, focusing on emphasizing not just the content but also how easily travellers can find, understand, and engage with VCO information. The interpretive analysis identifies misleading practices. Findings reveal diverse practices, regional variations, and differing transparency levels. While some airlines provide detailed communication, others use misleading tactics such as vagueness and selective disclosure. Notably, a third of the airlines did not offer VCO programmes, with many shifting towards sustainable aviation fuels. The results underscore the need for standardized regulations for VCO communication to enable travellers to make informed decisions in the evolving landscape of airline environmental responsibility.",,,,,,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs44333-025-00027-7/MediaObjects/44333_2025_27_Fig1_HTML.png,https://www.nature.com/articles/s44333-025-00027-7,2025-03-04 12:00:03.472635,,
2025-03-04 11:35:48+00:00,International Airport Review,$45 billion needed for sustainable aviation fuel by 2030,"$45 billion in investment required to meet sustainable aviation fuel demand by 2030, according to new study.",,,,,,https://www.internationalairportreview.com/wp-content/uploads/shutterstock_2510038883-scaled.jpg,https://www.internationalairportreview.com/news/256685/study-reveals-45-billion-investment-needed-to-meet-sustainable-aviation-fuel-targets-by-2030/,2025-03-04 11:00:03.765144,,
2025-03-04 11:10:48+00:00,International Airport Review,Aviation decarbonisation: EU action needed for sustainable future,Destination 2050 calls for EU action to ensure aviation decarbonisation and safeguard the sector's competitiveness and growth.,,,,,,https://www.internationalairportreview.com/wp-content/uploads/shutterstock_1702394839-1-2-scaled.jpg,https://www.internationalairportreview.com/news/256674/destination-2050-partners-urge-eu-action-on-comprehensive-aviation-decarbonisation-strategy-and-competitiveness/,2025-03-04 11:00:03.765144,,
2025-03-04 10:54:27+00:00,BioEnergy Times,Red Sea Global to introduce sustainable aviation fuel in Saudi Arabia - BioEnergy Times,"Red Sea Global (RSG), the developer behind The Red Sea and AMAALA tourism projects, has announced a major step toward sustainability by bringing",,,,,,https://bioenergytimes.com/wp-content/uploads/2025/03/SAF-01.jpeg,https://bioenergytimes.com/red-sea-global-to-introduce-sustainable-aviation-fuel-in-saudi-arabia/,2025-03-04 11:00:03.765144,,
2025-03-04 10:44:30+00:00,Daher,"At JEC World 2025, Daher reaffirms its leadership in advanced composites for aerospace - Daher","Daher and its Dutch subsidiary KVE are exhibiting at JEC World 2025, the leading international composites show, which is being held March 4-6 at the Paris-Nord Villepinte exhibition center (Hall 6, Stand G62). The Daher Group is showcasing its expertise in advanced materials for aerospace with two key highlights: a full-scale welded thermoplastic torsion box …",,,,,,,https://www.daher.com/en/at-jec-world-2025-daher-reaffirms-its-leadership-in-advanced-composites-for-aerospace/,2025-03-04 11:00:03.765144,,
2025-03-04 10:40:09+00:00,www.msn.com,"Malaysia Aviation Group, FatHopes to explore UCO-based SAF production - MSN",... sustainable aviation fuel (SAF) production in Malaysia. How To Borrow From Your Home Without Touching Your Mortgage · Ad. LendingTree. This ...,,,,,,,https://www.msn.com/en-us/money/companies/malaysia-aviation-group-fathopes-to-explore-uco-based-saf-production/ar-AA1AbuTC,2025-03-04 11:00:03.765144,,
2025-03-04 10:04:38+00:00,aviationweek.com,IATA's Walsh Expects Airlines To Re-Evaluate Net Zero Target | Aviation Week Network,sustainable aviation fuel (SAF) · Sustainability. Related Content. Air France A220-300 · Air France To Offer Rail Vouchers For Air ...,,,,,,,https://aviationweek.com/air-transport/airlines-lessors/iatas-walsh-expects-airlines-re-evaluate-net-zero-target,2025-03-04 06:00:02.523333,,
2025-03-04 10:03:34+00:00,www.boeing.com,Boeing partners with FIRST Scandinavia to expand Newton Concept,"Along with expanding access, the next phase of partnership will introduce a new sustainable aviation fuel (SAF) module focused on industrial SAF ...",,,,,,,https://www.boeing.com/global/boeing-in-europe/news/2025/boeing-partners-with-first-scandinavia-to-expand-newton-concept,2025-03-04 11:00:03.765144,,
2025-03-04 09:54:31+00:00,Innovation News Network,UK backing businesses to produce more sustainable aviation fuel,"SAF will tackle emissions, establish Britain as a clean energy superpower, and allow the UK to go further and faster with expansion plans.",,,,,,https://www.innovationnewsnetwork.com/wp-content/uploads/2025/03/shutterstock_2463327825.jpg,https://www.innovationnewsnetwork.com/uk-backing-businesses-to-produce-more-sustainable-aviation-fuel/56043/,2025-03-04 06:00:02.523333,,
2025-03-04 09:42:27+00:00,Hydrocarbon Engineering,Wastefront breaks ground on UK’s first tyre-to-fuel facility,Wastefront has broken ground on the UK’s first tyre-to-fuel facility to fast-track global sustainable aviation fuel production.,,,,,,https://dlgivnpf6gg8w.cloudfront.net/media/articles/pop/construction-plans-01.jpg,https://www.hydrocarbonengineering.com/clean-fuels/04032025/wastefront-breaks-ground-on-uks-first-tyre-to-fuel-facility/,2025-03-04 06:00:02.523333,,
2025-03-04 09:16:20+00:00,The Engineer,Work starts on Europe’s largest SAF facility - The Engineer,The UK’s ability to produce SAF has received a boost following the start of works on a £100m tyre-to-fuel facility.,,,,,,https://www.theengineer.co.uk/media/l5idxur5/saf_adobestock_937785388_editorial_use_only.jpg?width=1002&height=564&v=1db8ce5295ea6f0,https://www.theengineer.co.uk/content/news/work-starts-on-europe-s-largest-saf-facility,2025-03-04 06:00:02.523333,,
2025-03-04 09:14:49+00:00,www.timesaerospace.aero,RAM and Vivo Energy launch first Morocco-Europe flight with SAF | Times Aerospace,"SAF One Energy Management (SAF One), a developer of sustainable aviation fuel (SAF) solutions, has signed and MoU with Airbus to collaborate on…",,,,,,,https://www.timesaerospace.aero/news/sustainability/ram-and-vivo-energy-launch-first-morocco-europe-flight-with-saf,2025-03-04 06:00:02.523333,,
2025-03-04 07:58:54+00:00,Biofuels Central,Senate Taxes Chair Ann Rest Says Nation-Leading Tax Credit to Keep Minnesota a Leader in Sustainable Aviation Fuel Production Clears Key Committee - Biofuels Central,Senate Taxes Chair Ann Rest Says Nation-Leading Tax Credit to Keep Minnesota a Leader in Sustainable Aviation Fuel Production Clears Key,,,,,,https://biofuelscentral.com/wp-content/uploads/2025/03/Sustainable-Aviation-Fuel-Production-taxes-minnesota-1024x683.png,https://biofuelscentral.com/senate-taxes-chair-ann-rest-says-nation-leading-tax-credit-to-keep-minnesota-a-leader-in-sustainable-aviation-fuel-production-clears-key-committee/,2025-03-04 11:00:03.765144,,
2025-03-04 06:40:22+00:00,biodieselmagazine.com,Calumet reports improved Q4 EBITDA for Montana Renewables  | Biodiesel Magazine,"Calumet Inc. released Q4 financial results on Feb. 28. During an earnings call, company officials discussed operations at its Montana Renewables facility, ",,,,,,https://bbi-strapi.s3.us-east-2.amazonaws.com/Calumet_Q42024_6e611c2991.jpg,https://biodieselmagazine.com/articles/calumet-reports-improved-q4-ebitda-for-montana-renewables,2025-03-04 06:00:02.523333,,
2025-03-04 06:31:24+00:00,Minnesota Senate Republicans,aviation fuel – Minnesota Senate Republicans,"Jasinski: Sustainable Aviation Fuel bill will create jobs, open new markets for Minnesota farmers. Facebook. Instagram. Twitter. YouTube. Flickr. © ...",,,,,,https://www.mnsenaterepublicans.com/wp-content/uploads/2025/02/250227_AO_0258-1024x683.jpg,https://www.mnsenaterepublicans.com/tag/aviation-fuel/,2025-03-04 11:00:03.765144,,
2025-03-04 06:17:50+00:00,ethanolproducer.com,Comstock Fuels completes financing with Marathon Petroleum | Ethanol Producer Magazine,... sustainable aviation fuel (SAF). Companion legislation was reintroduced in the Senate during January. Read More · European court dismisses challenge ...,,,,,,,https://ethanolproducer.com/articles/comstock-fuels-completes-financing-with-marathon-petroleum,2025-03-04 06:00:02.523333,,
2025-03-04 06:04:43+00:00,Biofuels International,Air Products exits SAF expansion project in California,Air Products has terminated the agreement with World Energy for the Sustainable Aviation Fuel expansion project in ...,,,,,,https://biofuels-news.com/wp-content/uploads/2025/03/Air-Products-exits-pic-4-3--768x510.jpg,https://biofuels-news.com/news/air-products-exits-saf-expansion-project-in-california/,2025-03-04 06:00:02.523333,,
2025-03-04 04:56:03+00:00,Market.us,Alcohol to Jet (ATJ) Market,"Alcohol to Jet (ATJ) Market size is expected to be worth around USD 20.2 Mn by 2034, from USD 3.8 Mn in 2024, growing at a CAGR of 18.2%",,,,,,https://market.us/wp-content/uploads/2025/03/Alcohol-to-Jet-ATJ-Market.jpg,https://market.us/report/alcohol-to-jet-atj-market/,2025-03-04 01:00:02.674147,,
2025-03-04 04:50:51+00:00,Global Finance Magazine,Sustainable Finance Awards 2025: North America,Sustainable Finance Awards 2025: North America | Global Finance Magazine,,,,,,https://s44650.pcdn.co/wp-content/uploads/2025/03/sustainable-finance-2025-north-america.jpg,https://gfmag.com/award/award-winners/sustainable-finance-awards-2025-north-america/,2025-03-04 01:00:02.674147,,
2025-03-04 03:56:23+00:00,www.businesstraveller.com,Red Sea Global to bring SAF to Saudi Arabia - Business Traveller,"... Sustainable Aviation Fuel (SAF) to the Saudi Arabia for the first time. Following a deal struck by RSG and daa International, the operator of The ...",,,,,,,https://www.businesstraveller.com/business-travel/2025/03/04/red-sea-global-to-bring-saf-to-saudi-arabia/,2025-03-04 01:00:02.674147,,
2025-03-04 03:49:44+00:00,www.bloomberg.com,Airbus Warns Australia Is Too Reliant on China for Fuel Supply - Bloomberg,"Instead of buying more jet fuel from overseas, Australia should be using its vast supplies of agricultural feedstock to make sustainable aviation fuel ...",,,,,,,https://www.bloomberg.com/news/articles/2025-03-04/airbus-warns-australia-is-too-reliant-on-china-for-fuel-supply,2025-03-04 01:00:02.674147,,
2025-03-04 01:30:59+00:00,Asian Aviation,Philippines wants to boost SAF - Asian Aviation,The Philippines is laying the groundwork for production and usage of Sustainable Aviation Fuel with its agricultural waste feedstock,,,,,,https://asianaviation.com/wp-content/uploads/GTF-Advantage-SAF-scaled.jpg,https://asianaviation.com/philippines-wants-to-boost-saf/,2025-03-03 22:00:03.366622,,
2025-03-04 00:49:38+00:00,Convenience & Impulse Retailing,Viva Energy secures funding for Sustainable Aviation Fuel - Convenience & Impulse Retailing,Viva Energy has received $2.39m in funding from ARENA to develop Sustainable Aviation Fuel infrastructure at its Brisbane terminal.,,,,,,https://www.c-store.com.au/wp-content/uploads/2025/03/VIVAEN2-002.jpg,https://www.c-store.com.au/viva-energy-secures-funding-for-sustainable-aviation-fuel/,2025-03-03 22:00:03.366622,,
2025-03-04 00:39:41+00:00,biomassmagazine.com,Calumet reports improved Q4 EBITDA for Montana Renewables | Biomass Magazine,"The loan funds expansion of sustainable aviation fuel (SAF) capacity at Monana Renewables' biorefinery, an initiative the company refers to as MaxSAF.",,,,,,,https://biomassmagazine.com/articles/calumet-reports-improved-q4-ebitda-for-montana-renewables,2025-03-03 22:00:03.366622,,
2025-03-04 00:32:52+00:00,ethanolproducer.com,CARB releases additional details on paused LCFS amendments,... sustainable aviation fuel (SAF) feedstocks are not undermining natural carbon stocks; prohibiting palm-derived fuels from receiving credits ...,,,,,,,https://ethanolproducer.com/articles/carb-releases-additional-details-on-paused-lcfs-amendments,2025-03-03 22:00:03.366622,,
2025-03-03 23:29:10+00:00,www.instagram.com,"including electric air taxis, sustainable aviation fuel that powers planes with the equivalent of ...","At the 2025 Consumer Electronics Show, Delta announced its plans for the next 100 years — including electric air taxis, sustainable aviation fuel ...",,,,,,,https://www.instagram.com/the_cool_down/reel/DGwUyDVJWFe/,2025-03-03 21:00:02.969707,,
2025-03-03 23:15:51+00:00,LatinAmerican Post,Latin America Embraces Path to Net-Zero Aviation,"As global aviation emissions continue to rise, countries across Latin America are working to align with ambitious net-zero targets by 2050. Building on research into sustainable aviation fuel, policymakers and industry leaders are comprehensively exploring strategies for decarbonizing air travel.",,,,,,https://latinamericanpost.com/wp-content/uploads/2025/03/EFEFAZRY-ISMAIL.jpg,https://latinamericanpost.com/business-and-finance/latin-america-embraces-path-to-net-zero-aviation/,2025-03-03 20:00:02.954931,,
2025-03-03 22:40:56+00:00,Finance & Commerce,Sustainable Nonprofit aims to curb suppliers emissions,The Center for Green Market Activation helps companies cut Scope 3 emissions by building buyer alliances for greener supply chains and cleaner technologies.,,,,,,https://finance-commerce.com/files/2025/03/Sustainable-Holly-Lahd-left-and-Kim-Carnahan.jpg,https://finance-commerce.com/2025/03/scope-3-emissions-gma-buyer-alliances/,2025-03-03 19:00:04.956762,,
2025-03-03 22:36:33+00:00,www.youtube.com,Waste Tyres to Sustainable Aviation Fuel - YouTube,... ♻️ Waste Tyres to Sustainable Aviation Fuel. No views · 1 hour ago #AvfoilNews #AviationNews #SustainableFuel ...more. Avfoil News. 190.,,,,,,,https://www.youtube.com/watch%3Fv%3DDEAQaV0Gg9w,2025-03-03 21:00:02.969707,,
2025-03-03 21:55:20+00:00,AGN,Introduction of SAF at Red Sea marks a first for Saudi Arabia,Red Sea Global (RSG) has announced a groundbreaking deal to introduce SAF to Saudi Arabia for the first time at Red Sea International Airport,,,,,,https://aerospaceglobalnews.com/wp-content/uploads/2025/03/Red-Sea-International-Airport-.jpg,https://aerospaceglobalnews.com/news/introduction-of-saf-at-red-sea-marks-a-first-for-saudi-arabia/,2025-03-03 18:00:06.362665,,
2025-03-03 20:34:06+00:00,BiobasedDieselDaily,Republican congressman reintroduces bipartisan Farm to Fly Act,The bill would foster SAF development within existing USDA programs and ensure SAF definitions reflect eligibility for U.S. ag crops. ,,,,,,"https://static.wixstatic.com/media/80995f_d2f14b9c1dc84c65b9c094f41dd70df1~mv2.jpg/v1/fill/w_768,h_512,al_c,q_85/80995f_d2f14b9c1dc84c65b9c094f41dd70df1~mv2.jpg",https://www.biobased-diesel.com/post/republican-congressman-reintroduces-bipartisan-farm-to-fly-act,2025-03-03 19:00:04.956762,,
2025-03-03 20:34:03+00:00,BiobasedDieselDaily,UK government proposes variable levy on aviation-fuel suppliers to fund SAF revenue-certainty mechanism,"A public-comment period is open March 3-31, after which the SAF revenue-certainty mechanism bill will move to Parliament in the spring. ",,,,,,"https://static.wixstatic.com/media/80995f_2d97b068af7c4acfacc67a8258cdfa0d~mv2.jpg/v1/fill/w_864,h_472,al_c,q_85/80995f_2d97b068af7c4acfacc67a8258cdfa0d~mv2.jpg",https://www.biobased-diesel.com/post/uk-government-proposes-variable-levy-on-aviation-fuel-suppliers-to-fund-saf-revenue-certainty-mechan,2025-03-03 19:00:04.956762,,
2025-03-03 20:30:44+00:00,Brownfield Ag News,Optimistic outlook for U.S. ethanol exports - Brownfield Ag News,"A director for the Wisconsin Corn Promotion Board says he sees a favorable outlook for U.S. ethanol exports. Shane Goplin says he expects momentum from 2024 to continue through 2025. “We have to increase our production. Well, we have to find a home for that too. There’s huge opportunities coming out there.” 2024 U.S. ethanol […]",,,,,,https://cdn.brownfieldagnews.com/wp-content/uploads/2024/07/4_Ethanol-2.jpg,https://www.brownfieldagnews.com/news/optimistic-outlook-for-u-s-ethanol-exports/,2025-03-03 17:00:04.205065,,
2025-03-03 20:12:54+00:00,www.coons.senate.gov,U.S. Senator Christopher Coons of Delaware,The Official U.S. Senate website of Senator Christopher Coons of Delaware,,,,,,https://www.coons.senate.gov/assets/images/sharelogo.png,https://www.coons.senate.gov/news/press-releases/senators-coons-moran-introduce-legislation-to-expand-financing-options-for-new-energy-projects,2025-03-03 17:00:04.205065,,
2025-03-03 20:06:52+00:00,www.qcintel.com,Japanese refiner selects Honeywell ETJ tech for SAF plant,... sustainable aviation fuel at its expected 200 million liter/year Okinawa Operations facility in Japan. The SAF facility will be the first to use ...,,,,,,,https://www.qcintel.com/biofuels/article/japanese-refiner-selects-honeywell-etj-tech-for-saf-plant-37062.html,2025-03-03 16:00:03.007580,,
2025-03-03 20:02:07+00:00,advancedbiofuelsusa.info,"Military Contributions to Aviation Fuel Development, Including ... - Advanced BioFuels USA",history Jetfuel (Sustainable Aviation Fuel (SAF)) Aviation Fuel/Sustainable Aviation Fuel (SAF) Aviation Gasoline/AvGas ASTM Department of Defense ...,,,,,,,https://advancedbiofuelsusa.info/military-contributions-to-aviation-fuel-development-including-sustainable-aviation-fuels-saf-march-27-2025-----online,2025-03-03 16:00:03.007580,,
