published,outlet,title,description,category,market,categoryorder,articleorder,authors,image,url,firstEyes
2025-03-04 11:35:48+00:00,International Airport Review,$45 billion needed for sustainable aviation fuel by 2030,"$45 billion in investment required to meet sustainable aviation fuel demand by 2030, according to new study.",,,,,,https://www.internationalairportreview.com/wp-content/uploads/shutterstock_2510038883-scaled.jpg,https://www.internationalairportreview.com/news/256685/study-reveals-45-billion-investment-needed-to-meet-sustainable-aviation-fuel-targets-by-2030/,2025-03-04 11:00:03.765144
2025-03-04 11:10:48+00:00,International Airport Review,Aviation decarbonisation: EU action needed for sustainable future,Destination 2050 calls for EU action to ensure aviation decarbonisation and safeguard the sector's competitiveness and growth.,,,,,,https://www.internationalairportreview.com/wp-content/uploads/shutterstock_1702394839-1-2-scaled.jpg,https://www.internationalairportreview.com/news/256674/destination-2050-partners-urge-eu-action-on-comprehensive-aviation-decarbonisation-strategy-and-competitiveness/,2025-03-04 11:00:03.765144
2025-03-04 10:54:27+00:00,BioEnergy Times,Red Sea Global to introduce sustainable aviation fuel in Saudi Arabia - BioEnergy Times,"Red Sea Global (RSG), the developer behind The Red Sea and AMAALA tourism projects, has announced a major step toward sustainability by bringing",,,,,,https://bioenergytimes.com/wp-content/uploads/2025/03/SAF-01.jpeg,https://bioenergytimes.com/red-sea-global-to-introduce-sustainable-aviation-fuel-in-saudi-arabia/,2025-03-04 11:00:03.765144
2025-03-04 10:44:30+00:00,Daher,"At JEC World 2025, Daher reaffirms its leadership in advanced composites for aerospace - Daher","Daher and its Dutch subsidiary KVE are exhibiting at JEC World 2025, the leading international composites show, which is being held March 4-6 at the Paris-Nord Villepinte exhibition center (Hall 6, Stand G62). The Daher Group is showcasing its expertise in advanced materials for aerospace with two key highlights: a full-scale welded thermoplastic torsion box …",,,,,,,https://www.daher.com/en/at-jec-world-2025-daher-reaffirms-its-leadership-in-advanced-composites-for-aerospace/,2025-03-04 11:00:03.765144
2025-03-04 10:40:09+00:00,www.msn.com,"Malaysia Aviation Group, FatHopes to explore UCO-based SAF production - MSN",... sustainable aviation fuel (SAF) production in Malaysia. How To Borrow From Your Home Without Touching Your Mortgage · Ad. LendingTree. This ...,,,,,,,https://www.msn.com/en-us/money/companies/malaysia-aviation-group-fathopes-to-explore-uco-based-saf-production/ar-AA1AbuTC,2025-03-04 11:00:03.765144
2025-03-04 10:04:38+00:00,aviationweek.com,IATA's Walsh Expects Airlines To Re-Evaluate Net Zero Target | Aviation Week Network,sustainable aviation fuel (SAF) · Sustainability. Related Content. Air France A220-300 · Air France To Offer Rail Vouchers For Air ...,,,,,,,https://aviationweek.com/air-transport/airlines-lessors/iatas-walsh-expects-airlines-re-evaluate-net-zero-target,2025-03-04 06:00:02.523333
2025-03-04 10:03:34+00:00,www.boeing.com,Boeing partners with FIRST Scandinavia to expand Newton Concept,"Along with expanding access, the next phase of partnership will introduce a new sustainable aviation fuel (SAF) module focused on industrial SAF ...",,,,,,,https://www.boeing.com/global/boeing-in-europe/news/2025/boeing-partners-with-first-scandinavia-to-expand-newton-concept,2025-03-04 11:00:03.765144
2025-03-04 09:54:31+00:00,Innovation News Network,UK backing businesses to produce more sustainable aviation fuel,"SAF will tackle emissions, establish Britain as a clean energy superpower, and allow the UK to go further and faster with expansion plans.",,,,,,https://www.innovationnewsnetwork.com/wp-content/uploads/2025/03/shutterstock_2463327825.jpg,https://www.innovationnewsnetwork.com/uk-backing-businesses-to-produce-more-sustainable-aviation-fuel/56043/,2025-03-04 06:00:02.523333
2025-03-04 09:42:27+00:00,Hydrocarbon Engineering,Wastefront breaks ground on UK’s first tyre-to-fuel facility,Wastefront has broken ground on the UK’s first tyre-to-fuel facility to fast-track global sustainable aviation fuel production.,,,,,,https://dlgivnpf6gg8w.cloudfront.net/media/articles/pop/construction-plans-01.jpg,https://www.hydrocarbonengineering.com/clean-fuels/04032025/wastefront-breaks-ground-on-uks-first-tyre-to-fuel-facility/,2025-03-04 06:00:02.523333
2025-03-04 09:16:20+00:00,The Engineer,Work starts on Europe’s largest SAF facility - The Engineer,The UK’s ability to produce SAF has received a boost following the start of works on a £100m tyre-to-fuel facility.,,,,,,https://www.theengineer.co.uk/media/l5idxur5/saf_adobestock_937785388_editorial_use_only.jpg?width=1002&height=564&v=1db8ce5295ea6f0,https://www.theengineer.co.uk/content/news/work-starts-on-europe-s-largest-saf-facility,2025-03-04 06:00:02.523333
2025-03-04 09:14:49+00:00,www.timesaerospace.aero,RAM and Vivo Energy launch first Morocco-Europe flight with SAF | Times Aerospace,"SAF One Energy Management (SAF One), a developer of sustainable aviation fuel (SAF) solutions, has signed and MoU with Airbus to collaborate on…",,,,,,,https://www.timesaerospace.aero/news/sustainability/ram-and-vivo-energy-launch-first-morocco-europe-flight-with-saf,2025-03-04 06:00:02.523333
2025-03-04 07:58:54+00:00,Biofuels Central,Senate Taxes Chair Ann Rest Says Nation-Leading Tax Credit to Keep Minnesota a Leader in Sustainable Aviation Fuel Production Clears Key Committee - Biofuels Central,Senate Taxes Chair Ann Rest Says Nation-Leading Tax Credit to Keep Minnesota a Leader in Sustainable Aviation Fuel Production Clears Key,,,,,,https://biofuelscentral.com/wp-content/uploads/2025/03/Sustainable-Aviation-Fuel-Production-taxes-minnesota-1024x683.png,https://biofuelscentral.com/senate-taxes-chair-ann-rest-says-nation-leading-tax-credit-to-keep-minnesota-a-leader-in-sustainable-aviation-fuel-production-clears-key-committee/,2025-03-04 11:00:03.765144
2025-03-04 06:40:22+00:00,biodieselmagazine.com,Calumet reports improved Q4 EBITDA for Montana Renewables  | Biodiesel Magazine,"Calumet Inc. released Q4 financial results on Feb. 28. During an earnings call, company officials discussed operations at its Montana Renewables facility, ",,,,,,https://bbi-strapi.s3.us-east-2.amazonaws.com/Calumet_Q42024_6e611c2991.jpg,https://biodieselmagazine.com/articles/calumet-reports-improved-q4-ebitda-for-montana-renewables,2025-03-04 06:00:02.523333
2025-03-04 06:31:24+00:00,Minnesota Senate Republicans,aviation fuel – Minnesota Senate Republicans,"Jasinski: Sustainable Aviation Fuel bill will create jobs, open new markets for Minnesota farmers. Facebook. Instagram. Twitter. YouTube. Flickr. © ...",,,,,,https://www.mnsenaterepublicans.com/wp-content/uploads/2025/02/250227_AO_0258-1024x683.jpg,https://www.mnsenaterepublicans.com/tag/aviation-fuel/,2025-03-04 11:00:03.765144
2025-03-04 06:17:50+00:00,ethanolproducer.com,Comstock Fuels completes financing with Marathon Petroleum | Ethanol Producer Magazine,... sustainable aviation fuel (SAF). Companion legislation was reintroduced in the Senate during January. Read More · European court dismisses challenge ...,,,,,,,https://ethanolproducer.com/articles/comstock-fuels-completes-financing-with-marathon-petroleum,2025-03-04 06:00:02.523333
2025-03-04 06:04:43+00:00,Biofuels International,Air Products exits SAF expansion project in California,Air Products has terminated the agreement with World Energy for the Sustainable Aviation Fuel expansion project in ...,,,,,,https://biofuels-news.com/wp-content/uploads/2025/03/Air-Products-exits-pic-4-3--768x510.jpg,https://biofuels-news.com/news/air-products-exits-saf-expansion-project-in-california/,2025-03-04 06:00:02.523333
2025-03-04 04:56:03+00:00,Market.us,Alcohol to Jet (ATJ) Market,"Alcohol to Jet (ATJ) Market size is expected to be worth around USD 20.2 Mn by 2034, from USD 3.8 Mn in 2024, growing at a CAGR of 18.2%",,,,,,https://market.us/wp-content/uploads/2025/03/Alcohol-to-Jet-ATJ-Market.jpg,https://market.us/report/alcohol-to-jet-atj-market/,2025-03-04 01:00:02.674147
2025-03-04 04:50:51+00:00,Global Finance Magazine,Sustainable Finance Awards 2025: North America,Sustainable Finance Awards 2025: North America | Global Finance Magazine,,,,,,https://s44650.pcdn.co/wp-content/uploads/2025/03/sustainable-finance-2025-north-america.jpg,https://gfmag.com/award/award-winners/sustainable-finance-awards-2025-north-america/,2025-03-04 01:00:02.674147
2025-03-04 03:56:23+00:00,www.businesstraveller.com,Red Sea Global to bring SAF to Saudi Arabia - Business Traveller,"... Sustainable Aviation Fuel (SAF) to the Saudi Arabia for the first time. Following a deal struck by RSG and daa International, the operator of The ...",,,,,,,https://www.businesstraveller.com/business-travel/2025/03/04/red-sea-global-to-bring-saf-to-saudi-arabia/,2025-03-04 01:00:02.674147
2025-03-04 03:49:44+00:00,www.bloomberg.com,Airbus Warns Australia Is Too Reliant on China for Fuel Supply - Bloomberg,"Instead of buying more jet fuel from overseas, Australia should be using its vast supplies of agricultural feedstock to make sustainable aviation fuel ...",,,,,,,https://www.bloomberg.com/news/articles/2025-03-04/airbus-warns-australia-is-too-reliant-on-china-for-fuel-supply,2025-03-04 01:00:02.674147
2025-03-04 01:30:59+00:00,Asian Aviation,Philippines wants to boost SAF - Asian Aviation,The Philippines is laying the groundwork for production and usage of Sustainable Aviation Fuel with its agricultural waste feedstock,,,,,,https://asianaviation.com/wp-content/uploads/GTF-Advantage-SAF-scaled.jpg,https://asianaviation.com/philippines-wants-to-boost-saf/,2025-03-03 22:00:03.366622
2025-03-04 00:49:38+00:00,Convenience & Impulse Retailing,Viva Energy secures funding for Sustainable Aviation Fuel - Convenience & Impulse Retailing,Viva Energy has received $2.39m in funding from ARENA to develop Sustainable Aviation Fuel infrastructure at its Brisbane terminal.,,,,,,https://www.c-store.com.au/wp-content/uploads/2025/03/VIVAEN2-002.jpg,https://www.c-store.com.au/viva-energy-secures-funding-for-sustainable-aviation-fuel/,2025-03-03 22:00:03.366622
2025-03-04 00:39:41+00:00,biomassmagazine.com,Calumet reports improved Q4 EBITDA for Montana Renewables | Biomass Magazine,"The loan funds expansion of sustainable aviation fuel (SAF) capacity at Monana Renewables' biorefinery, an initiative the company refers to as MaxSAF.",,,,,,,https://biomassmagazine.com/articles/calumet-reports-improved-q4-ebitda-for-montana-renewables,2025-03-03 22:00:03.366622
2025-03-04 00:32:52+00:00,ethanolproducer.com,CARB releases additional details on paused LCFS amendments,... sustainable aviation fuel (SAF) feedstocks are not undermining natural carbon stocks; prohibiting palm-derived fuels from receiving credits ...,,,,,,,https://ethanolproducer.com/articles/carb-releases-additional-details-on-paused-lcfs-amendments,2025-03-03 22:00:03.366622
2025-03-03 23:29:10+00:00,www.instagram.com,"including electric air taxis, sustainable aviation fuel that powers planes with the equivalent of ...","At the 2025 Consumer Electronics Show, Delta announced its plans for the next 100 years — including electric air taxis, sustainable aviation fuel ...",,,,,,,https://www.instagram.com/the_cool_down/reel/DGwUyDVJWFe/,2025-03-03 21:00:02.969707
2025-03-03 23:15:51+00:00,LatinAmerican Post,Latin America Embraces Path to Net-Zero Aviation,"As global aviation emissions continue to rise, countries across Latin America are working to align with ambitious net-zero targets by 2050. Building on research into sustainable aviation fuel, policymakers and industry leaders are comprehensively exploring strategies for decarbonizing air travel.",,,,,,https://latinamericanpost.com/wp-content/uploads/2025/03/EFEFAZRY-ISMAIL.jpg,https://latinamericanpost.com/business-and-finance/latin-america-embraces-path-to-net-zero-aviation/,2025-03-03 20:00:02.954931
2025-03-03 22:40:56+00:00,Finance & Commerce,Sustainable Nonprofit aims to curb suppliers emissions,The Center for Green Market Activation helps companies cut Scope 3 emissions by building buyer alliances for greener supply chains and cleaner technologies.,,,,,,https://finance-commerce.com/files/2025/03/Sustainable-Holly-Lahd-left-and-Kim-Carnahan.jpg,https://finance-commerce.com/2025/03/scope-3-emissions-gma-buyer-alliances/,2025-03-03 19:00:04.956762
2025-03-03 22:36:33+00:00,www.youtube.com,Waste Tyres to Sustainable Aviation Fuel - YouTube,... ♻️ Waste Tyres to Sustainable Aviation Fuel. No views · 1 hour ago #AvfoilNews #AviationNews #SustainableFuel ...more. Avfoil News. 190.,,,,,,,https://www.youtube.com/watch%3Fv%3DDEAQaV0Gg9w,2025-03-03 21:00:02.969707
2025-03-03 21:55:20+00:00,AGN,Introduction of SAF at Red Sea marks a first for Saudi Arabia,Red Sea Global (RSG) has announced a groundbreaking deal to introduce SAF to Saudi Arabia for the first time at Red Sea International Airport,,,,,,https://aerospaceglobalnews.com/wp-content/uploads/2025/03/Red-Sea-International-Airport-.jpg,https://aerospaceglobalnews.com/news/introduction-of-saf-at-red-sea-marks-a-first-for-saudi-arabia/,2025-03-03 18:00:06.362665
2025-03-03 20:34:06+00:00,BiobasedDieselDaily,Republican congressman reintroduces bipartisan Farm to Fly Act,The bill would foster SAF development within existing USDA programs and ensure SAF definitions reflect eligibility for U.S. ag crops. ,,,,,,"https://static.wixstatic.com/media/80995f_d2f14b9c1dc84c65b9c094f41dd70df1~mv2.jpg/v1/fill/w_768,h_512,al_c,q_85/80995f_d2f14b9c1dc84c65b9c094f41dd70df1~mv2.jpg",https://www.biobased-diesel.com/post/republican-congressman-reintroduces-bipartisan-farm-to-fly-act,2025-03-03 19:00:04.956762
2025-03-03 20:34:03+00:00,BiobasedDieselDaily,UK government proposes variable levy on aviation-fuel suppliers to fund SAF revenue-certainty mechanism,"A public-comment period is open March 3-31, after which the SAF revenue-certainty mechanism bill will move to Parliament in the spring. ",,,,,,"https://static.wixstatic.com/media/80995f_2d97b068af7c4acfacc67a8258cdfa0d~mv2.jpg/v1/fill/w_864,h_472,al_c,q_85/80995f_2d97b068af7c4acfacc67a8258cdfa0d~mv2.jpg",https://www.biobased-diesel.com/post/uk-government-proposes-variable-levy-on-aviation-fuel-suppliers-to-fund-saf-revenue-certainty-mechan,2025-03-03 19:00:04.956762
2025-03-03 20:30:44+00:00,Brownfield Ag News,Optimistic outlook for U.S. ethanol exports - Brownfield Ag News,"A director for the Wisconsin Corn Promotion Board says he sees a favorable outlook for U.S. ethanol exports. Shane Goplin says he expects momentum from 2024 to continue through 2025. “We have to increase our production. Well, we have to find a home for that too. There’s huge opportunities coming out there.” 2024 U.S. ethanol […]",,,,,,https://cdn.brownfieldagnews.com/wp-content/uploads/2024/07/4_Ethanol-2.jpg,https://www.brownfieldagnews.com/news/optimistic-outlook-for-u-s-ethanol-exports/,2025-03-03 17:00:04.205065
2025-03-03 20:12:54+00:00,www.coons.senate.gov,U.S. Senator Christopher Coons of Delaware,The Official U.S. Senate website of Senator Christopher Coons of Delaware,,,,,,https://www.coons.senate.gov/assets/images/sharelogo.png,https://www.coons.senate.gov/news/press-releases/senators-coons-moran-introduce-legislation-to-expand-financing-options-for-new-energy-projects,2025-03-03 17:00:04.205065
2025-03-03 20:06:52+00:00,www.qcintel.com,Japanese refiner selects Honeywell ETJ tech for SAF plant,... sustainable aviation fuel at its expected 200 million liter/year Okinawa Operations facility in Japan. The SAF facility will be the first to use ...,,,,,,,https://www.qcintel.com/biofuels/article/japanese-refiner-selects-honeywell-etj-tech-for-saf-plant-37062.html,2025-03-03 16:00:03.007580
2025-03-03 20:02:07+00:00,advancedbiofuelsusa.info,"Military Contributions to Aviation Fuel Development, Including ... - Advanced BioFuels USA",history Jetfuel (Sustainable Aviation Fuel (SAF)) Aviation Fuel/Sustainable Aviation Fuel (SAF) Aviation Gasoline/AvGas ASTM Department of Defense ...,,,,,,,https://advancedbiofuelsusa.info/military-contributions-to-aviation-fuel-development-including-sustainable-aviation-fuels-saf-march-27-2025-----online,2025-03-03 16:00:03.007580
2025-03-03 20:00:50+00:00,Chemical Engineering,Zeon advances sustainable fuels ambitions with Aether Fuels investment - Chemical Engineering,"Zeon Corp. (Tokyo), through its venture capital arm Zeon Ventures Inc., has invested in Aether Fuels Pte. Ltd. (Aether), a Singapore/U.S.-based startup",,,,,,https://www.chemengonline.com/wp-content/uploads/2019/10/ce-sm-logo-400x400-sb.jpg,https://www.chemengonline.com/zeon-advances-sustainable-fuels-ambitions-with-aether-fuels-investment/,2025-03-03 16:00:03.007580
2025-03-03 19:30:01+00:00,poetsandquants.com,"2024 Most Disruptive MBA Startups: Sea2Carbon, INSEAD - Poets&Quants","... sustainable aviation fuel (SAF), and organic fertilizers. This process not only offsets harmful greenhouse gases released during seaweed ...",,,,,,,https://poetsandquants.com/2025/03/03/2024-most-disruptive-mba-startups-sea2carbon-insead/%3Fpq-category%3Dstudents,2025-03-03 16:00:03.007580
2025-03-03 18:55:25+00:00,Medium,Sustainable Aviation Fuel,Coming soon 🔜🔜🔜🔜🔜,,,,,,,https://medium.com/%40nishuwravita/sustainable-aviation-fuel-75ccde180dd9,2025-03-03 15:00:03.606658
2025-03-03 18:43:20+00:00,www.greenairnews.com,UK government plans to fund SAF revenue mechanism through a levy on fuel suppliers,"The consultation runs from March 3 to March 31, with the Sustainable Aviation Fuel (Revenue Support Mechanism) Bill being laid in Parliament in ...",,,,,,,https://www.greenairnews.com/%3Fp%3D6962,2025-03-03 15:00:03.606658
2025-03-03 18:31:14+00:00,www.greenairnews.com,March 2025 - GreenAir News,"3rd Annual Flightpath to Net Zero: Sustainable Aviation Fuel 30 May 2025. Montreal, Canada. ICAO Long-Term Global Aspirational Goal Stocktaking ...",,,,,,,https://www.greenairnews.com/%3Fm%3D202503,2025-03-03 15:00:03.606658
2025-03-03 18:19:23+00:00,www.unitedcargo.com,Addressing Your Carbon Emission Footprint with Sustainable Aviation Fuel (SAF) - United Cargo,"United Cargo is committed to sustainable practices through innovations, including the use of Sustainable Aviation Fuel (SAF) in our operations.",,,,,,,https://www.unitedcargo.com/en/us/learn/United_Cargo_Sustainable_Solutions.html,2025-03-03 17:00:04.205065
2025-03-03 17:54:48+00:00,Airport Technology,"Malaysia Aviation Group, FatHopes to explore UCO-based SAF production",Malaysia Aviation Group has entered into a memorandum of understanding (MoU) with FatHopes Energy to UCO for SAF production in Malaysia.,,,,,,https://www.airport-technology.com/wp-content/uploads/sites/14/2025/03/Mairlines-shutterstock_2384777391.jpg,https://www.airport-technology.com/news/malaysia-aviation-uco-saf-production/,2025-03-03 14:00:03.505803
2025-03-03 17:26:31+00:00,Skift,British Airways Owner IAG Is Dominating in Use of Green Jet Fuel,"The IAG group, which owns British Airways, said it used 16% of the world’s total sustainable aviation fuel (SAF) supply in 2024.",,,,,,https://skift.com/wp-content/uploads/2025/03/British_Airways-777-200_takes_off-1280x815-ref42732.jpg,https://skift.com/2025/03/03/british-airways-owner-iag-is-dominating-in-use-of-green-jet-fuel/,2025-03-03 13:00:05.864816
2025-03-03 17:11:06+00:00,www.northernag.net,The SAF Coalition Applauds House Reintroduction of the Farm to Fly Act,"Today, the Sustainable Aviation Fuel (SAF) Coalition’s Executive Director, Alison Graab, issued the following statement applauding the reintroduction of the F",,,,,,https://www.northernag.net/wp-content/uploads/2025/03/saf.png,https://www.northernag.net/the-saf-coalition-applauds-house-reintroduction-of-the-farm-to-fly-act/,2025-03-03 16:00:03.007580
2025-03-03 17:10:28+00:00,www.linkedin.com,"The University of Sheffield on LinkedIn: Can new fuels make aviation sustainable?

Professor M Pourkashanian, OBE…","Can new fuels make aviation sustainable?

Professor M Pourkashanian, OBE from The University of Sheffield, Luke Irvine from Virgin Atlantic and Steven Gillard…",,,,,,https://media.licdn.com/dms/image/v2/D4E05AQElckZGkjXkDw/videocover-high/B4EZVcx315GwCA-/0/1741018358649?e=2147483647&v=beta&t=ShMRydG-zZn_z8Ntmh-HlnotlBNv4o6Ep5kyZinrVEk,https://www.linkedin.com/posts/university-of-sheffield_can-new-fuels-make-aviation-sustainable-activity-7302360315868921857-R8Wu,2025-03-03 16:00:03.007580
2025-03-03 17:03:46+00:00,www.ajot.com,Blue Water and Arcadia eFuels partner for CO2 transport | AJOT.COM,"The plant will use biogenic CO2 in the production of sustainable aviation fuel (eSAF), substantially contributing to emission reductions in the ...",,,,,,,https://www.ajot.com/news/blue-water-and-arcadia-efuels-partner-for-co2-transport,2025-03-03 13:00:05.864816
2025-03-03 16:59:21+00:00,"Renewable Energy Magazine, at the heart of clean energy journalism",Taiyo Oil Selects Honeywell Technology for SAF Project,"Taiyo Oil has had its SAF production project selected as a subsidized project under the Ministry of Economy, Trade and Industry's ?Sustainable Aviation Fuel (SAF) Manufacturing and Suppl...",,,,,,,https://www.renewableenergymagazine.com/biofuels/taiyo-oil-selects-honeywell-technology-for-saf-20250303,2025-03-03 13:00:05.864816
2025-03-03 16:44:29+00:00,www.axios.com,Climate: ⚠️ Warning signs - Axios,"All these airlines have net-zero goals and don't know how to meet them, so they want to buy sustainable aviation fuel. There are a lot of ...",,,,,,,https://www.axios.com/pro/climate-deals/newsletters/2025/03/03/climate-warning-signs,2025-03-03 12:00:02.513434
2025-03-03 16:39:44+00:00,The State of Illinois Newsroom,Gov. Pritzker Breaks Ground on Wieland North America’s Modernized East Alton Facility,Wieland North America is investing $500 million to propel advanced manufacturing modernization ,,,,,,https://cdn.uc.assets.prezly.com/08c6a4d2-4c2a-42e9-946e-7734b6300765/,https://gov-pritzker-newsroom.prezly.com/gov-pritzker-breaks-ground-on-wieland-north-americas-modernized-east-alton-facility,2025-03-03 12:00:02.513434
2025-03-03 16:06:04+00:00,www.businesstravelnewseurope.com,UK govt pursues 'price guarantee' incentive for alternative aviation fuel,"The UK government is consulting on a ""price guarantee"" to support the production of sustainable aviation fuel (SAF) to reduce emissions and bolster the SAF industry, aiming to give investors confidence and keep ticket prices stable.",,,,,,https://ik.imgkit.net/3vlqs5axxjf/BTNE/uploadedImages/1_News/Air_Travel/British%20Airways%20SAF%20delivery%20web.jpg?tr=w-1200%2Cfo-auto,https://www.businesstravelnewseurope.com/Air-Travel/UK-govt-to-introduce-price-guarantee-for-alternative-aviation-fuel,2025-03-03 12:00:02.513434
2025-03-03 16:05:15+00:00,m.facebook.com,"Pilipinas, nangunguna sa paggamit at produksyon ng sustainable aviation fuel - Facebook","#UlatBayan | Pilipinas, nangunguna sa paggamit at produksyon ng sustainable aviation fuel. Raymond Regala and 27 others. 1.6K Plays.",,,,,,,https://m.facebook.com/PTVph/videos/pilipinas-nangunguna-sa-paggamit-at-produksyon-ng-sustainable-aviation-fuel/625886616853930/,2025-03-03 17:00:04.205065
2025-03-03 16:00:18+00:00,www.qcintel.com,EU to extend biofuel database SAF traceability to aircraft operators,... sustainable aviation fuel traceability to aircraft operators. The EU Commissions said in a new report that the change would improve market ...,,,,,,,https://www.qcintel.com/biofuels/article/eu-to-extend-biofuel-database-saf-traceability-to-aircraft-operators-37029.html,2025-03-03 11:43:48.472822
2025-03-03 15:46:35+00:00,Skift,What Are Major Sustainability Challenges in Travel?,Travel executives have frequently spoken of their aims to make the industry greener but are having a hard time doing so.,,,,,,https://skift.com/wp-content/uploads/2025/02/pexels-chiecharon-13016410-1.jpg,https://skift.com/2025/03/03/what-are-major-sustainability-challenges-in-travel/,2025-03-03 11:43:48.472822
2025-03-03 15:28:29+00:00,The Mighty 790 KFGO | KFGO,SAF Coalition meets with elected officials on Capitol Hill,The Sustainable Aviation Fuel Coalition met with key lawmakers on Capitol Hill to discuss critical policies su...,,,,,,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/2431/files/2024/06/177275250-1200x675.jpg,https://kfgo.com/2025/03/03/saf-coalition-meets-with-elected-officials-on-capitol-hill/,2025-03-03 14:00:03.505803
2025-03-03 14:38:19+00:00,www.linkedin.com,Bremer Bank on LinkedIn: What is sustainable aviation fuel? Click the link to learn how it could be…,"What is sustainable aviation fuel? Click the link to learn how it could be an opportunity for your farming operation! 
https://lnkd.in/dfXeYdKA",,,,,,https://media.licdn.com/dms/image/v2/D4D22AQGj7XBtn6rYRQ/feedshare-shrink_800/B4DZU5xwTwGkAg-/0/1740431099560?e=2147483647&v=beta&t=Whd5mcjqxkznY95mwAw7w0geim3ZC4s_1znamVy6uVI,https://www.linkedin.com/posts/bremer-bank_what-is-sustainable-aviation-fuel-click-activity-7302334439752146944-EMSi,2025-03-03 13:00:05.864816
2025-03-03 14:16:58+00:00,X (formerly Twitter),"METI, Japan - X",A new article from #ANRE gives a fascinating overview into the potential for #SAF (sustainable aviation fuel) to reduce CO2 emissions from ...,,,,,,,https://x.com/METI_JPN/status/1896450387189899629,2025-03-03 14:00:03.505803
2025-03-03 13:59:10+00:00,www.gleaf.in,"DG Fuels to Revolutionize Phelps County, Nebraska with Pioneering Sustainable Aviation Fuel Plant, Positioning Farmers at the Forefront of Aviation’s Green Future",,,,,,,https://www.gleaf.in/uploads//blogs/d8ddb90155d697e8c2e34a1822680589.jpg,https://www.gleaf.in/news/dg-fuels-to-revolutionize-phelps-county-nebraska-with-pioneering-sustainable-aviation-fuel-plant-positioning-farmers-at-the-forefront-of-aviations-green-future,2025-03-03 13:00:05.864816
2025-03-03 13:52:37+00:00,m.farms.com,Farm to Fly Act Returns to Advance Biofuel Innovation - Farms.com,"A bipartisan group of lawmakers has reintroduced the Farm to Fly Act, a key initiative designed to boost sustainable aviation fuel (SAF) production ...",,,,,,,https://m.farms.com/news/farm-to-fly-act-returns-to-advance-biofuel-innovation-224101.aspx,2025-03-03 11:43:48.472822
2025-03-03 13:51:43+00:00,www.youtube.com,"Pilipinas, nangunguna sa paggamit at produksyon ng sustainable aviation fuel - YouTube","Pilipinas, nangunguna sa paggamit at produksyon ng sustainable aviation fuel For more news, visit: ▻https://www.ptvnews.ph/ Subscribe to our ...",,,,,,,https://www.youtube.com/watch%3Fv%3DacBjc5N3REU,2025-03-03 11:00:02.638197
2025-03-03 13:45:57+00:00,DTN Progressive Farmer,Revitalizing the Future of Farming,"The views expressed are those of the individual authors and not necessarily those of DTN, its management or employees.",,,,,,https://www.dtnpf.com/mydtn-public-core-portlet/assets/images/logo-large.jpg,https://www.dtnpf.com/agriculture/web/ag/columns/letters-to-the-editor/article/2025/03/03/revitalizing-future-farming,2025-03-03 09:36:07.859589
2025-03-03 13:31:57+00:00,www.argusmedia.com,US oil sector’s biofuel investments face uncertainty | Latest Market News,"US renewable diesel production has surged in recent years, driven by climate policy and substantial investment from oil companies. But as the Republican administration of President Donald Trump settles into Washington, doubts about future policy are stalling investment in future growth.",,,,,,https://www.argusmedia.com/-/media/project/argusmedia/mainsite/images/14-generic-hero-banners/herobanner_1600x530_generic-c.jpg?h=530&iar=0&w=1600&rev=2cf023b4e0484c1bb091b9f72dbf7771&hash=72DBDFEBEF6EE62E751AB5DD2221C77E,https://www.argusmedia.com/news-and-insights/latest-market-news/2663561-us-oil-sector-s-biofuel-investments-face-uncertainty,2025-03-03 09:36:07.859589
2025-03-03 13:26:01+00:00,sustainabilitymag.com,How is Neste Using SAF To Make Business Travel Sustainable?,"Susanne Bouma, Head Of Partnerships & Programs (Aviation) at Neste Explores How Neste is using SAF to make business travel more sustainable",,,,,,https://assets.bizclikmedia.net/1200/73b24f370f31446aaf59f295aaba2ee7:99c418ada755921bc3f7569741c672d6/maxresdefault.jpg.jpg,https://sustainabilitymag.com/videos/how-is-neste-using-saf-to-make-business-travel-sustainable,2025-03-03 09:36:07.859589
2025-03-03 13:17:01+00:00,"VURDHAAN | Your Sustainability, Our Expertise","EU Sets New Benchmark for SAF Compliance: What It Means for Aviation - VURDHAAN | Your Sustainability, Our Expertise","A Step Forward for Sustainable Aviation While the United States appears to be stepping back on sustainable aviation fuel (SAF) incentives, the European Union is strengthening its regulatory stance. The latest move by the European Union Aviation Safety Agency (EASA) is a significant step in refining the ReFuelEU Aviation initiative. […]",,,,,,https://vurdhaan.com/wp-content/uploads/2025/02/Sustainable-Aviation-Fuel-45-6-1024x576-1-9.png,https://vurdhaan.com/eu-sets-new-benchmark-for-saf-compliance-what-it-means-for-aviation/,2025-03-03 14:00:03.505803
2025-03-03 13:13:31+00:00,AGN,Government unveils revenue mechanism to boost SAF sector,The UK government has announced plans to introduce a new revenue certainty mechanism (RCM) aimed at stabilising the economic landscape for sustainable aviation fuel (SAF) producers.,,,,,,https://aerospaceglobalnews.com/wp-content/uploads/2024/06/AdobeStock_786941246-scaled-1.jpeg,https://aerospaceglobalnews.com/news/government-unveils-revenue-certainty-mechanism-to-boost-saf-sector/,2025-03-03 09:36:07.859589
